seizure_id,incident_id,item_category,item,quantity,unit,estimated_value_inr,seized_from_person_id
SZ000104,INC000210,CASH,Indian currency,12578694,INR,0,P000625
SZ000105,INC000211,WEAPON,9mm pistol,5,nos,269290,P000389
SZ000106,INC000214,CONTRABAND,Elephant ivory,164.01,kg,241257449,P000865
SZ000107,INC000215,CONTRABAND,Live cartridges,30,nos,18658895,P000472
SZ000108,INC000215,WEAPON,Sword,2,nos,95713,P000472
SZ000109,INC000215,CASH,Indian currency,15886252,INR,0,P000472
SZ000110,INC000217,CASH,Indian currency,2263463,INR,0,P000280
SZ000111,INC000218,CASH,Indian currency,14340433,INR,0,P000367
SZ000112,INC000219,CASH,Indian currency,3389769,INR,0,P000692
SZ000113,INC000222,CASH,Indian currency,11272065,INR,0,P000261
SZ000114,INC000223,CASH,Indian currency,18345597,INR,0,P000647
SZ000115,INC000225,CONTRABAND,Intaglio plates,2407088,INR face value,532552692,P000586
SZ000116,INC000230,WEAPON,.32 bore revolver,3,nos,32198,P000498
SZ000117,INC000232,CASH,Indian currency,2114787,INR,0,P000904
SZ000118,INC000234,CONTRABAND,Heroin,4.975,kg,18876395,P000941
SZ000119,INC000236,CONTRABAND,Methamphetamine,3.856,kg,784035004,P000094
SZ000120,INC000237,WEAPON,AK-series rifle,3,nos,161818,P000073
SZ000121,INC000238,CASH,Indian currency,13269991,INR,0,P000299
SZ000122,INC000239,CASH,Indian currency,2528756,INR,0,P000928
SZ000123,INC000242,CONTRABAND,Intaglio plates,53400,INR face value,296538691,P000892
SZ000124,INC000244,CONTRABAND,Shahtoosh shawls,458.82,kg,233215422,P000851
SZ000125,INC000246,WEAPON,DBBL gun,4,nos,294808,P000131
SZ000126,INC000252,CONTRABAND,Rifle barrels,47,nos,16285766,P000512
SZ000127,INC000252,CASH,Indian currency,3733720,INR,0,P000512
SZ000128,INC000253,CONTRABAND,Ganja,798,grams,5366027,P000116
SZ000129,INC000255,CONTRABAND,Semi-finished frames,27,nos,4243628,P000792
SZ000130,INC000255,CASH,Indian currency,11413742,INR,0,P000792
SZ000131,INC000256,CONTRABAND,Security ink,3357123,INR face value,440902198,P000603
SZ000132,INC000257,CONTRABAND,Gold biscuits,19,nos,8628821,P000319
SZ000133,INC000257,CASH,Indian currency,3418427,INR,0,P000319
SZ000134,INC000259,CASH,Indian currency,13181933,INR,0,P000099
SZ000135,INC000267,CASH,Indian currency,419359,INR,0,P000785
SZ000136,INC000268,CONTRABAND,FICN Rs.2000 notes,2828496,INR face value,565672619,P000974
SZ000137,INC000268,CASH,Indian currency,19544889,INR,0,P000974
SZ000138,INC000278,CONTRABAND,Mobile phones,30,nos,617045,P000310
SZ000139,INC000278,CASH,Indian currency,203326,INR,0,P000310
SZ000140,INC000280,CONTRABAND,Semi-finished frames,9,nos,12193143,P000497
SZ000141,INC000284,CASH,Indian currency,4815825,INR,0,P000671
SZ000142,INC000288,CONTRABAND,Mobile phones,23,nos,2135816839,P000604
SZ000143,INC000293,CASH,Indian currency,12524388,INR,0,P000875
SZ000144,INC000294,WEAPON,Improvised explosive material,6,nos,61944,P000961
SZ000145,INC000297,CASH,Indian currency,17474285,INR,0,P000525
SZ000146,INC000301,CASH,Indian currency,2771842,INR,0,P000541
SZ000147,INC000302,CASH,Indian currency,12396567,INR,0,P000953
SZ000148,INC000309,CASH,Indian currency,10411281,INR,0,P000318
SZ000149,INC000311,WEAPON,9mm pistol,1,nos,68855,P000125
SZ000150,INC000311,CASH,Indian currency,14760683,INR,0,P000125
SZ000151,INC000315,WEAPON,Knife,1,nos,38669,P000935
SZ000152,INC000319,CASH,Indian currency,16004652,INR,0,P000348
SZ000153,INC000325,CONTRABAND,FICN Rs.500 notes,1692432,INR face value,788757815,P000577
SZ000154,INC000326,WEAPON,Air weapon,5,nos,170613,P000372
SZ000155,INC000333,CONTRABAND,Country-made pistols,60,nos,4362899,P000665
SZ000156,INC000334,CONTRABAND,Gold biscuits,3,nos,1852783260,P000857
SZ000157,INC000334,CASH,Indian currency,17307152,INR,0,P000857
SZ000158,INC000337,CONTRABAND,Rifle barrels,13,nos,2704714,P000493
SZ000159,INC000340,WEAPON,DBBL gun,3,nos,143887,P000767
SZ000160,INC000343,CASH,Indian currency,10029368,INR,0,P000851
SZ000161,INC000344,WEAPON,Machete (chopper),5,nos,192042,P000968
SZ000162,INC000349,WEAPON,Country-made pistol (katta),2,nos,187326,P000781
SZ000163,INC000358,WEAPON,Machete (chopper),2,nos,31199,P000893
SZ000164,INC000359,CONTRABAND,Foreign cigarettes,8,nos,1040521,P000333
SZ000165,INC000360,CASH,Indian currency,1740037,INR,0,P000503
SZ000166,INC000363,WEAPON,Country-made pistol (katta),5,nos,250910,P000366
SZ000167,INC000364,CONTRABAND,Ganja,4.583,kg,10510860,P000964
SZ000168,INC000368,CONTRABAND,Gold biscuits,9,nos,24555560,P000314
SZ000169,INC000372,CONTRABAND,Gold biscuits,29,nos,8242511,P000874
SZ000170,INC000375,CONTRABAND,Foreign cigarettes,7,nos,1381280361,P000980
SZ000171,INC000378,CASH,Indian currency,16129476,INR,0,P000408
SZ000172,INC000380,CASH,Indian currency,12380164,INR,0,P000891
SZ000173,INC000386,CASH,Indian currency,19105666,INR,0,P000691
SZ000174,INC000391,CASH,Indian currency,11705665,INR,0,P000941
SZ000175,INC000393,WEAPON,Country-made pistol (katta),3,nos,131742,P000791
SZ000176,INC000398,CONTRABAND,Security ink,1536350,INR face value,332372896,P000586
SZ000177,INC000399,WEAPON,Improvised explosive material,1,nos,253098,P000384
SZ000178,INC000400,WEAPON,DBBL gun,2,nos,132814,P000499
SZ000179,INC000402,WEAPON,Country-made pistol (katta),3,nos,140294,P000989
SZ000180,INC000404,CONTRABAND,Charas,6.722,kg,8594506,P000949
SZ000181,INC000405,WEAPON,9mm pistol,5,nos,274041,P000393
SZ000182,INC000408,CONTRABAND,Alprazolam tablets,3.938,kg,19033718,P000629
SZ000183,INC000409,CASH,Indian currency,1862038,INR,0,P000717
SZ000184,INC000412,CONTRABAND,Mobile phones,29,nos,1147983,P000875
SZ000185,INC000413,CONTRABAND,Country-made pistols,6,nos,6647476,P000145
SZ000186,INC000413,WEAPON,Improvised explosive material,3,nos,43642,P000145
SZ000187,INC000419,CASH,Indian currency,19091392,INR,0,P000038
SZ000188,INC000425,CONTRABAND,Security ink,3281392,INR face value,440365117,P000586
SZ000189,INC000426,CASH,Indian currency,3614045,INR,0,P000337
SZ000190,INC000427,CASH,Indian currency,10898603,INR,0,P000364
SZ000191,INC000428,CASH,Indian currency,14537608,INR,0,P000432
SZ000192,INC000429,CONTRABAND,Chinese firecrackers,24,nos,2354111748,P000586
SZ000193,INC000432,CASH,Indian currency,8508423,INR,0,P000968
SZ000194,INC000433,WEAPON,DBBL gun,4,nos,16614,P000773
SZ000195,INC000435,CASH,Indian currency,8587999,INR,0,P000918
SZ000196,INC000438,CASH,Indian currency,1750596,INR,0,P000654
SZ000197,INC000439,WEAPON,Air weapon,1,nos,77779,P000413
SZ000198,INC000444,CASH,Indian currency,19930339,INR,0,P000531
SZ000199,INC000447,WEAPON,Sword,2,nos,254244,P000488
SZ000200,INC000447,CASH,Indian currency,17307929,INR,0,P000488
SZ000201,INC000448,CONTRABAND,Gold biscuits,40,nos,5017605,P000940
SZ000202,INC000448,CASH,Indian currency,14630592,INR,0,P000940
SZ000203,INC000450,WEAPON,DBBL gun,2,nos,35588,P000407
SZ000204,INC000451,WEAPON,Improvised explosive material,2,nos,184523,P000781
SZ000205,INC000453,CASH,Indian currency,2927118,INR,0,P000358
SZ000206,INC000454,CASH,Indian currency,1234793,INR,0,P000373
SZ000207,INC000455,CONTRABAND,Mobile phones,16,nos,1996570,P000862
SZ000208,INC000456,CONTRABAND,Rifle barrels,55,nos,6626820,P000478
SZ000209,INC000456,WEAPON,Country-made pistol (katta),6,nos,50532,P000478
SZ000210,INC000458,CONTRABAND,Brown sugar,6.791,kg,271682,P000119
SZ000211,INC000459,CASH,Indian currency,2638246,INR,0,P000593
SZ000212,INC000460,CONTRABAND,Brown sugar,6.874,kg,5205272,P000145
SZ000213,INC000466,CASH,Indian currency,15306101,INR,0,P000879
SZ000214,INC000467,WEAPON,Air weapon,3,nos,170234,P000972
SZ000215,INC000469,CASH,Indian currency,4579807,INR,0,P000976
SZ000216,INC000470,WEAPON,Sword,4,nos,209161,P000508
SZ000217,INC000471,CASH,Indian currency,2834440,INR,0,P000936
SZ000218,INC000475,CASH,Indian currency,2263478,INR,0,P000299
SZ000219,INC000476,CASH,Indian currency,19149850,INR,0,P000435
SZ000220,INC000478,CONTRABAND,Charas,11.205,kg,15647290,P000149
SZ000221,INC000480,WEAPON,Knife,4,nos,221809,P000505
SZ000222,INC000482,CASH,Indian currency,14141001,INR,0,P000290
SZ000223,INC000483,CONTRABAND,Rifle barrels,30,nos,1008922,P000770
SZ000224,INC000483,WEAPON,Knife,2,nos,147566,P000770
SZ000225,INC000484,CASH,Indian currency,7607836,INR,0,P000826
SZ000226,INC000485,CONTRABAND,Heroin,566,grams,136645,P000172
SZ000227,INC000486,CONTRABAND,Gold biscuits,16,nos,237490,P000928
SZ000228,INC000486,CASH,Indian currency,7601868,INR,0,P000928
SZ000229,INC000488,CONTRABAND,Live cartridges,34,nos,6607430,P000785
SZ000230,INC000488,WEAPON,Air weapon,6,nos,286996,P000785
SZ000231,INC000491,WEAPON,Air weapon,2,nos,193870,P000032
SZ000232,INC000495,CASH,Indian currency,4400173,INR,0,P000214
SZ000233,INC000497,CASH,Indian currency,19374918,INR,0,P000097
SZ000234,INC000500,WEAPON,Sword,3,nos,93512,P000775
SZ000235,INC000504,CONTRABAND,Live cartridges,4,nos,8804674,P000509
SZ000236,INC000504,WEAPON,9mm pistol,3,nos,99933,P000509
SZ000237,INC000507,CONTRABAND,Live cartridges,16,nos,10810257,P000649
SZ000238,INC000510,CONTRABAND,FICN Rs.500 notes,2103044,INR face value,85174504,P000586
SZ000239,INC000512,CASH,Indian currency,15840446,INR,0,P000799
SZ000240,INC000513,CONTRABAND,Foreign cigarettes,10,nos,738120,P000315
SZ000241,INC000515,CONTRABAND,Semi-finished frames,3,nos,3982002,P000661
SZ000242,INC000515,WEAPON,Improvised explosive material,6,nos,108477,P000661
SZ000243,INC000520,CONTRABAND,Opium,3.899,kg,351685328,P000143
SZ000244,INC000521,WEAPON,Improvised explosive material,5,nos,266759,P000487
SZ000245,INC000527,CASH,Indian currency,3730237,INR,0,P000322
SZ000246,INC000528,CONTRABAND,Country-made pistols,9,nos,16091936,P000765
SZ000247,INC000528,WEAPON,9mm pistol,3,nos,36892,P000765
SZ000248,INC000529,CONTRABAND,Pangolin scales,387.26,kg,493028937,P000854
SZ000249,INC000529,CASH,Indian currency,16836634,INR,0,P000854
SZ000250,INC000532,CONTRABAND,Methamphetamine,671,grams,40277386,P000626
SZ000251,INC000533,CONTRABAND,Alprazolam tablets,388,grams,128849766,P000612
SZ000252,INC000535,CONTRABAND,Ganja,56,grams,4723765,P000655
SZ000253,INC000536,CASH,Indian currency,17827235,INR,0,P000666
SZ000254,INC000537,CONTRABAND,Country-made pistols,17,nos,4379433,P000800
SZ000255,INC000537,WEAPON,.32 bore revolver,3,nos,58557,P000800
SZ000256,INC000539,CONTRABAND,Gold biscuits,36,nos,183832,P000851
SZ000257,INC000545,CONTRABAND,Live cartridges,14,nos,11407425,P000665
SZ000258,INC000545,WEAPON,9mm pistol,1,nos,83228,P000665
SZ000259,INC000554,WEAPON,DBBL gun,3,nos,247938,P000039
SZ000260,INC000556,WEAPON,DBBL gun,2,nos,129279,P000411
SZ000261,INC000557,CASH,Indian currency,5247495,INR,0,P000793
SZ000262,INC000559,CONTRABAND,Chinese firecrackers,16,nos,1426700,P000981
SZ000263,INC000562,CASH,Indian currency,3841996,INR,0,P000413
SZ000264,INC000569,WEAPON,DBBL gun,5,nos,89996,P000410
SZ000265,INC000570,CONTRABAND,Semi-finished frames,60,nos,11150692,P000843
SZ000266,INC000573,CASH,Indian currency,12411160,INR,0,P000980
SZ000267,INC000576,CONTRABAND,Ganja,667,grams,781312803,P000103
SZ000268,INC000577,CASH,Indian currency,17741656,INR,0,P000058
SZ000269,INC000580,CONTRABAND,Brown sugar,742,grams,931168,P000646
SZ000270,INC000580,CASH,Indian currency,8807847,INR,0,P000646
SZ000271,INC000582,WEAPON,DBBL gun,2,nos,200152,P000913
SZ000272,INC000583,CONTRABAND,Alprazolam tablets,7.686,kg,5527748,P000623
SZ000273,INC000583,CASH,Indian currency,7627817,INR,0,P000623
SZ000274,INC000584,CONTRABAND,Charas,3.459,kg,135417436,P000650
SZ000275,INC000589,CONTRABAND,Rifle barrels,5,nos,10142312,P000487
SZ000276,INC000589,CASH,Indian currency,12267869,INR,0,P000487
SZ000277,INC000590,CONTRABAND,Rifle barrels,60,nos,691228,P000776
SZ000278,INC000590,WEAPON,9mm pistol,3,nos,166639,P000776
SZ000279,INC000591,CASH,Indian currency,9296824,INR,0,P000556
SZ000280,INC000592,WEAPON,.32 bore revolver,5,nos,244012,P000066
SZ000281,INC000594,CASH,Indian currency,3891576,INR,0,P000660
SZ000282,INC000596,CASH,Indian currency,19457834,INR,0,P000707
SZ000283,INC000599,CASH,Indian currency,2865502,INR,0,P000415
SZ000284,INC000600,CASH,Indian currency,18200788,INR,0,P000534
SZ000285,INC000601,CONTRABAND,Rifle barrels,39,nos,8839750,P000102
SZ000286,INC000601,WEAPON,Air weapon,5,nos,150179,P000102
SZ000287,INC000603,CASH,Indian currency,18728501,INR,0,P000956
SZ000288,INC000604,CONTRABAND,Security ink,678620,INR face value,720985416,P000572
SZ000289,INC000606,CASH,Indian currency,4317634,INR,0,P000669
SZ000290,INC000607,CONTRABAND,Intaglio plates,1052380,INR face value,368038922,P000602
SZ000291,INC000610,WEAPON,AK-series rifle,5,nos,70306,P000490
SZ000292,INC000611,WEAPON,SBBL gun,6,nos,50429,P000392
SZ000293,INC000614,CONTRABAND,Betel nut (supari),16,nos,461954,P000573
SZ000294,INC000618,CASH,Indian currency,9371314,INR,0,P000681
SZ000295,INC000625,CASH,Indian currency,12258176,INR,0,P000977
SZ000296,INC000626,CONTRABAND,Live cartridges,4,nos,919937,P000654
SZ000297,INC000626,WEAPON,Improvised explosive material,1,nos,117099,P000654
SZ000298,INC000633,CONTRABAND,Live cartridges,2,nos,6374917,P000776
SZ000299,INC000635,WEAPON,9mm pistol,3,nos,120795,P000414
SZ000300,INC000638,WEAPON,9mm pistol,2,nos,98622,P000893
SZ000301,INC000641,WEAPON,Improvised explosive material,6,nos,220708,P000920
SZ000302,INC000645,CONTRABAND,Country-made pistols,58,nos,12739675,P000107
SZ000303,INC000645,WEAPON,Air weapon,1,nos,183322,P000107
SZ000304,INC000646,WEAPON,Country-made pistol (katta),4,nos,206822,P000507
SZ000305,INC000648,CONTRABAND,Charas,896,grams,6179664,P000657
SZ000306,INC000648,CASH,Indian currency,13340326,INR,0,P000657
SZ000307,INC000650,CASH,Indian currency,10025906,INR,0,P000376
SZ000308,INC000653,WEAPON,SBBL gun,6,nos,116458,P000624
SZ000309,INC000655,CONTRABAND,Alprazolam tablets,11.438,kg,18375314,P000637
SZ000310,INC000660,CASH,Indian currency,14808910,INR,0,P000650
SZ000311,INC000662,CONTRABAND,FICN Rs.500 notes,3016850,INR face value,339484607,P000594
SZ000312,INC000663,CONTRABAND,Brown sugar,660,grams,394003166,P000170
SZ000313,INC000669,CONTRABAND,Alprazolam tablets,337,grams,10513427,P000095
SZ000314,INC000672,CASH,Indian currency,12600154,INR,0,P000181
SZ000315,INC000674,CONTRABAND,FICN Rs.500 notes,1195001,INR face value,161873579,P000584
SZ000316,INC000675,WEAPON,.32 bore revolver,4,nos,142699,P000766
SZ000317,INC000676,CASH,Indian currency,14412865,INR,0,P000127
SZ000318,INC000677,WEAPON,DBBL gun,6,nos,127622,P000048
SZ000319,INC000678,WEAPON,9mm pistol,2,nos,168365,P000793
SZ000320,INC000679,CASH,Indian currency,12348515,INR,0,P000881
SZ000321,INC000683,CONTRABAND,Opium,6.46,kg,256254382,P000650
SZ000322,INC000686,CASH,Indian currency,2216625,INR,0,P000038
SZ000323,INC000687,CONTRABAND,Alprazolam tablets,1.346,kg,13036988,P000622
SZ000324,INC000691,CONTRABAND,Brown sugar,833,grams,3491285,P000965
SZ000325,INC000694,CONTRABAND,Rifle barrels,7,nos,16157273,P000822
SZ000326,INC000694,WEAPON,Machete (chopper),5,nos,174814,P000822
SZ000327,INC000697,CONTRABAND,Rifle barrels,55,nos,4701842,P000992
SZ000328,INC000697,WEAPON,DBBL gun,1,nos,258914,P000992
SZ000329,INC000698,CASH,Indian currency,10722174,INR,0,P000395
SZ000330,INC000701,CASH,Indian currency,410670,INR,0,P000679
SZ000331,INC000702,CASH,Indian currency,11523931,INR,0,P000019
SZ000332,INC000703,WEAPON,Sword,5,nos,94373,P000370
SZ000333,INC000704,CONTRABAND,Pseudoephedrine,7.745,kg,553559330,P000146
SZ000334,INC000705,WEAPON,9mm pistol,4,nos,262782,P000045
SZ000335,INC000708,CONTRABAND,FICN Rs.500 notes,1156194,INR face value,754427015,P000599
SZ000336,INC000710,CONTRABAND,Country-made pistols,40,nos,15145237,P000769
SZ000337,INC000710,WEAPON,Sword,5,nos,250104,P000769
SZ000338,INC000713,CONTRABAND,Semi-finished frames,55,nos,8218501,P000791
SZ000339,INC000716,CONTRABAND,Semi-finished frames,39,nos,17750898,P000483
SZ000340,INC000716,WEAPON,AK-series rifle,5,nos,21674,P000483
SZ000341,INC000717,CASH,Indian currency,14316868,INR,0,P000788
SZ000342,INC000718,CASH,Indian currency,19081311,INR,0,P000515
SZ000343,INC000720,CONTRABAND,Country-made pistols,60,nos,6588914,P000796
SZ000344,INC000720,WEAPON,Air weapon,5,nos,36740,P000796
SZ000345,INC000720,CASH,Indian currency,18869326,INR,0,P000796
SZ000346,INC000721,CONTRABAND,Foreign cigarettes,5,nos,1980404,P000995
SZ000347,INC000723,WEAPON,9mm pistol,1,nos,201869,P000361
SZ000348,INC000723,CASH,Indian currency,7252978,INR,0,P000361
SZ000349,INC000727,CASH,Indian currency,5715989,INR,0,P000502
SZ000350,INC000730,CONTRABAND,Country-made pistols,54,nos,16530222,P000787
SZ000351,INC000733,CONTRABAND,Tramadol capsules,7.362,kg,524207034,P000648
SZ000352,INC000735,CONTRABAND,Live cartridges,46,nos,15333240,P000625
SZ000353,INC000735,WEAPON,Sword,4,nos,158494,P000625
SZ000354,INC000737,CONTRABAND,Rifle barrels,55,nos,17054570,P000916
SZ000355,INC000737,WEAPON,Country-made pistol (katta),6,nos,198513,P000916
SZ000356,INC000738,CONTRABAND,Charas,5.417,kg,17281215,P000636
SZ000357,INC000739,CONTRABAND,FICN Rs.500 notes,2236399,INR face value,9825131,P000885
SZ000358,INC000740,WEAPON,Machete (chopper),5,nos,21255,P000150
SZ000359,INC000741,WEAPON,AK-series rifle,2,nos,265844,P000771
SZ000360,INC000741,CASH,Indian currency,10536934,INR,0,P000771
SZ000361,INC000742,WEAPON,Country-made pistol (katta),4,nos,213925,P000912
SZ000362,INC000743,CASH,Indian currency,10469385,INR,0,P000978
SZ000363,INC000746,WEAPON,Machete (chopper),5,nos,11412,P000892
SZ000364,INC000750,CASH,Indian currency,7294407,INR,0,P000937
SZ000365,INC000753,CASH,Indian currency,5096990,INR,0,P000415
SZ000366,INC000754,CONTRABAND,Security ink,3731062,INR face value,525768804,P000984
SZ000367,INC000754,CASH,Indian currency,8153136,INR,0,P000984
SZ000368,INC000756,WEAPON,Country-made pistol (katta),6,nos,279362,P000892
SZ000369,INC000760,CONTRABAND,Rifle barrels,6,nos,6134998,P000490
SZ000370,INC000760,WEAPON,Improvised explosive material,4,nos,240679,P000490
SZ000371,INC000761,CONTRABAND,Semi-finished frames,11,nos,6125634,P000838
SZ000372,INC000761,WEAPON,9mm pistol,4,nos,247667,P000838
SZ000373,INC000763,CONTRABAND,Foreign cigarettes,9,nos,1006765,P000935
