phone_id,msisdn,operator,circle,subscriber_person_id,subscriber_name_on_record,kyc_status,activation_date,deactivation_date,is_burner,imsi
PH000071,8078137314,Airtel,Gujarat,P000029,Ashwin Zala,VERIFIED,2018-11-25,,0,404017562479944
PH000072,8430597662,Jio,Gujarat,P000029,Ashwin Zala,VERIFIED,2023-07-28,,0,404084078464015
PH000073,8585652554,Airtel,Gujarat,P000029,ADDRESS INCOMPLETE,UNVERIFIED,2022-05-01,2023-05-08,1,404067292990722
PH000074,8761171340,Airtel,Delhi,P000030,Rahul Jadhav,VERIFIED,2016-02-29,,0,404050064227643
PH000075,8026505347,BSNL,Delhi,P000030,Rahul Jadhav,VERIFIED,2021-06-09,,0,404041160285953
PH000076,7821282658,Vi,Karnataka,P000031,Vipul Desai,VERIFIED,2016-02-20,,0,404097024891055
PH000077,9784345651,Airtel,Karnataka,P000031,Vipul Desai,VERIFIED,2018-12-29,,0,404034344070806
PH000078,7935784590,BSNL,Karnataka,P000031,Paresh Mehta,BULK_ISSUED,2026-03-25,2027-03-07,1,404021112642181
PH000079,9070705070,MTNL,Karnataka,P000031,ADDRESS INCOMPLETE,UNVERIFIED,2023-07-24,2024-04-01,1,404026327624326
PH000080,8153331793,Jio,Gujarat,P000032,Rasik Joshi,VERIFIED,2017-08-23,,0,404034756196176
PH000081,7578649958,BSNL,Gujarat,P000032,NOT AVAILABLE,FORGED_KYC,2019-04-07,2019-05-14,1,404025380631905
PH000082,7587927462,Airtel,Gujarat,P000032,Rasik Joshi,VERIFIED,2022-04-19,,0,404068975311524
PH000083,8457931444,MTNL,Gujarat,P000032,ADDRESS INCOMPLETE,BULK_ISSUED,2023-07-09,,1,404096459624384
PH000084,9706616903,BSNL,Karnataka,P000033,Arif Chaudhary,VERIFIED,2017-08-10,,0,404070590411797
PH000085,8370996087,Vi,Karnataka,P000033,Rizwan Idrisi,FORGED_KYC,2020-04-10,2020-09-17,1,404029830878847
PH000086,7837596868,BSNL,Karnataka,P000033,Arif Chaudhary,VERIFIED,2023-09-14,,0,404027482300971
PH000087,9736721156,BSNL,Karnataka,P000033,Ibrahim Chaudhary,UNVERIFIED,2021-09-25,2022-01-17,1,404008282464913
PH000088,7049779572,Vi,Maharashtra,P000034,Mohammed Idrisi,VERIFIED,2016-01-08,,0,404000303151861
PH000089,9424947641,MTNL,Maharashtra,P000034,Mohammed Idrisi,VERIFIED,2024-10-29,,0,404049583251990
PH000090,9622777085,MTNL,Maharashtra,P000034,NOT AVAILABLE,BULK_ISSUED,2022-07-11,2023-06-09,1,404023955434482
PH000091,7253270341,Vi,Gujarat,P000035,Sachin Bhosale,VERIFIED,2017-09-28,,0,404077568863713
PH000092,7080538289,MTNL,Gujarat,P000035,Sachin Bhosale,VERIFIED,2024-08-04,,0,404012239657537
PH000093,9962220834,BSNL,Gujarat,P000035,Sandip Bhosale,BULK_ISSUED,2021-03-26,2021-09-24,1,404096138071860
PH000094,9401874729,Jio,Karnataka,P000036,Shahnaz Alam,VERIFIED,2016-05-12,,0,404031126597460
PH000095,7246961360,BSNL,Delhi,P000037,Ganesh Dalvi,VERIFIED,2017-11-27,,0,404072720450980
PH000096,9853335016,Airtel,Delhi,P000037,Ganesh Dalvi,VERIFIED,2020-04-18,,0,404062510494617
PH000097,9551332096,BSNL,Delhi,P000037,Ganesh Dalvi,VERIFIED,2022-01-27,,0,404030924074135
PH000098,8451926775,Jio,Delhi,P000038,Tushar Zala,VERIFIED,2017-10-30,,0,404046162284396
PH000099,9072020487,Jio,Delhi,P000038,NOT AVAILABLE,BULK_ISSUED,2026-05-04,,1,404053476414427
PH000100,7614595508,Jio,Delhi,P000038,Tushar Zala,VERIFIED,2022-11-29,,0,404002906954735
PH000101,9114399925,BSNL,Gujarat,P000039,Sagar Rane,VERIFIED,2015-11-01,,0,404009928610285
PH000102,8467384315,Vi,Maharashtra,P000040,Shahnawaz Pathan,VERIFIED,2016-06-28,,0,404067695979296
PH000103,7770391905,BSNL,Maharashtra,P000040,ADDRESS INCOMPLETE,FORGED_KYC,2019-11-04,2020-04-02,1,404041343076832
PH000104,8522781815,Vi,Karnataka,P000041,Pandurang Bhoir,VERIFIED,2015-11-18,,0,404039258830213
PH000105,7278760287,Vi,Karnataka,P000041,Sachin Mhatre,UNVERIFIED,2018-07-30,2019-01-20,1,404048810503916
PH000106,8501412804,Vi,Delhi,P000042,Trupti Rabari,VERIFIED,2016-11-03,,0,404071208362487
PH000107,8761732776,Jio,Delhi,P000042,ADDRESS INCOMPLETE,BULK_ISSUED,2020-02-01,2021-01-12,1,404051368990657
PH000108,9036633756,Jio,Delhi,P000042,Trupti Rabari,VERIFIED,2024-08-28,,0,404084535777785
PH000109,9531329402,BSNL,Maharashtra,P000043,Bharat Dave,VERIFIED,2016-03-03,,0,404059425016575
PH000110,8710705605,Vi,Maharashtra,P000043,ADDRESS INCOMPLETE,BULK_ISSUED,2023-11-06,,1,404041096006616
PH000111,8236578371,Vi,Gujarat,P000044,Hitesh Solanki,VERIFIED,2017-10-05,,0,404010413677767
PH000112,7622496737,Jio,Gujarat,P000044,Hitesh Solanki,VERIFIED,2025-05-12,,0,404096755791209
PH000113,9844388269,BSNL,Gujarat,P000044,NOT AVAILABLE,FORGED_KYC,2018-04-08,,1,404036674886899
PH000114,8518626678,BSNL,Gujarat,P000045,Dharmesh Zala,VERIFIED,2015-09-28,,0,404016338638130
PH000115,8986409466,Vi,Gujarat,P000045,NOT AVAILABLE,UNVERIFIED,2022-08-07,,1,404005364434954
PH000116,9001289348,Airtel,Gujarat,P000045,Tushar Patel,BULK_ISSUED,2023-03-20,2024-01-05,1,404092053650456
PH000117,9919233152,Vi,Gujarat,P000045,Dharmesh Zala,VERIFIED,2024-09-18,,0,404004157584276
PH000118,8647513407,Vi,Gujarat,P000046,Sandip Kamble,VERIFIED,2015-09-24,,0,404091850582405
PH000119,7169061195,MTNL,Gujarat,P000046,ADDRESS INCOMPLETE,UNVERIFIED,2021-01-08,2021-03-31,1,404025303158464
PH000120,7583978301,MTNL,Maharashtra,P000047,Swapnil Pawar,VERIFIED,2016-07-27,,0,404098659846074
PH000121,9070327188,BSNL,Maharashtra,P000047,NOT AVAILABLE,UNVERIFIED,2025-07-04,,1,404009802075204
PH000122,7690648477,Airtel,Maharashtra,P000047,Swapnil Pawar,VERIFIED,2018-07-12,,0,404092024440731
PH000123,8204283167,Airtel,Delhi,P000048,Tanaji Tandel,VERIFIED,2016-05-18,,0,404032464471060
PH000124,7209999378,Vi,Delhi,P000049,Bhavesh Thakor,VERIFIED,2016-03-25,,0,404086523080453
PH000125,9682070002,BSNL,Delhi,P000049,Bhavesh Thakor,VERIFIED,2018-04-12,,0,404075547539641
PH000126,9630358217,Airtel,Delhi,P000049,ADDRESS INCOMPLETE,FORGED_KYC,2019-07-26,2019-10-21,1,404008048088611
PH000127,7706577211,Airtel,Delhi,P000049,ADDRESS INCOMPLETE,UNVERIFIED,2018-03-26,,1,404081098176635
PH000128,8705183434,MTNL,Karnataka,P000050,Pandurang Deshmukh,VERIFIED,2016-04-22,,0,404036356808779
PH000129,9725812876,BSNL,Delhi,P000051,Bhaskar Gaikwad,VERIFIED,2017-08-20,,0,404034041974476
PH000130,8285169217,Vi,Delhi,P000051,Sagar Kamble,FORGED_KYC,2019-06-13,,1,404052845470500
PH000131,9230053782,MTNL,Delhi,P000052,Vishal Jadhav,VERIFIED,2017-11-25,,0,404068722030710
PH000132,8500251906,BSNL,Gujarat,P000053,Mangesh Shinde,VERIFIED,2015-09-21,,0,404024460957724
PH000133,7183572890,MTNL,Gujarat,P000053,Ganesh Pawar,BULK_ISSUED,2023-02-20,,1,404063474180420
PH000134,8557336828,BSNL,Gujarat,P000053,NOT AVAILABLE,UNVERIFIED,2018-03-05,,1,404055258685685
PH000135,8997711801,BSNL,Maharashtra,P000054,Dharmesh Shah,VERIFIED,2017-09-15,,0,404077436048909
PH000136,7769474934,BSNL,Maharashtra,P000054,Dharmesh Shah,VERIFIED,2022-12-02,,0,404068893861618
PH000137,8080843196,Vi,Maharashtra,P000054,Dharmesh Shah,VERIFIED,2022-04-19,,0,404021790053126
PH000138,8502317402,MTNL,Gujarat,P000055,Ibrahim Mirza,VERIFIED,2017-07-18,,0,404010607634433
PH000139,7635641629,MTNL,Gujarat,P000055,Mushtaq Mansuri,FORGED_KYC,2020-01-14,,1,404052151435172
PH000140,7848526023,Vi,Gujarat,P000055,Ibrahim Mirza,VERIFIED,2023-09-10,,0,404047224055306
PH000141,7291069713,BSNL,Maharashtra,P000056,Swapnil Salunkhe,VERIFIED,2015-12-27,,0,404035911420286
PH000142,8314024542,Airtel,Maharashtra,P000056,Swapnil Salunkhe,VERIFIED,2020-06-04,,0,404049224302320
PH000143,9050462933,BSNL,Karnataka,P000057,Sagar Bhoir,VERIFIED,2015-12-19,,0,404041535833878
PH000144,9890530945,MTNL,Karnataka,P000057,Sagar Bhoir,VERIFIED,2024-12-31,,0,404075950825723
PH000145,9332614340,Airtel,Karnataka,P000058,Alpesh Shah,VERIFIED,2015-11-20,,0,404071524310915
PH000146,9909531225,Airtel,Karnataka,P000058,Alpesh Shah,VERIFIED,2023-12-26,,0,404064974787067
PH000147,8663070781,Jio,Karnataka,P000058,Alpesh Shah,VERIFIED,2021-04-04,,0,404010124480569
PH000148,8211511162,BSNL,Karnataka,P000059,Bharat Bhatt,VERIFIED,2016-05-29,,0,404014359341061
PH000149,9772553107,Airtel,Karnataka,P000059,Jignesh Desai,FORGED_KYC,2021-08-26,2022-09-02,1,404007250845240
PH000150,8983677810,BSNL,Gujarat,P000060,Rasik Vaghela,VERIFIED,2016-07-11,,0,404008240893513
PH000151,7508236616,Airtel,Gujarat,P000060,Rasik Vaghela,VERIFIED,2021-12-26,,0,404001729512660
PH000152,9411084039,Jio,Gujarat,P000060,Rasik Vaghela,VERIFIED,2022-09-11,,0,404092767360863
PH000153,7166676055,Jio,Gujarat,P000060,ADDRESS INCOMPLETE,FORGED_KYC,2024-07-16,,1,404050908306925
PH000154,8553515347,Vi,Gujarat,P000061,Amol Tandel,VERIFIED,2016-10-23,,0,404039270812078
PH000155,8710103208,Airtel,Gujarat,P000061,Amol Tandel,VERIFIED,2018-04-16,,0,404034160990975
PH000156,8807644490,Vi,Gujarat,P000061,NOT AVAILABLE,BULK_ISSUED,2021-12-19,2022-02-15,1,404061622277261
PH000157,9758978242,Vi,Karnataka,P000062,Dattatray Tandel,VERIFIED,2016-09-21,,0,404065829385404
PH000158,9898638346,BSNL,Karnataka,P000062,Dattatray Tandel,VERIFIED,2018-03-14,,0,404090814498602
PH000159,9231530707,MTNL,Karnataka,P000062,Ganesh Waghmare,UNVERIFIED,2021-09-16,,1,404087860150833
PH000160,7494541833,BSNL,Karnataka,P000062,Bhaskar Bhoir,UNVERIFIED,2021-07-29,,1,404074250743820
PH000161,8165293675,BSNL,Gujarat,P000063,Dattatray Tandel,VERIFIED,2015-08-17,,0,404027545403498
PH000162,8195536422,Jio,Gujarat,P000063,Dattatray Tandel,VERIFIED,2020-10-07,,0,404094705447658
PH000163,9201876927,Jio,Gujarat,P000063,Dattatray Tandel,VERIFIED,2024-11-04,,0,404043885287158
PH000164,7029973854,Vi,Gujarat,P000063,Dattatray Tandel,VERIFIED,2025-04-10,,0,404024029480468
PH000165,9413734542,Vi,Maharashtra,P000064,Rafiq Ahmed,VERIFIED,2017-02-06,,0,404071155822181
PH000166,7070677693,Jio,Maharashtra,P000064,NOT AVAILABLE,UNVERIFIED,2022-12-27,,1,404053833642550
PH000167,9163267392,Jio,Delhi,P000065,Shahnawaz Mansuri,VERIFIED,2017-11-01,,0,404060429429921
PH000168,9700546801,Airtel,Karnataka,P000066,Ashfaq Mansuri,VERIFIED,2015-11-19,,0,404014336057432
PH000169,8859929179,Jio,Karnataka,P000066,Ashfaq Mansuri,VERIFIED,2019-05-06,,0,404096909136417
PH000170,8848360901,BSNL,Karnataka,P000066,Altaf Chaudhary,FORGED_KYC,2025-11-04,2026-05-26,1,404015360964394
PH000171,9993539103,MTNL,Maharashtra,P000067,Pandurang Mhatre,VERIFIED,2017-09-11,,0,404091667709521
PH000172,7329870109,Airtel,Gujarat,P000068,Reshma Saifi,VERIFIED,2017-03-02,,0,404021529417611
PH000173,7809652612,Jio,Gujarat,P000068,Reshma Saifi,VERIFIED,2023-10-11,,0,404066948100112
PH000174,9665567323,MTNL,Gujarat,P000068,NOT AVAILABLE,BULK_ISSUED,2025-10-21,2026-08-28,1,404041434462280
PH000175,9413145625,Airtel,Maharashtra,P000069,Sarfaraz Qureshi,VERIFIED,2016-06-22,,0,404003024130011
PH000176,8478055922,BSNL,Maharashtra,P000069,ADDRESS INCOMPLETE,FORGED_KYC,2021-05-23,2021-10-12,1,404060497697998
PH000177,8864113507,BSNL,Maharashtra,P000069,Sarfaraz Qureshi,VERIFIED,2021-12-10,,0,404049967276339
PH000178,8947505220,Jio,Maharashtra,P000069,NOT AVAILABLE,FORGED_KYC,2018-06-14,,1,404042259332381
PH000179,7247875080,Vi,Gujarat,P000070,Ashwin Trivedi,VERIFIED,2016-09-02,,0,404071178444002
PH000180,7544379366,BSNL,Gujarat,P000070,Ashwin Trivedi,VERIFIED,2023-09-16,,0,404004486711881
PH000181,9085652642,Vi,Maharashtra,P000071,Chirag Desai,VERIFIED,2017-02-10,,0,404037428220220
PH000182,8252014876,Jio,Maharashtra,P000071,NOT AVAILABLE,FORGED_KYC,2021-04-13,2021-07-19,1,404072500932195
PH000183,7505065069,BSNL,Maharashtra,P000071,Chirag Desai,VERIFIED,2024-12-23,,0,404015884452364
PH000184,9520896760,Vi,Maharashtra,P000071,Nilesh Dave,FORGED_KYC,2019-02-28,,1,404021517519679
PH000185,8204851199,Jio,Delhi,P000072,Jayesh Desai,VERIFIED,2015-08-28,,0,404065632267911
PH000186,7572916942,Airtel,Delhi,P000072,NOT AVAILABLE,FORGED_KYC,2021-10-11,2022-10-25,1,404084187576176
PH000187,9958836607,MTNL,Delhi,P000072,Tushar Chauhan,BULK_ISSUED,2019-10-17,,1,404040833783615
PH000188,7727222155,Airtel,Maharashtra,P000073,Iqbal Mansuri,VERIFIED,2016-07-20,,0,404025016993297
PH000189,9416086249,Vi,Maharashtra,P000073,Salim Alam,BULK_ISSUED,2025-11-26,2026-12-05,1,404066057529664
PH000190,9107239191,MTNL,Maharashtra,P000073,NOT AVAILABLE,UNVERIFIED,2025-08-18,2025-11-09,1,404006369851676
PH000191,8269760223,BSNL,Maharashtra,P000073,ADDRESS INCOMPLETE,BULK_ISSUED,2024-12-14,2025-10-30,1,404095143704342
PH000192,8415433825,Vi,Karnataka,P000074,Ashwin Parmar,VERIFIED,2017-03-10,,0,404017689220682
PH000193,9480284571,MTNL,Karnataka,P000074,Ashwin Parmar,VERIFIED,2026-02-21,,0,404069198162549
PH000194,8013386136,BSNL,Karnataka,P000074,Dharmesh Trivedi,UNVERIFIED,2021-05-23,,1,404016054337073
PH000195,9767545769,Jio,Gujarat,P000075,Nisha Zala,VERIFIED,2017-07-27,,0,404094142509563
PH000196,9052882313,Airtel,Gujarat,P000075,Nisha Zala,VERIFIED,2020-06-12,,0,404099678343585
PH000197,8338586922,Vi,Gujarat,P000075,NOT AVAILABLE,BULK_ISSUED,2024-10-20,,1,404063662871171
PH000198,8139450698,MTNL,Gujarat,P000075,ADDRESS INCOMPLETE,FORGED_KYC,2020-05-19,2020-11-20,1,404094863099728
PH000199,9239002950,Jio,Karnataka,P000076,Divyesh Shah,VERIFIED,2015-10-19,,0,404014747299055
PH000200,8803593417,BSNL,Karnataka,P000077,Dharmesh Thakor,VERIFIED,2015-09-01,,0,404033430718218
PH000201,8339231867,MTNL,Karnataka,P000077,Dharmesh Thakor,VERIFIED,2025-07-09,,0,404011080238836
PH000202,9557953564,Vi,Karnataka,P000077,Dharmesh Thakor,VERIFIED,2018-01-26,,0,404011935472863
PH000203,8118703221,BSNL,Karnataka,P000078,Prashant Deshmukh,VERIFIED,2017-10-05,,0,404075990254983
PH000204,7303728102,MTNL,Karnataka,P000078,ADDRESS INCOMPLETE,UNVERIFIED,2020-05-05,,1,404075512637007
PH000205,9522517666,MTNL,Karnataka,P000078,Prashant More,UNVERIFIED,2025-05-07,2025-06-02,1,404046213345958
PH000206,7323802944,BSNL,Maharashtra,P000079,Rasik Trivedi,VERIFIED,2017-06-07,,0,404027635148749
PH000207,7495458938,Vi,Maharashtra,P000079,Rasik Trivedi,VERIFIED,2021-07-14,,0,404033584999916
PH000208,8022875120,MTNL,Maharashtra,P000079,ADDRESS INCOMPLETE,FORGED_KYC,2021-11-27,,1,404074973111496
PH000209,8112848369,Vi,Gujarat,P000080,Kalpesh Zala,VERIFIED,2015-10-16,,0,404059582770699
PH000210,9115694906,Jio,Gujarat,P000080,Kalpesh Zala,VERIFIED,2022-08-31,,0,404082761002351
PH000211,7705792517,Airtel,Delhi,P000081,Sandip Salunkhe,VERIFIED,2017-10-28,,0,404033581368220
PH000212,9279685462,Jio,Delhi,P000081,Sandip Salunkhe,VERIFIED,2019-10-01,,0,404016700620821
PH000213,9053629213,Vi,Delhi,P000081,Nitin More,FORGED_KYC,2023-02-16,2024-03-05,1,404044968950929
PH000214,9994549497,Airtel,Delhi,P000081,Sandip Salunkhe,VERIFIED,2021-03-14,,0,404054720474421
PH000215,9665144446,Vi,Delhi,P000081,ADDRESS INCOMPLETE,FORGED_KYC,2020-08-03,2020-12-30,1,404045252888646
PH000216,7319942817,MTNL,Karnataka,P000082,Swapnil Jadhav,VERIFIED,2016-06-10,,0,404034206433955
PH000217,9219720409,Airtel,Karnataka,P000082,Prashant Chavan,UNVERIFIED,2020-02-08,,1,404030091731633
PH000218,7754237246,BSNL,Karnataka,P000083,Mitesh Joshi,VERIFIED,2016-12-21,,0,404076226761747
PH000219,7920596425,Vi,Karnataka,P000083,ADDRESS INCOMPLETE,FORGED_KYC,2021-12-27,,1,404064371960348
PH000220,8301565399,Vi,Karnataka,P000083,Mitesh Joshi,VERIFIED,2020-06-28,,0,404021154240150
PH000221,7186808835,MTNL,Karnataka,P000083,ADDRESS INCOMPLETE,BULK_ISSUED,2025-03-03,,1,404036454875979
PH000222,8836130144,BSNL,Maharashtra,P000084,Rafiq Farooqui,VERIFIED,2017-10-21,,0,404041972941036
PH000223,7728940117,Jio,Maharashtra,P000084,Altaf Mirza,FORGED_KYC,2018-02-28,,1,404070971846790
PH000224,9639051011,MTNL,Maharashtra,P000085,Ibrahim Ansari,VERIFIED,2016-05-08,,0,404016934910676
PH000225,7349411632,MTNL,Maharashtra,P000085,Ibrahim Ansari,VERIFIED,2018-09-23,,0,404022519642958
PH000226,7025449655,Jio,Maharashtra,P000085,ADDRESS INCOMPLETE,FORGED_KYC,2023-01-02,2023-09-22,1,404018254805759
PH000227,9026335231,BSNL,Maharashtra,P000085,NOT AVAILABLE,BULK_ISSUED,2019-11-30,,1,404077132020613
PH000228,8382289657,Vi,Maharashtra,P000086,Chirag Dave,VERIFIED,2016-11-01,,0,404049203980133
PH000229,9857701411,Jio,Maharashtra,P000086,Ketan Makwana,BULK_ISSUED,2022-06-13,,1,404062315394281
PH000230,8239750579,Airtel,Maharashtra,P000086,Mitesh Bhatt,FORGED_KYC,2026-02-07,2026-03-26,1,404098100944300
PH000231,9240421001,Vi,Gujarat,P000087,Ibrahim Siddiqui,VERIFIED,2016-12-14,,0,404099611778545
