vehicle_id,registration_no,make,model,colour,vehicle_class,registered_state,owner_person_id,owner_name_on_record,registration_date,is_fake_plate,chassis_tampered
VEH000043,HR51 BI 6740,Eicher,Pro 3015,White,COMMERCIAL,Haryana,P000116,Kishan Godara,2020-11-15,0,1
VEH000044,DL03 HF 7234,Mahindra,XUV700,Silver,LMV,Delhi,P000122,Karni Bishnoi,2021-04-25,0,0
VEH000045,RJ27 SL 0488,Mahindra,Pick-Up,White,LMV,Rajasthan,P000124,THIRD PARTY,2024-08-29,0,0
VEH000046,PB10 UJ 5454,Bajaj,Pulsar 220,Grey,TWO_WHEELER,Punjab,P000125,THIRD PARTY,2022-06-23,0,0
VEH000047,HR20 KC 6380,Maruti Suzuki,Ertiga,Grey,LMV,Haryana,P000126,Haroon Baig,2023-05-10,0,0
VEH000048,DL03 PO 0156,Honda,City,Grey,LMV,Delhi,P000127,Nadeem Mirza,2025-03-09,0,0
VEH000049,DL09 UR 7296,Bajaj,Pulsar 150,Blue,TWO_WHEELER,Delhi,P000138,THIRD PARTY,2019-04-14,0,0
VEH000050,RJ02 HE 7402,Ashok Leyland,Ecomet,Black,COMMERCIAL,Rajasthan,P000141,Paramjit Grewal,2019-10-14,0,0
VEH000051,JK01 QS 7409,Maruti Suzuki,Dzire,Maroon,LMV,Jammu and Kashmir,P000142,THIRD PARTY,2025-08-25,0,0
VEH000052,JK01 UE 7863,Royal Enfield,Himalayan,Blue,TWO_WHEELER,Jammu and Kashmir,P000147,Devi Lal Sisodia,2022-06-02,0,0
VEH000053,PB65 CM 8107,Eicher,Pro 2049,Silver,COMMERCIAL,Punjab,P000148,THIRD PARTY,2023-05-24,0,0
VEH000054,JK05 BF 5621,Honda,Amaze,Black,LMV,Jammu and Kashmir,P000149,Satnam Sandhu,2013-08-04,0,0
VEH000055,JK01 WX 6615,Toyota,Etios,Blue,LMV,Jammu and Kashmir,P000154,Nadeem Farooqui,2015-05-25,0,0
VEH000056,HR20 CT 0581,Mahindra,XUV700,Grey,LMV,Haryana,P000157,THIRD PARTY,2025-06-02,1,0
VEH000057,RJ07 BU 4606,Ashok Leyland,Ecomet,Silver,COMMERCIAL,Rajasthan,P000160,THIRD PARTY,2025-07-11,0,0
VEH000058,RJ02 BV 4789,Ashok Leyland,Boss,White,COMMERCIAL,Rajasthan,P000162,Amarjit Dhillon,2023-04-16,1,0
VEH000059,DL09 NO 5716,Toyota,Etios,Black,LMV,Delhi,P000164,Gurmeet Aulakh,2015-09-05,0,0
VEH000060,HR20 BI 9672,Hyundai,Santro,Black,LMV,Haryana,P000165,Nadeem Chaudhary,2026-06-07,0,1
VEH000061,PB10 KS 5995,Hyundai,Santro,Maroon,LMV,Punjab,P000169,Rukhsana Ahmed,2018-07-15,0,0
VEH000062,HR38 VO 4477,Mahindra,Scorpio,Grey,LMV,Haryana,P000170,Gopal Poonia,2014-04-16,0,0
VEH000063,WB20 RI 5453,Tata,407,Grey,LMV,West Bengal,P000179,Nepal Mistry,2016-09-30,0,0
VEH000064,JH01 UA 9832,Eicher,Pro 3015,Silver,COMMERCIAL,Jharkhand,P000182,Iqbal Pathan,2020-10-12,0,0
VEH000065,DL07 MF 3116,Hero,HF Deluxe,Black,TWO_WHEELER,Delhi,P000184,THIRD PARTY,2020-10-18,0,0
VEH000066,DL02 NV 5498,Hero,Passion Pro,Blue,TWO_WHEELER,Delhi,P000185,Ashok Bhadauria,2021-05-02,0,0
VEH000067,DL03 HX 6160,Hero,Splendor Plus,White,TWO_WHEELER,Delhi,P000201,Balbir Singh,2026-06-19,0,0
VEH000068,BR11 UZ 1056,Maruti Suzuki,Baleno,White,LMV,Bihar,P000209,THIRD PARTY,2021-10-12,1,0
VEH000069,UP16 WD 2015,Hyundai,i20,Silver,LMV,Uttar Pradesh,P000210,THIRD PARTY,2014-07-17,0,0
VEH000070,KA32 NL 1482,Royal Enfield,Bullet 350,Maroon,TWO_WHEELER,Karnataka,P000211,THIRD PARTY,2016-06-25,0,0
VEH000071,BR11 QC 1868,Tata,Ace,Maroon,LMV,Bihar,P000219,Jagdish Tomar,2017-04-04,0,0
VEH000072,HR26 XY 8931,Hero,HF Deluxe,Red,TWO_WHEELER,Haryana,P000229,Abdul Sheikh,2016-12-30,0,0
VEH000073,BR11 QR 8816,Hyundai,Creta,Grey,LMV,Bihar,P000230,Tapan Sarkar,2021-07-21,0,0
VEH000074,WB57 FY 6310,Hero,Passion Pro,Red,TWO_WHEELER,West Bengal,P000231,Swapan Bose,2024-10-09,0,0
VEH000075,KA19 EP 3801,Honda,Amaze,Blue,LMV,Karnataka,P000232,Netrapal Singh,2019-05-28,0,0
VEH000076,DL07 XQ 9136,Mahindra,Scorpio,Black,LMV,Delhi,P000234,THIRD PARTY,2022-08-07,0,0
VEH000077,KA19 HA 0976,Bajaj,Pulsar 150,Maroon,TWO_WHEELER,Karnataka,P000237,Tapan Sardar,2019-10-27,0,0
VEH000078,KA01 HZ 8217,Ashok Leyland,Boss,Silver,COMMERCIAL,Karnataka,P000239,THIRD PARTY,2019-07-17,1,0
VEH000079,UP16 PU 0324,Ashok Leyland,Dost,Silver,COMMERCIAL,Uttar Pradesh,P000240,Javed Ansari,2014-01-31,0,0
VEH000080,UP62 VK 1744,Hero,HF Deluxe,Black,TWO_WHEELER,Uttar Pradesh,P000242,THIRD PARTY,2017-12-26,0,0
VEH000081,UP32 RL 5026,Royal Enfield,Classic 350,Maroon,TWO_WHEELER,Uttar Pradesh,P000244,THIRD PARTY,2025-09-08,0,0
VEH000082,WB06 YT 1420,Tata,Sumo,Maroon,LMV,West Bengal,P000246,Sunil Sharma,2025-09-20,0,0
VEH000083,JH10 DN 2958,Eicher,Pro 2049,White,COMMERCIAL,Jharkhand,P000248,THIRD PARTY,2022-08-26,0,0
VEH000084,HR55 IV 5963,Hero,Passion Pro,Silver,TWO_WHEELER,Haryana,P000249,THIRD PARTY,2024-02-06,1,0
VEH000085,KA41 FR 1595,Tata,Safari,Black,LMV,Karnataka,P000251,Javed Chaudhary,2013-12-21,0,0
VEH000086,JH01 XI 0397,Toyota,Etios,Grey,LMV,Jharkhand,P000252,Anil Yadav,2015-01-02,0,0
VEH000087,JH13 YQ 6737,Eicher,Pro 2049,Blue,COMMERCIAL,Jharkhand,P000258,Subhas Roy,2025-11-28,0,0
VEH000088,HR10 JW 0342,Hyundai,Santro,Maroon,LMV,Haryana,P000259,Rizwan Baig,2021-08-07,0,0
VEH000089,UP15 DW 8288,Hyundai,Creta,Red,LMV,Uttar Pradesh,P000260,Gautam Adhikari,2020-05-15,0,1
VEH000090,WB20 TH 4158,Mahindra,Bolero,Silver,LMV,West Bengal,P000261,Sunil Shukla,2016-04-07,0,1
VEH000091,WB02 CW 6909,Hero,HF Deluxe,Silver,TWO_WHEELER,West Bengal,P000263,THIRD PARTY,2017-12-22,0,0
VEH000092,KA05 JU 2288,Mahindra,Scorpio,Blue,LMV,Karnataka,P000268,Deepak Sengar,2015-12-17,0,0
VEH000093,HR20 SC 9571,Tata,407,Red,LMV,Haryana,P000271,THIRD PARTY,2017-03-07,0,1
VEH000094,UP32 CM 6515,Ashok Leyland,Dost,Grey,COMMERCIAL,Uttar Pradesh,P000272,Abdul Saifi,2022-06-01,0,0
VEH000095,BR28 FU 6219,Hyundai,Venue,Maroon,LMV,Bihar,P000276,Sunil Rajput,2018-01-17,0,0
VEH000096,UP65 VI 2360,Eicher,Pro 2049,Black,COMMERCIAL,Uttar Pradesh,P000277,Rupa Naskar,2017-10-20,0,0
VEH000097,JH01 TR 1660,Hero,Passion Pro,Maroon,TWO_WHEELER,Jharkhand,P000281,Subhas Adhikari,2024-11-15,0,0
VEH000098,KA05 VA 0230,Honda,Amaze,Silver,LMV,Karnataka,P000283,Shakeel Sheikh,2021-01-06,0,0
VEH000099,WB73 HB 3937,Eicher,Pro 3015,Maroon,COMMERCIAL,West Bengal,P000284,Deepak Baghel,2023-12-26,0,1
VEH000100,DL08 PY 7018,Honda,City,White,LMV,Delhi,P000285,THIRD PARTY,2023-02-12,0,1
VEH000101,JH13 JR 4000,Maruti Suzuki,Baleno,Black,LMV,Jharkhand,P000288,Gautam Ghosh,2019-01-02,0,0
VEH000102,WB02 KK 4402,Bajaj,Pulsar 220,Black,TWO_WHEELER,West Bengal,P000291,THIRD PARTY,2014-08-15,0,0
VEH000103,TS16 EY 6500,Bajaj,Platina,Silver,TWO_WHEELER,Telangana,P000292,Wasim Mansuri,2016-05-12,0,0
VEH000104,TS07 MP 3833,Hero,Passion Pro,Blue,TWO_WHEELER,Telangana,P000296,Salim Baig,2022-09-30,0,0
VEH000105,TS07 LD 6695,Hyundai,Verna,Silver,LMV,Telangana,P000299,Vinayakan Joseph,2014-06-14,0,0
VEH000106,WB20 AZ 0903,Toyota,Fortuner,Silver,LMV,West Bengal,P000308,THIRD PARTY,2019-04-30,0,0
VEH000107,TN37 IF 1963,Hyundai,Verna,Grey,LMV,Tamil Nadu,P000309,Jignesh Thakor,2014-04-18,0,0
VEH000108,MH12 ID 5136,Tata,Nexon,Maroon,LMV,Maharashtra,P000310,Anwar Alam,2019-06-03,0,0
VEH000109,MH20 DV 2927,Bajaj,Pulsar 150,Grey,TWO_WHEELER,Maharashtra,P000318,Sarfaraz Shaikh,2017-07-27,0,0
VEH000110,TS16 WV 2359,Eicher,Pro 3015,Black,COMMERCIAL,Telangana,P000321,Vipul Chauhan,2022-09-14,0,0
VEH000111,TS09 HK 6625,Bajaj,Pulsar 220,Red,TWO_WHEELER,Telangana,P000322,Mushtaq Idrisi,2014-01-18,0,0
VEH000112,MH14 JJ 3961,Eicher,Pro 2049,Grey,COMMERCIAL,Maharashtra,P000323,THIRD PARTY,2016-10-17,0,0
VEH000113,TS07 FD 0502,Hyundai,Verna,Silver,LMV,Telangana,P000325,Chirag Dave,2016-03-24,1,0
VEH000114,TS09 VE 0896,Ashok Leyland,Boss,Black,COMMERCIAL,Telangana,P000328,Prakash Awasthi,2016-02-26,1,0
VEH000115,KL11 EX 5756,Royal Enfield,Himalayan,White,TWO_WHEELER,Kerala,P000339,Nishad Jacob,2016-05-09,0,0
VEH000116,TS10 PT 9851,Tata,Ace,Maroon,LMV,Telangana,P000340,Girdhari Tiwari,2020-07-28,0,0
VEH000117,MH04 ZX 3185,Honda,Amaze,Silver,LMV,Maharashtra,P000341,THIRD PARTY,2024-07-18,0,0
VEH000118,MH04 YF 2081,Honda,City,Blue,LMV,Maharashtra,P000353,Ratheesh Menon,2019-07-10,0,1
VEH000119,WB24 HC 0110,Bajaj,Pulsar 220,White,TWO_WHEELER,West Bengal,P000356,Sudha Kushwaha,2012-08-29,0,0
VEH000120,MP09 YP 3617,Tata,Ace,Red,LMV,Madhya Pradesh,P000364,Jitendra Prajapati,2024-06-23,0,0
VEH000121,RJ27 MT 7428,Mahindra,Pick-Up,Maroon,LMV,Rajasthan,P000365,Velu Nadar,2021-06-08,0,0
VEH000122,BR11 FK 6857,Hyundai,Santro,Red,LMV,Bihar,P000367,Ilango Annadurai,2019-03-23,0,1
VEH000123,BR01 KU 3484,Maruti Suzuki,Dzire,Red,LMV,Bihar,P000370,THIRD PARTY,2025-01-18,0,0
VEH000124,BR01 DD 9235,Bajaj,Pulsar 220,Silver,TWO_WHEELER,Bihar,P000373,Saravanan Mudaliar,2017-04-02,0,0
VEH000125,KA03 EF 5560,Hyundai,i20,White,LMV,Karnataka,P000375,Satish Kushwaha,2019-01-31,0,0
VEH000126,MP13 JO 2390,Mahindra,Scorpio,Maroon,LMV,Madhya Pradesh,P000376,THIRD PARTY,2022-07-10,0,0
VEH000127,TN45 WY 9851,Hero,HF Deluxe,Black,TWO_WHEELER,Tamil Nadu,P000377,Veeresh Acharya,2025-09-13,0,0
VEH000128,RJ27 VO 8108,Mahindra,Bolero,White,LMV,Rajasthan,P000383,Balbir Yadav,2013-03-12,0,0
VEH000129,BR06 ZQ 5177,Toyota,Fortuner,Grey,LMV,Bihar,P000384,Deepak Gupta,2019-12-17,0,0
VEH000130,KA32 XF 6810,Ashok Leyland,Ecomet,Blue,COMMERCIAL,Karnataka,P000389,THIRD PARTY,2022-01-30,1,0
VEH000131,KA19 DF 0885,Hero,Passion Pro,Silver,TWO_WHEELER,Karnataka,P000391,Mallikarjun Desai,2019-11-29,0,0
VEH000132,TN01 XO 3656,Eicher,Pro 2049,White,COMMERCIAL,Tamil Nadu,P000395,Kannan Annadurai,2022-09-03,0,0
VEH000133,KA01 VZ 5105,Hero,Splendor Plus,Blue,TWO_WHEELER,Karnataka,P000396,THIRD PARTY,2014-04-26,0,0
VEH000134,BR11 GO 5347,Bajaj,Pulsar 220,Grey,TWO_WHEELER,Bihar,P000398,Girish Hiremath,2021-01-12,0,0
VEH000135,KA03 HS 0695,Toyota,Etios,Maroon,LMV,Karnataka,P000403,Saravanan Mudaliar,2016-01-28,1,0
VEH000136,TN67 PG 5290,Mahindra,Scorpio,Silver,LMV,Tamil Nadu,P000406,Triloki Dubey,2017-08-13,0,0
VEH000137,RJ05 VT 9140,Mahindra,XUV700,White,LMV,Rajasthan,P000407,THIRD PARTY,2021-10-23,1,0
VEH000138,BR11 PQ 8235,Bajaj,Pulsar 220,White,TWO_WHEELER,Bihar,P000414,Thangaraj Rajendran,2016-12-25,0,0
VEH000139,KA41 JA 8286,Hyundai,Venue,Silver,LMV,Karnataka,P000416,Manikandan Annadurai,2024-11-25,0,1
VEH000140,BR33 EP 4731,Mahindra,Pick-Up,Red,LMV,Bihar,P000418,Gopal Naskar,2013-01-19,1,0
VEH000141,KA03 RI 9738,Toyota,Fortuner,Grey,LMV,Karnataka,P000420,Shahnawaz Hussain,2021-10-29,0,0
VEH000142,AS15 RA 9085,Mahindra,Bolero,Black,LMV,Assam,P000427,THIRD PARTY,2025-03-11,0,0
VEH000143,HR55 IE 6363,Mahindra,Bolero,Grey,LMV,Haryana,P000433,Subhas Naskar,2024-02-05,0,0
VEH000144,HR55 VL 9462,Bajaj,Pulsar 220,White,TWO_WHEELER,Haryana,P000441,Tanveer Rahman,2015-11-09,0,0
VEH000145,HR38 RR 7142,Honda,City,Red,LMV,Haryana,P000443,Salim Zaidi,2022-01-31,0,1
VEH000146,DL08 ZY 6374,Mahindra,Thar,Grey,LMV,Delhi,P000446,THIRD PARTY,2022-03-29,0,0
VEH000147,DL02 NO 7208,Hero,Splendor Plus,Red,TWO_WHEELER,Delhi,P000448,Gautam Majumdar,2025-06-21,0,0
VEH000148,DL10 VT 1742,Hero,Splendor Plus,Grey,TWO_WHEELER,Delhi,P000454,Gautam Halder,2019-11-06,0,0
VEH000149,KA32 UY 4383,Eicher,Pro 2049,Blue,COMMERCIAL,Karnataka,P000455,Kartik Majumdar,2014-07-30,0,0
VEH000150,HR10 AG 6353,Toyota,Innova Crysta,Black,LMV,Haryana,P000461,Palash Sarkar,2018-05-22,0,0
VEH000151,AS01 ME 8053,Bajaj,Platina,Blue,TWO_WHEELER,Assam,P000462,THIRD PARTY,2015-09-17,0,1
VEH000152,DL01 WH 9311,Tata,Nexon,Silver,LMV,Delhi,P000467,Firoz Rahman,2018-03-05,0,0
VEH000153,AS15 TD 5143,Eicher,Pro 2049,Red,COMMERCIAL,Assam,P000469,THIRD PARTY,2023-09-02,0,0
VEH000154,DL01 BY 4098,Tata,Ace,Blue,LMV,Delhi,P000471,Swapan Dutta,2022-01-25,0,0
VEH000155,WB20 RO 9307,Hero,HF Deluxe,Maroon,TWO_WHEELER,West Bengal,P000472,Manoj Kashyap,2023-03-22,0,0
VEH000156,MH47 XD 1059,Hero,Splendor Plus,White,TWO_WHEELER,Maharashtra,P000474,THIRD PARTY,2023-01-28,0,1
VEH000157,JH10 ON 6397,Bajaj,Pulsar 220,Red,TWO_WHEELER,Jharkhand,P000475,Tanveer Pathan,2019-05-27,0,1
VEH000158,MP30 DH 4827,Eicher,Pro 3015,Maroon,COMMERCIAL,Madhya Pradesh,P000476,THIRD PARTY,2022-04-08,0,0
VEH000159,MP09 PB 3909,Tata,Sumo,White,LMV,Madhya Pradesh,P000481,THIRD PARTY,2024-08-24,0,0
VEH000160,WB02 MH 4155,Honda,Amaze,White,LMV,West Bengal,P000483,Ibrahim Pathan,2018-12-31,0,0
VEH000161,JH13 YC 6269,Maruti Suzuki,Dzire,Silver,LMV,Jharkhand,P000484,Tanveer Shaikh,2019-09-05,0,0
VEH000162,MH31 GB 6344,Mahindra,Bolero,Grey,LMV,Maharashtra,P000489,THIRD PARTY,2025-04-04,0,0
VEH000163,BR28 JR 7112,Royal Enfield,Bullet 350,Grey,TWO_WHEELER,Bihar,P000497,THIRD PARTY,2017-10-28,0,0
VEH000164,BR33 MU 5232,Maruti Suzuki,Swift,White,LMV,Bihar,P000500,Wasim Rahman,2018-01-24,0,0
VEH000165,UP80 NT 8826,Hero,HF Deluxe,Silver,TWO_WHEELER,Uttar Pradesh,P000503,THIRD PARTY,2013-08-14,0,0
VEH000166,MH02 TY 7560,Bajaj,Platina,Silver,TWO_WHEELER,Maharashtra,P000505,Nazia Khan,2022-07-29,0,0
VEH000167,WB20 HB 4457,Maruti Suzuki,Ertiga,Blue,LMV,West Bengal,P000511,THIRD PARTY,2015-07-19,0,0
VEH000168,MH12 JK 4220,Hyundai,Creta,Black,LMV,Maharashtra,P000512,THIRD PARTY,2019-05-08,1,0
VEH000169,MP30 JS 0878,Toyota,Innova Crysta,White,LMV,Madhya Pradesh,P000515,Mahesh Chauhan,2023-12-19,1,0
VEH000170,WB20 LQ 4153,Hyundai,i20,Blue,LMV,West Bengal,P000517,Hariom Sengar,2023-05-15,0,0
VEH000171,UP62 JM 4870,Hyundai,Venue,Blue,LMV,Uttar Pradesh,P000523,Triloki Shukla,2024-10-22,0,1
VEH000172,HR38 IX 6584,Royal Enfield,Classic 350,White,TWO_WHEELER,Haryana,P000525,Naseer Ahmed,2015-07-09,0,0
VEH000173,HR20 RG 2408,Ashok Leyland,Dost,White,COMMERCIAL,Haryana,P000527,Harbhajan Sarao,2016-11-10,1,0
VEH000174,RJ19 AT 5124,Maruti Suzuki,Ertiga,Maroon,LMV,Rajasthan,P000528,Satnam Sidhu,2016-08-25,0,0
VEH000175,UP80 DD 4516,Hero,HF Deluxe,Silver,TWO_WHEELER,Uttar Pradesh,P000532,THIRD PARTY,2015-08-09,0,0
VEH000176,PB11 WY 2737,Hero,HF Deluxe,Blue,TWO_WHEELER,Punjab,P000534,Pushpa Awasthi,2012-07-11,0,1
VEH000177,UP80 LI 3175,Ashok Leyland,Dost,Blue,COMMERCIAL,Uttar Pradesh,P000535,THIRD PARTY,2020-01-24,0,0
VEH000178,HR10 LO 1849,Bajaj,Pulsar 220,Silver,TWO_WHEELER,Haryana,P000537,Harbhajan Bhullar,2016-02-04,0,0
VEH000179,BR09 PB 5189,Tata,Nexon,Black,LMV,Bihar,P000543,THIRD PARTY,2025-05-06,0,0
VEH000180,RJ14 SG 8394,Maruti Suzuki,Eeco,Black,LMV,Rajasthan,P000548,Anil Prajapati,2017-01-09,0,0
VEH000181,BR06 HJ 2253,Hero,Splendor Plus,White,TWO_WHEELER,Bihar,P000549,THIRD PARTY,2018-07-07,0,0
VEH000182,HR38 MM 6443,Honda,City,Black,LMV,Haryana,P000550,Anwar Qureshi,2023-12-25,0,0
VEH000183,HR10 TF 7257,Tata,Safari,Blue,LMV,Haryana,P000553,Vijay Rajput,2014-11-10,0,0
VEH000184,BR28 RZ 6667,Honda,Amaze,Grey,LMV,Bihar,P000556,Zubair Saifi,2025-03-30,0,0
VEH000185,PB08 AW 0746,Mahindra,Bolero,Red,LMV,Punjab,P000557,Haroon Pathan,2018-05-29,0,0
VEH000186,UP32 VU 5483,Maruti Suzuki,Eeco,White,LMV,Uttar Pradesh,P000564,THIRD PARTY,2013-09-06,0,0
VEH000187,DL07 XR 6297,Tata,407,Silver,LMV,Delhi,P000567,THIRD PARTY,2018-09-29,0,0
VEH000188,WB24 OO 9185,Maruti Suzuki,Baleno,Silver,LMV,West Bengal,P000570,Dinesh Dubey,2014-08-09,0,0
VEH000189,WB02 QO 2739,Honda,Amaze,White,LMV,West Bengal,P000578,Nepal Gayen,2023-11-27,0,1
VEH000190,BR06 VE 0608,Ashok Leyland,Ecomet,Maroon,COMMERCIAL,Bihar,P000580,Nepal Mondal,2016-06-06,0,0
VEH000191,UP14 IG 7040,Tata,Harrier,Maroon,LMV,Uttar Pradesh,P000586,Nirmal Mistry,2013-12-22,0,0
VEH000192,AS01 QD 8059,Maruti Suzuki,Swift,White,LMV,Assam,P000590,THIRD PARTY,2023-06-05,0,0
VEH000193,AS01 XC 4518,Eicher,Pro 3015,Black,COMMERCIAL,Assam,P000591,Anup Roy,2017-04-17,0,1
VEH000194,AS01 QP 9999,Royal Enfield,Bullet 350,Maroon,TWO_WHEELER,Assam,P000596,Afsana Ahmed,2017-06-27,0,0
VEH000195,UP16 PP 3955,Bajaj,Pulsar 150,Grey,TWO_WHEELER,Uttar Pradesh,P000597,Anup Roy,2018-01-11,0,0
VEH000196,BR01 EC 3153,Hero,Passion Pro,Grey,TWO_WHEELER,Bihar,P000602,Kuldeep Sengar,2024-11-04,0,0
VEH000197,UP14 ID 7357,Hero,Passion Pro,Silver,TWO_WHEELER,Uttar Pradesh,P000603,Firoz Rahman,2015-12-23,0,0
VEH000198,DL10 GZ 2469,Honda,Amaze,Maroon,LMV,Delhi,P000604,Faizan Malik,2023-07-06,0,1
VEH000199,DL03 FC 8203,Eicher,Pro 2049,Silver,COMMERCIAL,Delhi,P000606,THIRD PARTY,2023-07-15,0,0
VEH000200,AS15 DK 6739,Tata,407,Red,LMV,Assam,P000609,Pradeep Shukla,2025-01-09,1,0
VEH000201,DL13 PH 0138,Hyundai,Venue,White,LMV,Delhi,P000610,Nirmal Bose,2026-02-27,0,0
