case_id,case_title,primary_crime,lead_agency,syndicate_id,syndicate_code,opened_date,status,priority
CASE000056,Operation Pralay-58,NDPS_POSSESSION,Directorate of Revenue Intelligence,ORG000002,SYN-HER,2021-05-25,UNDER_INVESTIGATION,HIGH
CASE000057,Operation Sankalp-41,FICN_COUNTERFEIT,Special Task Force (STF),,UNAFFILIATED,2024-04-02,UNDER_INVESTIGATION,MEDIUM
CASE000058,Operation Nirbhik-94,CRIMINAL_CONSPIRACY,Narcotics Control Bureau,ORG000010,SYN-GAN,2024-04-18,TRIAL,MEDIUM
CASE000059,Operation Sankalp-47,ATTEMPT_TO_MURDER,Income Tax Investigation Wing,ORG000005,SYN-MIN,2020-02-28,TRIAL,MEDIUM
CASE000060,Operation Vajra-61,ROBBERY,Enforcement Directorate,ORG000008,SYN-VEH,2024-02-13,CLOSED,MEDIUM
CASE000061,Operation Netra-49,EXTORTION,Central Bureau of Investigation,ORG000014,SYN-SHK,2025-10-20,TRIAL,MEDIUM
CASE000062,Operation Aakhet-76,SMUGGLING_CUSTOMS,Cyber Crime Cell,ORG000004,SYN-HAW,2018-02-25,TRIAL,MEDIUM
CASE000063,Operation Pralay-15,MURDER,Income Tax Investigation Wing,ORG000007,SYN-ARM,2018-10-16,TRIAL,HIGH
CASE000064,Operation Chakravyuh-15,CHEATING_FRAUD,Directorate of Revenue Intelligence,ORG000012,SYN-BET,2020-04-21,UNDER_INVESTIGATION,LOW
CASE000065,Operation Samadhan-82,CRIMINAL_CONSPIRACY,Narcotics Control Bureau,ORG000007,SYN-ARM,2018-07-06,UNDER_INVESTIGATION,MEDIUM
CASE000066,Operation Samadhan-24,CRIMINAL_CONSPIRACY,Narcotics Control Bureau,ORG000001,SYN-EXT,2023-07-12,UNDER_INVESTIGATION,MEDIUM
CASE000067,Operation Netra-81,SMUGGLING_CUSTOMS,State Intelligence Department,ORG000009,SYN-FIC,2021-11-06,UNDER_INVESTIGATION,MEDIUM
CASE000068,Operation Vajra-53,ATTEMPT_TO_MURDER,Special Task Force (STF),ORG000005,SYN-MIN,2018-03-24,TRIAL,HIGH
CASE000069,Operation Sankalp-12,ARMS_ACT,Cyber Crime Cell,,UNAFFILIATED,2021-04-06,UNDER_INVESTIGATION,LOW
CASE000070,Operation Netra-25,NDPS_POSSESSION,Special Task Force (STF),ORG000002,SYN-HER,2023-07-25,CLOSED,MEDIUM
CASE000071,Operation Trishul-91,CRIMINAL_CONSPIRACY,State Police - Crime Branch,ORG000006,SYN-TRF,2024-10-21,UNDER_INVESTIGATION,MEDIUM
CASE000072,Operation Kavach-39,EXTORTION,Economic Offences Wing,ORG000014,SYN-SHK,2021-03-31,UNDER_INVESTIGATION,HIGH
CASE000073,Operation Pralay-85,ATTEMPT_TO_MURDER,Anti-Terrorism Squad (ATS),ORG000014,SYN-SHK,2025-02-13,UNDER_INVESTIGATION,HIGH
CASE000074,Operation Netra-42,NDPS_POSSESSION,Railway Protection Force,,UNAFFILIATED,2021-10-24,UNDER_INVESTIGATION,MEDIUM
CASE000075,Operation Sudarshan-45,EXTORTION,State Intelligence Department,ORG000014,SYN-SHK,2023-06-12,UNDER_INVESTIGATION,HIGH
CASE000076,Operation Sudarshan-26,KIDNAP_FOR_RANSOM,State Intelligence Department,,UNAFFILIATED,2022-05-18,UNDER_INVESTIGATION,HIGH
CASE000077,Operation Aakhet-73,FORGERY,Enforcement Directorate,ORG000011,SYN-PON,2025-02-04,UNDER_INVESTIGATION,HIGH
CASE000078,Operation Sankalp-27,ROBBERY,Anti-Narcotics Cell,ORG000008,SYN-VEH,2024-01-20,UNDER_INVESTIGATION,MEDIUM
CASE000079,Operation Kavach-59,MONEY_LAUNDERING,Income Tax Investigation Wing,ORG000004,SYN-HAW,2018-03-08,CLOSED,HIGH
CASE000080,Operation Netra-48,MONEY_LAUNDERING,State Police - Crime Branch,ORG000011,SYN-PON,2020-04-11,UNDER_INVESTIGATION,MEDIUM
CASE000081,Operation Kavach-58,NDPS_POSSESSION,Anti-Narcotics Cell,ORG000002,SYN-HER,2024-05-24,CHARGESHEETED,HIGH
CASE000082,Operation Dhruv-44,FORGERY,Directorate of Revenue Intelligence,ORG000008,SYN-VEH,2020-06-27,CLOSED,HIGH
CASE000083,Operation Sankalp-91,ARMS_ACT,Special Task Force (STF),ORG000002,SYN-HER,2019-01-11,CLOSED,MEDIUM
CASE000084,Operation Kavach-80,FORGERY,State Police - Crime Branch,,UNAFFILIATED,2021-03-29,UNDER_INVESTIGATION,MEDIUM
CASE000085,Operation Aakhet-46,EXTORTION,Cyber Crime Cell,ORG000001,SYN-EXT,2019-04-09,CHARGESHEETED,MEDIUM
CASE000086,Operation Chakravyuh-85,KIDNAP_FOR_RANSOM,State Police - Crime Branch,,UNAFFILIATED,2024-07-26,UNDER_INVESTIGATION,MEDIUM
CASE000087,Operation Dhruv-95,SMUGGLING_CUSTOMS,Economic Offences Wing,,UNAFFILIATED,2020-11-03,CLOSED,MEDIUM
CASE000088,Operation Aakhet-48,CYBER_FRAUD,State Intelligence Department,,UNAFFILIATED,2022-07-06,UNDER_INVESTIGATION,MEDIUM
CASE000089,Operation Chakravyuh-28,ILLEGAL_MINING,Income Tax Investigation Wing,ORG000005,SYN-MIN,2024-10-24,UNDER_INVESTIGATION,HIGH
CASE000090,Operation Sudarshan-76,ORGANISED_CRIME,Economic Offences Wing,ORG000007,SYN-ARM,2020-08-08,UNDER_INVESTIGATION,MEDIUM
CASE000091,Operation Pralay-66,MURDER,Anti-Narcotics Cell,ORG000013,SYN-KDN,2024-10-10,TRIAL,MEDIUM
CASE000092,Operation Kavach-65,MURDER,Central Bureau of Investigation,ORG000005,SYN-MIN,2020-11-27,UNDER_INVESTIGATION,MEDIUM
CASE000093,Operation Aakhet-50,MURDER,Railway Protection Force,ORG000005,SYN-MIN,2023-07-28,UNDER_INVESTIGATION,HIGH
CASE000094,Operation Prahar-28,EXTORTION,Directorate of Revenue Intelligence,ORG000012,SYN-BET,2022-03-14,CHARGESHEETED,HIGH
CASE000095,Operation Chakravyuh-20,FORGERY,Railway Protection Force,ORG000008,SYN-VEH,2025-11-18,CHARGESHEETED,HIGH
CASE000096,Operation Netra-87,SMUGGLING_CUSTOMS,Economic Offences Wing,ORG000004,SYN-HAW,2022-04-25,UNDER_INVESTIGATION,LOW
CASE000097,Operation Chakravyuh-70,SMUGGLING_CUSTOMS,State Police - Crime Branch,,UNAFFILIATED,2019-06-28,CHARGESHEETED,MEDIUM
CASE000098,Operation Ankush-78,CRIMINAL_CONSPIRACY,Special Task Force (STF),ORG000007,SYN-ARM,2022-08-07,CHARGESHEETED,LOW
CASE000099,Operation Ankush-34,SMUGGLING_CUSTOMS,Cyber Crime Cell,ORG000009,SYN-FIC,2023-05-16,CHARGESHEETED,LOW
CASE000100,Operation Pralay-76,NDPS_POSSESSION,Special Task Force (STF),ORG000010,SYN-GAN,2023-09-10,UNDER_INVESTIGATION,MEDIUM
CASE000101,Operation Prahar-41,NDPS_POSSESSION,Border Security Force - Intel,ORG000010,SYN-GAN,2019-10-14,UNDER_INVESTIGATION,MEDIUM
CASE000102,Operation Trishul-94,CRIMINAL_CONSPIRACY,State Police - Crime Branch,ORG000015,SYN-WLD,2021-05-21,UNDER_INVESTIGATION,HIGH
CASE000103,Operation Samadhan-29,FORGERY,Special Task Force (STF),ORG000008,SYN-VEH,2018-11-07,UNDER_INVESTIGATION,MEDIUM
CASE000104,Operation Sankalp-94,FORGERY,Income Tax Investigation Wing,ORG000004,SYN-HAW,2018-12-28,UNDER_INVESTIGATION,HIGH
CASE000105,Operation Trishul-27,MURDER,Narcotics Control Bureau,ORG000005,SYN-MIN,2018-04-17,UNDER_INVESTIGATION,LOW
CASE000106,Operation Trishul-14,NDPS_POSSESSION,Border Security Force - Intel,ORG000010,SYN-GAN,2025-02-28,TRIAL,LOW
CASE000107,Operation Netra-51,FORGERY,State Police - Crime Branch,ORG000006,SYN-TRF,2021-01-28,UNDER_INVESTIGATION,MEDIUM
CASE000108,Operation Netra-27,MURDER,Railway Protection Force,ORG000007,SYN-ARM,2018-03-28,UNDER_INVESTIGATION,HIGH
CASE000109,Operation Trishul-58,FICN_COUNTERFEIT,Special Task Force (STF),ORG000009,SYN-FIC,2019-08-08,CLOSED,MEDIUM
CASE000110,Operation Prahar-30,ORGANISED_CRIME,Central Bureau of Investigation,ORG000001,SYN-EXT,2020-04-14,TRIAL,HIGH
CASE000111,Operation Netra-23,ORGANISED_CRIME,Railway Protection Force,ORG000013,SYN-KDN,2023-03-09,UNDER_INVESTIGATION,HIGH
CASE000112,Operation Vajra-57,FORGERY,Narcotics Control Bureau,ORG000004,SYN-HAW,2026-01-09,CHARGESHEETED,MEDIUM
CASE000113,Operation Sudarshan-34,VEHICLE_THEFT,State Police - Crime Branch,ORG000008,SYN-VEH,2023-01-12,UNDER_INVESTIGATION,MEDIUM
CASE000114,Operation Dhruv-11,ORGANISED_CRIME,Anti-Narcotics Cell,,UNAFFILIATED,2025-10-27,CHARGESHEETED,HIGH
CASE000115,Operation Chakravyuh-63,MURDER,Directorate of Revenue Intelligence,ORG000007,SYN-ARM,2022-02-23,CHARGESHEETED,MEDIUM
CASE000116,Operation Netra-51,FORGERY,Special Task Force (STF),,UNAFFILIATED,2021-12-06,TRIAL,MEDIUM
CASE000117,Operation Aakhet-90,CRIMINAL_CONSPIRACY,Economic Offences Wing,ORG000015,SYN-WLD,2020-02-18,UNDER_INVESTIGATION,MEDIUM
CASE000118,Operation Aakhet-73,CRIMINAL_CONSPIRACY,Railway Protection Force,ORG000002,SYN-HER,2019-12-11,UNDER_INVESTIGATION,HIGH
CASE000119,Operation Nirbhik-66,DACOITY,State Police - Crime Branch,,UNAFFILIATED,2021-01-23,UNDER_INVESTIGATION,HIGH
CASE000120,Operation Netra-26,SMUGGLING_CUSTOMS,Border Security Force - Intel,ORG000004,SYN-HAW,2025-01-27,UNDER_INVESTIGATION,MEDIUM
CASE000121,Operation Ankush-71,SMUGGLING_CUSTOMS,Income Tax Investigation Wing,ORG000004,SYN-HAW,2023-01-04,CHARGESHEETED,LOW
CASE000122,Operation Chakravyuh-93,EXTORTION,Narcotics Control Bureau,ORG000012,SYN-BET,2024-12-21,TRIAL,LOW
CASE000123,Operation Prahar-26,RIOTING,Central Bureau of Investigation,,UNAFFILIATED,2022-03-18,CHARGESHEETED,HIGH
CASE000124,Operation Trishul-35,SMUGGLING_CUSTOMS,Directorate of Revenue Intelligence,ORG000004,SYN-HAW,2020-08-13,TRIAL,HIGH
CASE000125,Operation Sudarshan-27,SMUGGLING_CUSTOMS,Border Security Force - Intel,ORG000004,SYN-HAW,2022-03-17,CHARGESHEETED,HIGH
CASE000126,Operation Pralay-17,ARMS_ACT,Narcotics Control Bureau,ORG000002,SYN-HER,2024-03-05,CLOSED,MEDIUM
CASE000127,Operation Sudarshan-83,CRIMINAL_CONSPIRACY,Central Bureau of Investigation,,UNAFFILIATED,2022-02-10,CLOSED,HIGH
CASE000128,Operation Aakhet-20,ARMS_ACT,State Police - Crime Branch,ORG000002,SYN-HER,2020-10-30,TRIAL,LOW
CASE000129,Operation Chakravyuh-41,ORGANISED_CRIME,Enforcement Directorate,,UNAFFILIATED,2025-11-03,UNDER_INVESTIGATION,MEDIUM
CASE000130,Operation Chakravyuh-66,ARMS_ACT,Narcotics Control Bureau,ORG000010,SYN-GAN,2026-03-23,UNDER_INVESTIGATION,MEDIUM
CASE000131,Operation Dhruv-69,SMUGGLING_CUSTOMS,State Intelligence Department,ORG000015,SYN-WLD,2021-06-28,CHARGESHEETED,MEDIUM
CASE000132,Operation Sudarshan-47,VEHICLE_THEFT,Economic Offences Wing,,UNAFFILIATED,2023-10-16,CHARGESHEETED,HIGH
CASE000133,Operation Netra-51,FORGERY,Special Task Force (STF),ORG000015,SYN-WLD,2018-05-28,CHARGESHEETED,HIGH
CASE000134,Operation Sudarshan-53,VEHICLE_THEFT,Economic Offences Wing,ORG000008,SYN-VEH,2024-10-27,CLOSED,MEDIUM
CASE000135,Operation Trishul-73,CRIMINAL_CONSPIRACY,Narcotics Control Bureau,ORG000009,SYN-FIC,2023-02-24,CLOSED,MEDIUM
CASE000136,Operation Pralay-97,DACOITY,Income Tax Investigation Wing,,UNAFFILIATED,2019-10-14,CLOSED,MEDIUM
CASE000137,Operation Dhruv-77,FORGERY,Anti-Terrorism Squad (ATS),ORG000015,SYN-WLD,2025-06-22,UNDER_INVESTIGATION,HIGH
CASE000138,Operation Vajra-80,FICN_COUNTERFEIT,Railway Protection Force,,UNAFFILIATED,2026-06-12,UNDER_INVESTIGATION,MEDIUM
CASE000139,Operation Prahar-47,CHIT_FUND_PONZI,Narcotics Control Bureau,ORG000011,SYN-PON,2021-07-12,TRIAL,MEDIUM
CASE000140,Operation Kavach-35,MURDER,Narcotics Control Bureau,ORG000013,SYN-KDN,2018-03-02,UNDER_INVESTIGATION,LOW
CASE000141,Operation Prahar-17,KIDNAP_FOR_RANSOM,Income Tax Investigation Wing,ORG000013,SYN-KDN,2025-08-27,UNDER_INVESTIGATION,LOW
CASE000142,Operation Dhruv-19,CRIMINAL_CONSPIRACY,State Intelligence Department,ORG000009,SYN-FIC,2024-06-21,CLOSED,HIGH
CASE000143,Operation Trishul-55,CHIT_FUND_PONZI,State Intelligence Department,ORG000011,SYN-PON,2021-07-31,UNDER_INVESTIGATION,MEDIUM
CASE000144,Operation Kavach-81,MURDER,Economic Offences Wing,ORG000007,SYN-ARM,2024-09-03,TRIAL,MEDIUM
CASE000145,Operation Samadhan-97,SMUGGLING_CUSTOMS,State Intelligence Department,,UNAFFILIATED,2023-07-21,UNDER_INVESTIGATION,MEDIUM
CASE000146,Operation Trishul-56,CHIT_FUND_PONZI,Railway Protection Force,ORG000011,SYN-PON,2023-04-26,CHARGESHEETED,MEDIUM
CASE000147,Operation Nirbhik-30,ATTEMPT_TO_MURDER,Special Task Force (STF),ORG000005,SYN-MIN,2024-07-01,CLOSED,MEDIUM
CASE000148,Operation Nirbhik-44,CHIT_FUND_PONZI,State Police - Crime Branch,ORG000011,SYN-PON,2018-01-15,UNDER_INVESTIGATION,MEDIUM
CASE000149,Operation Pralay-29,MONEY_LAUNDERING,Special Task Force (STF),,UNAFFILIATED,2018-05-28,TRIAL,LOW
CASE000150,Operation Aakhet-12,DACOITY,State Intelligence Department,,UNAFFILIATED,2024-04-24,TRIAL,MEDIUM
CASE000151,Operation Ankush-31,ORGANISED_CRIME,Income Tax Investigation Wing,,UNAFFILIATED,2020-01-21,TRIAL,HIGH
CASE000152,Operation Prahar-89,SMUGGLING_CUSTOMS,Economic Offences Wing,ORG000015,SYN-WLD,2022-06-13,CHARGESHEETED,MEDIUM
CASE000153,Operation Trishul-16,DACOITY,Railway Protection Force,,UNAFFILIATED,2021-04-13,UNDER_INVESTIGATION,MEDIUM
CASE000154,Operation Aakhet-30,MONEY_LAUNDERING,Narcotics Control Bureau,ORG000003,SYN-CYB,2021-02-14,UNDER_INVESTIGATION,LOW
CASE000155,Operation Samadhan-64,CRIMINAL_CONSPIRACY,Anti-Narcotics Cell,ORG000002,SYN-HER,2018-06-13,CHARGESHEETED,HIGH
CASE000156,Operation Dhruv-73,MURDER,Cyber Crime Cell,ORG000007,SYN-ARM,2021-01-06,TRIAL,HIGH
CASE000157,Operation Samadhan-41,CHEATING_FRAUD,Economic Offences Wing,ORG000003,SYN-CYB,2019-07-20,CHARGESHEETED,MEDIUM
