account_id,account_number,ifsc,bank,branch_city,branch_state,holder_person_id,holder_org_id,holder_name,account_type,opened_date,status,is_mule_account,kyc_risk_rating
AC000094,38522359062,ABXX0709401,Axis Bank,New Delhi,Delhi,P000051,,Bhaskar Gaikwad,WALLET,2024-12-17,ACTIVE,0,LOW
AC000095,456708939350,YBXX0462933,Yes Bank,New Delhi,Delhi,P000051,,Bhaskar Gaikwad,CURRENT,2016-09-02,ACTIVE,0,LOW
AC000096,387895919053,CBXX0094587,Canara Bank,New Delhi,Delhi,P000051,,Bhaskar Gaikwad,SAVINGS,2020-09-28,ACTIVE,0,MEDIUM
AC000097,230070861869,ABXX0484674,Axis Bank,New Delhi,Delhi,P000051,,Bhaskar Gaikwad,SAVINGS,2020-10-26,ACTIVE,0,LOW
AC000098,44910072314,IBXX0920499,IndusInd Bank,New Delhi,Delhi,P000052,,Vishal Jadhav,SAVINGS,2026-03-23,ACTIVE,0,LOW
AC000099,07043105503,PNBX0158878,Punjab National Bank,New Delhi,Delhi,P000052,,Vishal Jadhav,SAVINGS,2019-01-06,ACTIVE,0,LOW
AC000100,41483515609,FBXX0514277,Federal Bank,New Delhi,Delhi,P000052,,Vishal Jadhav,SAVINGS,2023-01-19,ACTIVE,0,LOW
AC000101,51116271435,UBOI0934106,Union Bank of India,New Delhi,Delhi,P000052,,Vishal Jadhav,SAVINGS,2025-03-07,DORMANT,0,HIGH
AC000102,0863339950666760,BOIX0550800,Bank of India,Porbandar,Gujarat,P000053,,Mangesh Shinde,SAVINGS,2021-11-04,DORMANT,0,MEDIUM
AC000103,9250980556441994,PNBX0124361,Punjab National Bank,Porbandar,Gujarat,P000053,,Mangesh Shinde,SAVINGS,2025-05-16,ACTIVE,0,MEDIUM
AC000104,674867567535,PNBX0153474,Punjab National Bank,Mumbai,Maharashtra,P000054,,Dharmesh Shah,SAVINGS,2017-07-05,DORMANT,0,LOW
AC000105,1512167608960106,YBXX0658978,Yes Bank,Rajkot,Gujarat,P000055,,Ibrahim Mirza,CURRENT,2016-08-05,ACTIVE,0,LOW
AC000106,938540445039,IFBX0863834,IDFC First Bank,Rajkot,Gujarat,P000055,,Ibrahim Mirza,SAVINGS,2022-07-12,DORMANT,0,LOW
AC000107,436485178275,BOBX0773061,Bank of Baroda,Nagpur,Maharashtra,P000056,,Swapnil Salunkhe,SAVINGS,2019-03-31,DORMANT,0,LOW
AC000108,4000925683596278,BOIX0387776,Bank of India,Nagpur,Maharashtra,P000056,,Swapnil Salunkhe,SAVINGS,2018-10-16,ACTIVE,0,LOW
AC000109,37402826565,BOIX0293675,Bank of India,Nagpur,Maharashtra,P000056,,Swapnil Salunkhe,SAVINGS,2015-10-18,ACTIVE,0,MEDIUM
AC000110,98939759553642,YBXX0209470,Yes Bank,Nagpur,Maharashtra,P000056,,Swapnil Salunkhe,SAVINGS,2018-11-14,DORMANT,0,LOW
AC000111,901876927043,BBXX0885287,Bandhan Bank,Nagpur,Maharashtra,P000056,,Swapnil Salunkhe,SAVINGS,2021-02-07,DORMANT,0,MEDIUM
AC000112,17190706776931,ABXX0316453,Axis Bank,Ballari,Karnataka,P000057,,Sagar Bhoir,SAVINGS,2014-07-23,ACTIVE,0,HIGH
AC000113,68013143360574,SBOI0321115,State Bank of India,Mangaluru,Karnataka,P000058,,Alpesh Shah,SAVINGS,2020-05-26,ACTIVE,0,MEDIUM
AC000114,69324057411,IOBX0935391,Indian Overseas Bank,Kalaburagi,Karnataka,P000059,,Bharat Bhatt,CURRENT,2020-06-26,ACTIVE,0,MEDIUM
AC000115,7709521858680439,ASFB0429008,AU Small Finance Bank,Kalaburagi,Karnataka,P000059,,Bharat Bhatt,CURRENT,2014-09-21,ACTIVE,1,HIGH
AC000116,29870109321,FBXX0529417,Federal Bank,Porbandar,Gujarat,P000060,,Rasik Vaghela,CURRENT,2014-10-30,ACTIVE,0,LOW
AC000117,53890595094,SBOI0281683,State Bank of India,Ahmedabad,Gujarat,P000061,,Amol Tandel,SAVINGS,2023-12-27,ACTIVE,0,LOW
AC000118,2741059157981555,ABXX0184955,Axis Bank,Ahmedabad,Gujarat,P000061,,Amol Tandel,SAVINGS,2014-12-30,ACTIVE,0,LOW
AC000119,66974469707,UBOI0119895,Union Bank of India,Bengaluru,Karnataka,P000062,,Dattatray Tandel,OVERDRAFT,2017-10-31,FROZEN,0,LOW
AC000120,77496784527331,BOIX0881567,Bank of India,Porbandar,Gujarat,P000063,,Dattatray Tandel,SAVINGS,2022-12-14,ACTIVE,0,MEDIUM
AC000121,58844523649,BBXX0411002,Bandhan Bank,Mumbai,Maharashtra,P000064,,Rafiq Ahmed,SAVINGS,2025-10-26,ACTIVE,0,LOW
AC000122,56048511990656,UBOI0322679,Union Bank of India,New Delhi,Delhi,P000065,,Shahnawaz Mansuri,SAVINGS,2023-03-11,ACTIVE,1,MEDIUM
AC000123,94267327222155,YBXX0325016,Yes Bank,Bengaluru,Karnataka,P000066,,Ashfaq Mansuri,SAVINGS,2015-12-03,ACTIVE,0,MEDIUM
AC000124,35135634317191,UBOI0633547,Union Bank of India,Mumbai,Maharashtra,P000067,,Pandurang Mhatre,CURRENT,2016-11-05,ACTIVE,1,HIGH
AC000125,9729672041862931,IBXX0916787,IndusInd Bank,Vadodara,Gujarat,P000068,,Reshma Saifi,SAVINGS,2013-01-30,ACTIVE,0,MEDIUM
AC000126,92553175504,KMBX0616143,Kotak Mahindra Bank,Vadodara,Gujarat,P000068,,Reshma Saifi,SAVINGS,2024-02-04,ACTIVE,0,HIGH
AC000127,855417939431,APBX0491421,Airtel Payments Bank,Mumbai,Maharashtra,P000069,,Sarfaraz Qureshi,SAVINGS,2025-12-10,ACTIVE,0,HIGH
AC000128,56844263333884,IFBX0651903,IDFC First Bank,Vadodara,Gujarat,P000070,,Ashwin Trivedi,CURRENT,2023-11-03,ACTIVE,0,MEDIUM
AC000129,2402384920317591,ABXX0450909,Axis Bank,Mumbai,Maharashtra,P000071,,Chirag Desai,CURRENT,2024-10-23,ACTIVE,1,MEDIUM
AC000130,953910673338,IFBX0276534,IDFC First Bank,Mumbai,Maharashtra,P000071,,Chirag Desai,SAVINGS,2023-10-28,ACTIVE,0,LOW
AC000131,29729575512,UBOI0637007,Union Bank of India,New Delhi,Delhi,P000072,,Jayesh Desai,CURRENT,2023-12-28,ACTIVE,1,HIGH
AC000132,6063828504162750,IOBX0209225,Indian Overseas Bank,Mumbai,Maharashtra,P000073,,Iqbal Mansuri,SAVINGS,2014-02-16,ACTIVE,0,MEDIUM
AC000133,46276351487497,UBOI0151295,Union Bank of India,Mumbai,Maharashtra,P000073,,Iqbal Mansuri,SAVINGS,2025-08-28,FROZEN,0,MEDIUM
AC000134,445942104208,IFBX0418286,IDFC First Bank,Mangaluru,Karnataka,P000074,,Ashwin Parmar,SAVINGS,2024-01-30,ACTIVE,0,HIGH
AC000135,05415190937577,IOBX0079606,Indian Overseas Bank,Mangaluru,Karnataka,P000074,,Ashwin Parmar,SAVINGS,2023-01-03,ACTIVE,0,MEDIUM
AC000136,42599002842,ASFB0241701,AU Small Finance Bank,Vadodara,Gujarat,P000075,,Nisha Zala,SAVINGS,2020-12-29,FROZEN,0,MEDIUM
AC000137,918489945494,ASFB0972547,AU Small Finance Bank,Mangaluru,Karnataka,P000076,,Divyesh Shah,CURRENT,2020-05-22,ACTIVE,0,MEDIUM
AC000138,21756394904651,IBXX0444465,IndusInd Bank,Mangaluru,Karnataka,P000076,,Divyesh Shah,SAVINGS,2024-01-19,ACTIVE,0,MEDIUM
AC000139,78342064339,APBX0553433,Airtel Payments Bank,Bengaluru,Karnataka,P000077,,Dharmesh Thakor,SAVINGS,2019-02-19,ACTIVE,0,MEDIUM
AC000140,40932424300,APBX0917316,Airtel Payments Bank,Bengaluru,Karnataka,P000077,,Dharmesh Thakor,SAVINGS,2023-01-18,ACTIVE,0,MEDIUM
AC000141,466762267617,IBXX0479045,IndusInd Bank,Kalaburagi,Karnataka,P000078,,Prashant Deshmukh,WALLET,2016-08-17,ACTIVE,0,LOW
AC000142,5705320936130144,BBXX0641972,Bandhan Bank,Mumbai,Maharashtra,P000079,,Rasik Trivedi,CURRENT,2017-05-06,FROZEN,0,MEDIUM
AC000143,5806932894011713,BOBX0037097,Bank of Baroda,Mumbai,Maharashtra,P000079,,Rasik Trivedi,SAVINGS,2014-05-11,ACTIVE,0,HIGH
AC000144,69349106769,PNBX0871014,Punjab National Bank,Rajkot,Gujarat,P000080,,Kalpesh Zala,SAVINGS,2015-10-22,ACTIVE,0,MEDIUM
AC000145,251964295861,FBXX0672117,Federal Bank,Rajkot,Gujarat,P000080,,Kalpesh Zala,SAVINGS,2018-03-21,FROZEN,0,MEDIUM
AC000146,50242182548057,KMBX0595024,Kotak Mahindra Bank,Rajkot,Gujarat,P000080,,Kalpesh Zala,SAVINGS,2019-11-01,ACTIVE,0,MEDIUM
AC000147,317548771320,FBXX0206139,Federal Bank,Rajkot,Gujarat,P000080,,Kalpesh Zala,CURRENT,2017-11-25,ACTIVE,0,LOW
AC000148,4482287807390049,CBOI0630966,Central Bank of India,Rajkot,Gujarat,P000080,,Kalpesh Zala,SAVINGS,2022-05-22,ACTIVE,0,HIGH
AC000149,064614383816,FBXX0742895,Federal Bank,New Delhi,Delhi,P000081,,Sandip Salunkhe,OVERDRAFT,2019-08-14,DORMANT,0,LOW
AC000150,75289724597989,IBXX0822455,IndusInd Bank,New Delhi,Delhi,P000081,,Sandip Salunkhe,CURRENT,2023-09-19,ACTIVE,0,MEDIUM
AC000151,68594416493311,PPBX0156854,Paytm Payments Bank,Bengaluru,Karnataka,P000082,,Swapnil Jadhav,WALLET,2015-12-15,ACTIVE,0,MEDIUM
AC000152,0363235185229165,IBXX0613073,ICICI Bank,Bengaluru,Karnataka,P000082,,Swapnil Jadhav,CURRENT,2015-04-21,ACTIVE,0,LOW
AC000153,44300745777414,PPBX0651831,Paytm Payments Bank,Bengaluru,Karnataka,P000082,,Swapnil Jadhav,SAVINGS,2019-08-07,ACTIVE,0,LOW
AC000154,22624915289328,CBOI0166517,Central Bank of India,Bengaluru,Karnataka,P000083,,Mitesh Joshi,WALLET,2022-09-28,ACTIVE,0,LOW
AC000155,3982125588774050,IOBX0315134,Indian Overseas Bank,Solapur,Maharashtra,P000084,,Rafiq Farooqui,CURRENT,2016-04-07,ACTIVE,0,LOW
AC000156,03265030524,ASFB0114207,AU Small Finance Bank,Mumbai,Maharashtra,P000085,,Ibrahim Ansari,WALLET,2024-11-07,ACTIVE,0,LOW
AC000157,95760396108492,UBOI0970453,Union Bank of India,Mumbai,Maharashtra,P000085,,Ibrahim Ansari,SAVINGS,2017-12-01,ACTIVE,0,LOW
AC000158,8498749320392268,APBX0687037,Airtel Payments Bank,Nashik,Maharashtra,P000086,,Chirag Dave,SAVINGS,2015-01-15,CLOSED,0,MEDIUM
AC000159,383387688386,UBOI0898258,Union Bank of India,Ahmedabad,Gujarat,P000087,,Ibrahim Siddiqui,SAVINGS,2018-02-03,ACTIVE,0,MEDIUM
AC000160,5223507993787352,FBXX0199806,Federal Bank,Ahmedabad,Gujarat,P000087,,Ibrahim Siddiqui,WALLET,2025-02-24,ACTIVE,0,HIGH
AC000161,76976938051,IBXX0453869,ICICI Bank,New Delhi,Delhi,P000088,,Sagar Salunkhe,CURRENT,2023-05-25,ACTIVE,0,LOW
AC000162,604858965498,CBXX0184409,Canara Bank,Bengaluru,Karnataka,P000089,,Tushar Parmar,OVERDRAFT,2015-06-21,ACTIVE,0,HIGH
AC000163,92705487487,FBXX0056623,Federal Bank,Bengaluru,Karnataka,P000089,,Tushar Parmar,SAVINGS,2020-12-29,FROZEN,0,MEDIUM
AC000164,91488151446619,PNBX0954171,Punjab National Bank,New Delhi,Delhi,P000090,,Mangesh Tandel,SAVINGS,2023-11-10,DORMANT,0,LOW
AC000165,6688545536377665,IFBX0995990,IDFC First Bank,New Delhi,Delhi,P000090,,Mangesh Tandel,SAVINGS,2022-05-19,ACTIVE,0,LOW
AC000166,14955838736807,IFBX0296618,IDFC First Bank,Kutch,Gujarat,P000091,,Shahnawaz Hussain,SAVINGS,2015-05-09,ACTIVE,0,HIGH
AC000167,4051431641199136,SBOI0564025,State Bank of India,Mumbai,Maharashtra,P000092,,Ibrahim Qureshi,WALLET,2025-09-02,DORMANT,1,LOW
AC000168,238435799389,PNBX0594589,Punjab National Bank,Mumbai,Maharashtra,P000092,,Ibrahim Qureshi,SAVINGS,2014-01-07,ACTIVE,1,MEDIUM
