device_id,imei,make,model,is_dual_sim,first_seen
DEV000039,868289812239655,Nokia,M98,0,2020-03-10
DEV000040,494451256222081,Vivo,M45,0,2020-11-16
DEV000041,861326776383193,Xiaomi,M97,0,2018-08-13
DEV000042,011332096730920,Oppo,M10,1,2019-01-18
DEV000043,358245081464701,Realme,M35,1,2022-12-06
DEV000044,867039190566510,Oppo,M18,1,2021-06-16
DEV000045,496832987681605,Apple,M90,1,2019-02-28
DEV000046,358349116476494,Realme,M71,1,2025-09-29
DEV000047,863207248611561,Realme,M39,0,2025-10-17
DEV000048,862810705605578,Vivo,M76,0,2021-03-08
DEV000049,356006616153179,OnePlus,M61,1,2025-10-09
DEV000050,019094904447421,Nokia,M16,1,2022-01-23
DEV000051,011217620801280,Tecno,M41,0,2023-09-11
DEV000052,491629506410315,Lava,M49,1,2025-04-18
DEV000053,350923195078730,Samsung,M53,1,2024-07-11
DEV000054,010731971890117,Realme,M17,0,2026-06-29
DEV000055,869169426166645,Nokia,M18,0,2023-06-25
DEV000056,863080480886114,Realme,M57,1,2021-05-24
DEV000057,860657721127164,Lava,M23,1,2023-12-15
DEV000058,011676218743091,OnePlus,M46,1,2019-06-19
DEV000059,869064199658408,Realme,M98,1,2023-03-18
DEV000060,495292555680848,OnePlus,M86,0,2018-01-06
DEV000061,351236242494709,Samsung,M27,0,2021-11-13
DEV000062,863241997711800,Xiaomi,M98,1,2025-10-26
DEV000063,861740281060762,Vivo,M47,1,2020-04-30
DEV000064,012028612232862,Xiaomi,M44,1,2019-06-24
DEV000065,352270252541109,Apple,M55,0,2019-12-30
DEV000066,352667680940591,OnePlus,M48,1,2020-10-14
DEV000067,012408860969250,Vivo,M40,1,2019-02-11
DEV000068,359931914009980,Xiaomi,M31,0,2025-01-01
DEV000069,496191814983674,Lava,M43,1,2020-08-28
DEV000070,351032082341602,Tecno,M97,1,2024-06-20
DEV000071,862831530707910,Tecno,M15,0,2025-11-29
DEV000072,498601508334516,Realme,M87,1,2024-10-05
DEV000073,868544240294803,Oppo,M64,1,2022-04-27
DEV000074,359959770317052,OnePlus,M78,1,2019-05-31
DEV000075,862014354563677,Tecno,M75,1,2020-08-01
DEV000076,499196909136418,Nokia,M92,1,2025-11-04
DEV000077,494878134095141,Samsung,M50,1,2018-10-22
DEV000078,866121669481008,Xiaomi,M18,1,2020-04-28
DEV000079,351726513420451,Nokia,M76,0,2020-09-27
DEV000080,869037155860266,Oppo,M26,1,2019-12-30
DEV000081,499077045530015,Nokia,M35,1,2020-12-09
DEV000082,011967929605864,Apple,M39,1,2021-01-13
DEV000083,864220704310773,Realme,M31,1,2023-03-27
DEV000084,862292538418755,Nokia,M59,1,2022-07-18
DEV000085,492245883660790,Lava,M37,1,2025-06-08
DEV000086,356647118132079,Realme,M34,0,2019-05-02
DEV000087,860682994580282,Oppo,M54,1,2025-07-24
DEV000088,359563603855284,Lava,M33,1,2020-05-10
DEV000089,496242857404058,Realme,M95,1,2025-02-20
DEV000090,350359341773349,Vivo,M90,1,2025-11-21
DEV000091,352182160639239,Xiaomi,M77,0,2023-03-05
DEV000092,014448479207400,Apple,M23,0,2025-10-02
DEV000093,359921274621337,Oppo,M56,1,2026-01-15
DEV000094,019522875120900,Xiaomi,M80,1,2025-06-26
DEV000095,499922691569491,Samsung,M65,0,2023-11-16
DEV000096,867743403057921,Apple,M91,1,2020-07-03
DEV000097,359304317842138,Tecno,M22,1,2022-11-25
DEV000098,358272449520762,Tecno,M84,1,2018-11-12
DEV000099,353489731160152,OnePlus,M53,1,2024-05-07
DEV000100,861154240150438,Nokia,M88,0,2018-09-07
DEV000101,867316927592740,OnePlus,M16,1,2018-03-08
DEV000102,357740097018327,Apple,M90,1,2022-06-20
DEV000103,016577137153424,Nokia,M74,0,2020-05-17
DEV000104,866923395300250,Apple,M35,1,2025-05-22
DEV000105,016377312524588,Nokia,M14,1,2019-01-25
DEV000106,493057578660700,Realme,M53,1,2026-01-24
DEV000107,019313527625599,Vivo,M72,1,2022-02-24
DEV000108,352566516391726,Nokia,M22,0,2020-10-28
DEV000109,497134125383410,Samsung,M64,1,2023-02-22
DEV000110,861200859040022,Oppo,M23,0,2023-01-22
DEV000111,494237331342417,Oppo,M90,1,2023-10-01
DEV000112,494308132225754,Samsung,M43,1,2019-11-02
DEV000113,013509455731494,Realme,M94,0,2022-09-25
DEV000114,864299508672268,OnePlus,M33,1,2018-08-20
DEV000115,015859392244551,OnePlus,M53,1,2020-01-14
DEV000116,865066566050596,Samsung,M75,0,2025-03-22
DEV000117,351861462883633,Apple,M78,0,2025-05-24
DEV000118,863151313561177,Samsung,M30,1,2021-03-31
DEV000119,359070464450302,Samsung,M58,1,2020-12-07
DEV000120,868252543093538,Apple,M32,0,2021-12-12
DEV000121,356999938191946,Lava,M97,1,2022-05-12
DEV000122,861900241551759,Lava,M60,0,2023-01-30
DEV000123,354342314945216,Realme,M54,0,2024-02-24
DEV000124,862569647413318,Xiaomi,M55,1,2022-08-26
DEV000125,860133327988215,Nokia,M10,1,2022-09-05
DEV000126,494103762265943,Xiaomi,M51,1,2023-12-28
DEV000127,011635781164463,OnePlus,M74,1,2023-05-16
DEV000128,865963490019762,Lava,M87,1,2021-02-07
DEV000129,496863721858938,Apple,M75,0,2026-02-24
DEV000130,011245277050871,Apple,M53,1,2022-10-28
DEV000131,490720324893239,Nokia,M71,0,2022-09-19
DEV000132,354668532414845,Realme,M63,1,2024-04-19
DEV000133,351552264124654,Apple,M29,1,2026-04-01
DEV000134,498735168320220,Nokia,M25,1,2025-04-26
DEV000135,352202151285133,OnePlus,M75,1,2021-08-22
DEV000136,864454759711314,Apple,M98,0,2023-11-27
DEV000137,496171014782473,Apple,M82,1,2019-02-13
DEV000138,862334501541771,OnePlus,M57,1,2022-09-23
DEV000139,358696095661181,Realme,M80,1,2018-12-23
DEV000140,495864358309757,Vivo,M35,1,2020-03-22
DEV000141,017091487192902,Lava,M38,1,2023-11-09
DEV000142,495619789681269,OnePlus,M62,1,2024-07-04
DEV000143,862156670191870,Xiaomi,M69,1,2021-01-01
DEV000144,350623818392454,Xiaomi,M63,1,2019-01-01
DEV000145,862444834519959,Apple,M10,0,2025-04-24
DEV000146,352085151228661,Samsung,M12,0,2024-07-17
DEV000147,494941171590360,Oppo,M74,0,2020-10-13
DEV000148,357915436980348,Apple,M87,0,2023-12-27
DEV000149,354940809100695,Apple,M61,1,2019-01-18
DEV000150,866888107863206,Xiaomi,M86,1,2025-01-17
DEV000151,354090544496251,Realme,M24,1,2020-10-05
DEV000152,013184833649217,Apple,M29,0,2024-08-01
DEV000153,868914631245342,Nokia,M43,1,2025-08-19
DEV000154,355068151146272,Lava,M52,1,2025-02-12
DEV000155,357627243814456,OnePlus,M54,1,2021-01-04
DEV000156,498382826674007,Samsung,M86,0,2025-06-09
DEV000157,357840414714080,Lava,M69,1,2024-06-18
DEV000158,355699229137906,Xiaomi,M60,1,2021-02-28
DEV000159,358070927857434,OnePlus,M98,1,2021-09-13
DEV000160,017026915466698,Realme,M10,1,2025-11-03
DEV000161,354899482233228,Lava,M48,1,2022-06-07
DEV000162,497585987715737,Vivo,M39,1,2020-06-29
DEV000163,862292780992837,Tecno,M79,1,2024-06-25
DEV000164,499942061376986,Realme,M34,1,2018-12-16
DEV000165,019308787909129,Lava,M19,1,2018-12-04
DEV000166,493722917648034,OnePlus,M18,1,2025-06-28
DEV000167,494606649323757,Apple,M98,0,2020-05-12
DEV000168,357327860284969,Vivo,M56,1,2021-12-28
DEV000169,864837323014641,OnePlus,M71,1,2018-05-03
DEV000170,863175533734771,OnePlus,M37,1,2026-01-16
DEV000171,355827654699152,Lava,M82,1,2025-02-15
DEV000172,861947190232714,Samsung,M70,0,2019-06-01
DEV000173,014451906774212,Samsung,M81,1,2022-08-31
DEV000174,497490753513839,Oppo,M56,1,2024-05-04
DEV000175,357015398740545,Xiaomi,M83,1,2024-07-27
DEV000176,351864841212343,Tecno,M58,1,2024-10-02
DEV000177,355742368378033,Nokia,M20,1,2024-03-02
DEV000178,351811069942921,Realme,M40,1,2024-12-16
DEV000179,359589320108985,Xiaomi,M10,1,2020-07-29
DEV000180,350141008259233,Samsung,M59,1,2019-04-20
DEV000181,350377002335827,Vivo,M52,0,2018-04-07
DEV000182,499693920551570,Samsung,M42,0,2026-01-12
DEV000183,350514388273748,Tecno,M15,1,2020-11-27
DEV000184,491813240621465,Xiaomi,M39,1,2020-12-03
DEV000185,494793539562156,Oppo,M29,0,2022-09-04
DEV000186,359178735639211,Xiaomi,M74,0,2024-03-19
DEV000187,860790779886189,Realme,M57,1,2018-10-09
DEV000188,350179776600227,Samsung,M13,1,2020-10-20
DEV000189,350865862334879,Lava,M18,1,2021-05-07
DEV000190,868069552110951,Vivo,M20,1,2019-03-27
DEV000191,860403240440126,Xiaomi,M66,1,2022-10-06
DEV000192,864361455012905,Oppo,M40,1,2019-10-16
DEV000193,016430072476607,Apple,M37,1,2020-06-11
DEV000194,867895623543511,Realme,M85,0,2021-06-29
DEV000195,493074802797273,Vivo,M11,1,2024-08-03
DEV000196,359465217456588,Tecno,M98,1,2020-12-27
DEV000197,866969672783324,Realme,M58,0,2023-07-09
DEV000198,496581366222086,OnePlus,M18,1,2019-07-25
DEV000199,015914321172452,OnePlus,M17,0,2018-11-12
DEV000200,868541317448512,Tecno,M55,1,2019-11-30
DEV000201,353064739087531,Apple,M78,1,2024-04-12
DEV000202,498854346458294,Apple,M43,1,2020-04-22
DEV000203,863003047166232,Oppo,M93,1,2020-10-10
DEV000204,865815141859407,Samsung,M49,0,2024-10-15
DEV000205,012585355995156,Oppo,M23,0,2020-10-13
DEV000206,493904554362333,Xiaomi,M86,0,2020-05-16
DEV000207,861081103877385,Samsung,M14,0,2026-04-23
DEV000208,353230201926867,Samsung,M24,1,2023-09-10
DEV000209,866382794145505,Tecno,M69,1,2020-05-14
DEV000210,015173301654876,OnePlus,M57,1,2019-01-06
DEV000211,866839699571394,Apple,M69,1,2019-03-12
DEV000212,015122402387896,Vivo,M15,1,2019-04-18
DEV000213,867980047202888,Lava,M31,0,2024-06-26
DEV000214,494265884066129,Oppo,M54,1,2018-10-15
DEV000215,492731889706044,Oppo,M59,1,2020-05-13
DEV000216,354610049835902,Samsung,M52,0,2019-02-15
DEV000217,353280325383618,Oppo,M44,0,2025-10-19
DEV000218,014235068843934,Tecno,M38,1,2024-12-21
DEV000219,350455912899517,Realme,M23,1,2025-07-24
DEV000220,350588287035172,Xiaomi,M85,1,2025-07-13
DEV000221,357450097064400,Nokia,M94,0,2025-03-06
DEV000222,351832840144070,Tecno,M12,1,2023-10-16
DEV000223,862855693149352,Oppo,M78,1,2026-02-06
DEV000224,355955870425373,Nokia,M62,1,2022-07-23
DEV000225,011631664170001,Vivo,M38,1,2018-03-07
DEV000226,353058187624041,OnePlus,M58,1,2018-09-18
DEV000227,868979573775649,Xiaomi,M12,1,2021-06-15
DEV000228,491446658490899,Apple,M70,1,2023-06-03
DEV000229,351402235960653,Lava,M52,0,2019-12-13
DEV000230,358149774181826,Nokia,M20,1,2026-05-23
DEV000231,011220721598055,OnePlus,M10,1,2020-01-24
DEV000232,490321337800682,Oppo,M11,1,2022-08-03
DEV000233,497916712794403,Xiaomi,M39,1,2024-06-19
DEV000234,013324970730682,OnePlus,M80,1,2024-03-07
DEV000235,355044492095458,Apple,M44,0,2018-12-22
DEV000236,351564075569411,Oppo,M59,0,2022-12-20
DEV000237,496085764603634,Realme,M46,1,2022-11-01
DEV000238,017818338070336,Xiaomi,M54,1,2022-09-08
DEV000239,498245663630512,Realme,M76,0,2022-08-12
DEV000240,494643850882571,Samsung,M46,1,2026-03-30
DEV000241,014283588742104,Tecno,M44,1,2024-02-06
DEV000242,496673603211244,Apple,M81,1,2022-01-06
DEV000243,356120528700193,Samsung,M58,1,2021-03-17
DEV000244,864214876302982,OnePlus,M26,0,2019-03-25
DEV000245,498789675360042,Apple,M48,1,2024-10-20
DEV000246,359537281774084,Tecno,M81,1,2023-04-24
DEV000247,013115451643398,Lava,M26,1,2020-08-20
DEV000248,016881756109588,Vivo,M47,1,2020-09-07
DEV000249,491358996160013,Vivo,M23,1,2025-07-20
DEV000250,357125507584930,Tecno,M24,0,2023-05-15
DEV000251,494083444340282,Lava,M52,1,2021-07-05
DEV000252,355718265227105,OnePlus,M77,1,2022-09-30
DEV000253,012955471200733,Xiaomi,M59,1,2024-01-08
DEV000254,495240017550493,Vivo,M51,1,2019-04-17
DEV000255,014429737268320,Vivo,M36,0,2020-11-05
DEV000256,867557378513937,Xiaomi,M23,0,2022-05-14
DEV000257,352121015106091,Nokia,M75,1,2023-05-29
DEV000258,016680268748511,Xiaomi,M67,0,2022-10-04
DEV000259,491247685976645,OnePlus,M82,1,2022-11-09
DEV000260,014991615902872,Tecno,M81,0,2022-09-03
DEV000261,352060539543281,Oppo,M54,0,2018-11-10
DEV000262,492725906359311,Realme,M25,1,2018-11-01
DEV000263,356684927254523,Lava,M34,0,2026-02-12
DEV000264,352308912294390,Nokia,M23,0,2021-07-05
DEV000265,497115275073616,Vivo,M33,1,2018-08-21
DEV000266,352061268737013,Oppo,M44,1,2023-08-20
DEV000267,015075764496395,Realme,M22,1,2019-05-07
DEV000268,358764688090494,Apple,M29,1,2021-10-05
DEV000269,353009224117714,Apple,M55,0,2022-10-24
DEV000270,496040098936871,Samsung,M18,1,2018-11-08
DEV000271,865197310298334,Xiaomi,M28,1,2019-08-02
DEV000272,350074988871057,Oppo,M76,1,2021-01-27
DEV000273,359418836808980,Lava,M17,1,2020-03-01
DEV000274,499644817552531,Tecno,M18,1,2021-12-09
DEV000275,016233383167291,Samsung,M14,1,2019-07-30
DEV000276,352331603089929,Apple,M61,1,2025-07-31
DEV000277,015161946537090,Realme,M37,0,2025-07-01
DEV000278,493903169728189,Lava,M57,1,2023-12-28
DEV000279,493431908573463,Tecno,M76,0,2022-11-19
DEV000280,353840588704910,Tecno,M35,0,2024-02-19
DEV000281,862335195096235,Vivo,M49,1,2025-07-28
DEV000282,357057973108023,Nokia,M18,0,2022-09-26
DEV000283,017997984315228,Nokia,M89,1,2018-02-23
DEV000284,860039081970473,OnePlus,M53,0,2021-09-22
DEV000285,015275370041022,Vivo,M38,0,2019-10-18
DEV000286,011169277038932,Xiaomi,M95,1,2025-10-24
DEV000287,357422434909347,Realme,M59,0,2024-07-23
DEV000288,498626314135030,Tecno,M67,1,2021-07-07
DEV000289,351638610108308,Xiaomi,M57,1,2026-06-10
DEV000290,351792611980953,OnePlus,M17,0,2025-04-08
DEV000291,866123933818947,Apple,M90,1,2025-05-01
DEV000292,864205668073525,OnePlus,M67,1,2022-05-11
DEV000293,019571170494414,Apple,M34,1,2019-05-14
DEV000294,358313218167047,Tecno,M23,0,2022-05-30
DEV000295,862812773177420,Nokia,M78,1,2025-03-11
DEV000296,498872427581405,OnePlus,M51,0,2026-02-13
DEV000297,355360656815408,Tecno,M76,0,2022-02-02
DEV000298,357729622923465,Nokia,M23,1,2021-01-19
DEV000299,357522178066776,Oppo,M74,1,2024-06-26
DEV000300,018482775947921,Realme,M69,1,2018-08-02
DEV000301,864675957963376,Xiaomi,M98,1,2020-04-02
DEV000302,863492321243021,Apple,M75,1,2020-04-10
DEV000303,353613227690471,Oppo,M48,1,2025-05-04
DEV000304,353292844221380,Oppo,M36,1,2019-01-18
DEV000305,494881391420371,Apple,M60,1,2021-06-24
DEV000306,498135636224461,Realme,M64,1,2022-08-13
DEV000307,495948637878559,Tecno,M66,0,2018-11-26
DEV000308,351700524596090,Samsung,M22,1,2023-04-17
DEV000309,493543133112700,OnePlus,M46,1,2023-05-21
DEV000310,863806177998908,Oppo,M36,1,2018-12-21
DEV000311,357200663295680,Tecno,M79,0,2021-12-20
DEV000312,013959569172073,Samsung,M41,1,2023-06-14
DEV000313,012813497857521,Vivo,M28,1,2018-12-18
DEV000314,352118620502556,Xiaomi,M41,1,2024-04-28
DEV000315,011490333139361,Samsung,M55,1,2019-08-31
DEV000316,495743759824811,Vivo,M28,0,2019-04-22
DEV000317,358844424504988,Lava,M61,1,2021-12-21
DEV000318,498451265276676,Vivo,M23,1,2019-12-06
DEV000319,499815556139601,Oppo,M70,1,2019-04-22
DEV000320,017608307354608,Samsung,M72,1,2025-11-28
DEV000321,351958736063404,Apple,M20,0,2018-05-30
DEV000322,492395327918233,Vivo,M25,1,2019-05-02
DEV000323,860624418501662,Oppo,M95,1,2018-03-16
DEV000324,493222232601751,Oppo,M28,1,2026-02-27
DEV000325,353209912423481,Vivo,M93,1,2018-06-04
DEV000326,019953972056000,OnePlus,M47,0,2018-01-10
DEV000327,865943012269418,Apple,M41,1,2020-10-26
DEV000328,357050982216253,Tecno,M38,1,2020-01-11
DEV000329,355545651541426,Vivo,M78,1,2021-06-07
DEV000330,354138225814014,Samsung,M23,1,2024-06-21
DEV000331,497854079453939,Oppo,M20,1,2020-06-13
DEV000332,492850696720647,Nokia,M49,1,2021-10-26
DEV000333,011458850182994,Tecno,M11,1,2018-02-10
DEV000334,866390019907391,Oppo,M81,0,2020-10-09
DEV000335,491540985691031,Tecno,M35,1,2019-05-15
DEV000336,013321259543243,Oppo,M37,0,2020-01-22
DEV000337,016140081452867,Samsung,M61,1,2019-10-02
DEV000338,863508511274815,OnePlus,M28,1,2025-01-01
DEV000339,499748408522862,Xiaomi,M86,1,2022-12-04
DEV000340,357646705742056,Samsung,M92,1,2018-06-03
DEV000341,358260620119901,OnePlus,M78,1,2018-01-20
DEV000342,351286131883953,Apple,M67,1,2022-09-17
DEV000343,358114575873867,Lava,M77,1,2018-07-18
DEV000344,015115247187100,Samsung,M13,0,2018-01-05
DEV000345,012617515418824,Realme,M97,1,2018-05-12
DEV000346,018057968733523,Samsung,M22,1,2024-10-15
DEV000347,351566311084851,Apple,M68,0,2025-04-03
DEV000348,014778015260745,Lava,M59,1,2024-12-18
DEV000349,352875833183901,Realme,M21,1,2023-07-09
DEV000350,860836162287946,Nokia,M39,0,2018-09-20
DEV000351,494798465033506,Oppo,M59,1,2025-10-22
DEV000352,355276509603079,Apple,M98,1,2022-08-01
DEV000353,350220139216090,Realme,M29,0,2024-11-09
DEV000354,863661625230819,Tecno,M95,1,2025-09-06
DEV000355,350014310160976,Samsung,M65,1,2018-07-04
DEV000356,865866019461163,Samsung,M78,1,2018-03-17
DEV000357,012548615085515,Xiaomi,M16,0,2026-06-04
DEV000358,866886914803068,OnePlus,M57,0,2022-06-13
DEV000359,860090387556766,Xiaomi,M39,1,2024-03-29
DEV000360,350136049474215,Oppo,M32,1,2026-04-16
DEV000361,016868047790011,Vivo,M81,0,2023-12-24
DEV000362,497993689195208,Tecno,M77,1,2025-11-01
DEV000363,017774154633446,Xiaomi,M88,1,2019-12-26
DEV000364,351540335969003,Nokia,M15,1,2020-04-13
DEV000365,493572989820542,Xiaomi,M40,1,2026-04-05
DEV000366,492094341023016,Vivo,M16,0,2018-10-12
DEV000367,351341029061698,Xiaomi,M79,0,2021-09-25
DEV000368,860223935403570,Xiaomi,M39,0,2024-04-12
DEV000369,354267363251533,Xiaomi,M15,0,2020-12-12
DEV000370,011729488983318,Xiaomi,M82,1,2022-11-08
DEV000371,864772048443768,Realme,M91,1,2019-09-09
DEV000372,012749784752288,Xiaomi,M57,1,2021-07-19
DEV000373,012617282702611,Realme,M57,1,2022-12-08
DEV000374,490402718301000,Lava,M95,0,2024-07-16
DEV000375,018920790426617,Vivo,M58,1,2022-08-31
DEV000376,496253967183236,Tecno,M52,1,2019-08-28
DEV000377,350446007919499,Realme,M37,1,2025-10-06
DEV000378,862171146753015,Apple,M72,1,2021-12-25
DEV000379,863534221328682,Nokia,M98,1,2023-08-01
DEV000380,868875257687525,OnePlus,M44,1,2024-09-06
DEV000381,499434729693211,Apple,M26,1,2024-06-27
DEV000382,359484618028823,Vivo,M82,1,2021-04-11
DEV000383,350707730983927,Realme,M33,1,2019-05-11
DEV000384,498801099973486,Realme,M89,1,2021-02-09
DEV000385,869964176570778,Tecno,M43,1,2019-12-06
DEV000386,862586637021697,Lava,M70,1,2018-09-25
DEV000387,353413590706715,Apple,M21,1,2022-02-04
DEV000388,356217008781325,Tecno,M84,0,2019-01-20
DEV000389,012328931049884,Samsung,M63,1,2021-01-13
DEV000390,354704022749304,Samsung,M98,1,2025-06-14
DEV000391,354878677711096,Samsung,M97,1,2020-03-24
DEV000392,353283906840058,Xiaomi,M51,1,2024-05-28
DEV000393,357066999551546,Samsung,M41,0,2019-09-12
DEV000394,866247536668021,Lava,M89,1,2019-02-17
DEV000395,860067992846398,Apple,M53,1,2020-11-03
DEV000396,864057926824831,Nokia,M52,1,2018-08-02
DEV000397,352402635688797,Apple,M53,1,2024-07-30
DEV000398,356291696708326,Vivo,M79,1,2019-06-28
DEV000399,012339199862772,Samsung,M27,1,2020-11-09
DEV000400,016119263393094,Samsung,M65,0,2021-11-23
DEV000401,014168605257345,Tecno,M82,0,2021-10-17
DEV000402,498000273137265,Apple,M19,0,2021-08-20
DEV000403,017992523402116,Tecno,M88,0,2018-09-05
DEV000404,351516394512850,Lava,M82,0,2020-03-04
DEV000405,350383331129797,Nokia,M92,1,2020-11-10
DEV000406,358135283388282,Apple,M50,1,2025-04-12
DEV000407,351237928148025,Realme,M89,1,2026-02-02
DEV000408,357958049566036,Apple,M64,0,2020-02-29
DEV000409,866142448394179,Apple,M73,1,2018-07-26
DEV000410,491269446551737,Nokia,M27,1,2019-07-04
DEV000411,017622898992429,Lava,M11,1,2019-02-11
DEV000412,015201332057371,Xiaomi,M83,0,2018-06-15
DEV000413,357127771910169,Oppo,M93,1,2023-12-06
DEV000414,867269951913204,Apple,M76,1,2023-07-06
DEV000415,868315338960100,Apple,M32,1,2020-02-07
DEV000416,013495875674434,OnePlus,M36,1,2020-01-08
DEV000417,014552180859540,Oppo,M76,1,2021-05-05
DEV000418,358329506081095,Tecno,M74,1,2021-08-28
DEV000419,868110180138057,Realme,M11,1,2021-10-24
DEV000420,860452319134370,Apple,M71,1,2023-07-01
DEV000421,015592534605811,Xiaomi,M85,1,2020-06-27
DEV000422,354198102507853,Vivo,M66,1,2025-02-06
DEV000423,352067238278140,OnePlus,M86,1,2023-06-25
DEV000424,359526653306770,Vivo,M89,0,2021-08-15
DEV000425,352147455014820,Vivo,M45,1,2024-10-20
DEV000426,358457543170673,Lava,M35,0,2023-06-11
DEV000427,869913904104066,Vivo,M37,1,2023-03-26
DEV000428,860091646191587,Apple,M37,0,2023-10-28
DEV000429,356908713197288,Apple,M75,0,2019-09-16
DEV000430,493077781088130,Samsung,M57,1,2021-01-10
DEV000431,017671634477985,Nokia,M40,1,2026-06-28
DEV000432,358950816487735,Tecno,M70,1,2022-04-09
DEV000433,499385252747040,OnePlus,M52,1,2025-02-20
DEV000434,867988900843849,Lava,M57,1,2025-09-22
DEV000435,358132212495435,Realme,M84,1,2020-02-08
DEV000436,357087014506581,Samsung,M46,1,2024-05-04
DEV000437,495552666641551,Nokia,M11,0,2024-08-31
DEV000438,018734057179858,Nokia,M53,0,2024-08-10
DEV000439,494977689799036,Realme,M38,0,2023-11-24
DEV000440,354957957676026,Oppo,M46,1,2018-11-09
DEV000441,867411121395119,OnePlus,M70,1,2020-12-07
DEV000442,494662167855579,OnePlus,M10,1,2023-04-23
DEV000443,498584165116397,Tecno,M35,1,2023-03-16
DEV000444,353160887453519,Lava,M67,1,2022-10-11
DEV000445,357958921917595,Apple,M28,0,2021-02-27
DEV000446,354880744880193,Realme,M68,1,2023-01-16
DEV000447,017846662713123,Oppo,M16,1,2026-03-10
DEV000448,013733978503756,Realme,M40,1,2022-03-02
DEV000449,359560524408474,Nokia,M23,1,2019-08-11
DEV000450,355020651572020,Oppo,M92,1,2026-05-30
DEV000451,355362639638568,Tecno,M15,1,2020-05-15
DEV000452,358549124866804,Samsung,M23,1,2022-06-25
DEV000453,013770143892046,Oppo,M61,1,2024-01-04
DEV000454,863968860102568,Tecno,M77,1,2024-08-06
DEV000455,351284017234462,Nokia,M72,1,2025-11-04
DEV000456,355510517757866,Xiaomi,M93,1,2022-03-06
DEV000457,357662690911964,Vivo,M31,1,2019-10-12
DEV000458,355047827734574,Vivo,M91,1,2025-07-15
DEV000459,862226650980178,Samsung,M90,1,2022-09-07
DEV000460,353627562952245,Realme,M86,1,2022-10-25
DEV000461,012082607598177,Vivo,M19,0,2022-11-25
DEV000462,354206214024994,Lava,M79,1,2025-04-23
DEV000463,015933841962192,Lava,M54,0,2026-04-15
DEV000464,864030703088542,Realme,M39,0,2025-02-16
DEV000465,496173474221993,Xiaomi,M46,1,2022-01-09
DEV000466,355558644526460,Apple,M13,1,2025-12-02
DEV000467,355691035241542,Oppo,M68,1,2025-11-26
DEV000468,357591648970467,Oppo,M12,0,2018-08-09
DEV000469,013044979697718,Apple,M66,1,2022-07-29
DEV000470,492569374686397,Lava,M45,1,2022-01-27
DEV000471,356105726528469,Xiaomi,M51,1,2021-08-06
DEV000472,498449641135898,Realme,M94,1,2018-01-25
DEV000473,499821929024502,Nokia,M58,1,2023-12-18
DEV000474,010128273154218,Realme,M55,1,2023-03-28
DEV000475,868013327809112,Tecno,M23,0,2023-09-27
DEV000476,012871694442490,Lava,M71,1,2022-09-03
DEV000477,351206155989284,Vivo,M68,0,2023-03-26
DEV000478,352271967031055,Vivo,M73,1,2023-12-08
DEV000479,865427629317700,Nokia,M67,0,2020-09-17
DEV000480,358891863591242,Nokia,M10,1,2020-02-27
DEV000481,864021409914921,Xiaomi,M43,1,2022-11-29
