src,dst,edge_type,weight,attributes
P000084,P000038,ASSOCIATE_OF,0.45,"{""subtype"": """", ""confidence"": 0.83, ""verified"": 0, ""source"": ""SURVEILLANCE_REPORT""}"
P000084,P000043,ASSOCIATE_OF,0.69,"{""subtype"": """", ""confidence"": 0.84, ""verified"": 0, ""source"": ""PASSPORT_IMMIGRATION""}"
P000002,P000019,ASSOCIATE_OF,0.78,"{""subtype"": """", ""confidence"": 0.67, ""verified"": 0, ""source"": ""SURVEILLANCE_REPORT""}"
P000002,P000048,ASSOCIATE_OF,0.59,"{""subtype"": """", ""confidence"": 0.5, ""verified"": 1, ""source"": ""CDR""}"
P000002,P000061,ASSOCIATE_OF,0.35,"{""subtype"": """", ""confidence"": 0.61, ""verified"": 0, ""source"": ""SEIZURE_MEMO""}"
P000002,P000077,ASSOCIATE_OF,0.6,"{""subtype"": """", ""confidence"": 0.72, ""verified"": 1, ""source"": ""CDR""}"
P000064,P000022,ASSOCIATE_OF,0.52,"{""subtype"": """", ""confidence"": 0.99, ""verified"": 1, ""source"": ""CDR""}"
P000038,P000019,ASSOCIATE_OF,0.65,"{""subtype"": """", ""confidence"": 0.59, ""verified"": 0, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000038,P000071,ASSOCIATE_OF,0.39,"{""subtype"": """", ""confidence"": 0.81, ""verified"": 1, ""source"": ""INTELLIGENCE_REPORT""}"
P000038,P000067,ASSOCIATE_OF,0.6,"{""subtype"": """", ""confidence"": 0.98, ""verified"": 0, ""source"": ""CRIMINAL_HISTORY_DB""}"
P000067,P000079,ASSOCIATE_OF,0.48,"{""subtype"": """", ""confidence"": 0.7, ""verified"": 0, ""source"": ""SURVEILLANCE_REPORT""}"
P000022,P000079,ASSOCIATE_OF,0.79,"{""subtype"": """", ""confidence"": 0.59, ""verified"": 0, ""source"": ""SURVEILLANCE_REPORT""}"
P000024,P000079,ASSOCIATE_OF,0.64,"{""subtype"": """", ""confidence"": 0.91, ""verified"": 0, ""source"": ""IPDR""}"
P000086,P000013,REPORTS_TO,0.7,"{""subtype"": """", ""confidence"": 0.65, ""verified"": 0, ""source"": ""PASSPORT_IMMIGRATION""}"
P000013,P000086,HANDLER_OF,0.6,"{""subtype"": """", ""confidence"": 0.73, ""verified"": 1, ""source"": ""CHARGESHEET""}"
P000059,P000013,REPORTS_TO,0.75,"{""subtype"": """", ""confidence"": 0.99, ""verified"": 0, ""source"": ""FIR""}"
P000013,P000059,RECRUITED_BY,0.5,"{""subtype"": """", ""confidence"": 0.56, ""verified"": 0, ""source"": ""BANK_STATEMENT""}"
P000033,P000013,REPORTS_TO,0.51,"{""subtype"": """", ""confidence"": 0.79, ""verified"": 1, ""source"": ""TOWER_DUMP""}"
P000013,P000033,HANDLER_OF,0.62,"{""subtype"": """", ""confidence"": 0.64, ""verified"": 0, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000009,P000013,REPORTS_TO,0.75,"{""subtype"": """", ""confidence"": 0.92, ""verified"": 0, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000005,P000013,REPORTS_TO,0.55,"{""subtype"": """", ""confidence"": 0.91, ""verified"": 1, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000032,P000013,REPORTS_TO,0.78,"{""subtype"": """", ""confidence"": 0.81, ""verified"": 1, ""source"": ""INTELLIGENCE_REPORT""}"
P000051,P000013,REPORTS_TO,0.81,"{""subtype"": """", ""confidence"": 0.47, ""verified"": 0, ""source"": ""IPDR""}"
P000036,P000013,REPORTS_TO,0.57,"{""subtype"": """", ""confidence"": 0.87, ""verified"": 1, ""source"": ""IPDR""}"
P000037,P000013,REPORTS_TO,0.61,"{""subtype"": """", ""confidence"": 0.98, ""verified"": 0, ""source"": ""FIR""}"
P000034,P000013,REPORTS_TO,0.85,"{""subtype"": """", ""confidence"": 0.8, ""verified"": 1, ""source"": ""CRIMINAL_HISTORY_DB""}"
P000028,P000013,REPORTS_TO,0.55,"{""subtype"": """", ""confidence"": 0.56, ""verified"": 1, ""source"": ""BANK_STATEMENT""}"
P000073,P000013,REPORTS_TO,0.67,"{""subtype"": """", ""confidence"": 0.59, ""verified"": 1, ""source"": ""SURVEILLANCE_REPORT""}"
P000013,P000073,RECRUITED_BY,0.49,"{""subtype"": """", ""confidence"": 0.95, ""verified"": 1, ""source"": ""IPDR""}"
P000068,P000013,REPORTS_TO,0.51,"{""subtype"": """", ""confidence"": 0.96, ""verified"": 0, ""source"": ""CHARGESHEET""}"
P000013,P000068,HANDLER_OF,0.6,"{""subtype"": """", ""confidence"": 0.86, ""verified"": 1, ""source"": ""INTELLIGENCE_REPORT""}"
P000011,P000013,REPORTS_TO,0.77,"{""subtype"": """", ""confidence"": 0.9, ""verified"": 0, ""source"": ""SURVEILLANCE_REPORT""}"
P000017,P000013,REPORTS_TO,0.74,"{""subtype"": """", ""confidence"": 0.87, ""verified"": 1, ""source"": ""INTELLIGENCE_REPORT""}"
P000013,P000017,RECRUITED_BY,0.75,"{""subtype"": """", ""confidence"": 0.76, ""verified"": 1, ""source"": ""CDR""}"
P000058,P000013,REPORTS_TO,0.74,"{""subtype"": """", ""confidence"": 0.93, ""verified"": 0, ""source"": ""SURVEILLANCE_REPORT""}"
P000076,P000013,REPORTS_TO,0.52,"{""subtype"": """", ""confidence"": 0.48, ""verified"": 0, ""source"": ""CDR""}"
P000086,P000059,ASSOCIATE_OF,0.3,"{""subtype"": """", ""confidence"": 0.88, ""verified"": 1, ""source"": ""BANK_STATEMENT""}"
P000059,P000009,ASSOCIATE_OF,0.64,"{""subtype"": """", ""confidence"": 0.83, ""verified"": 1, ""source"": ""CRIMINAL_HISTORY_DB""}"
P000033,P000032,ASSOCIATE_OF,0.56,"{""subtype"": """", ""confidence"": 0.58, ""verified"": 0, ""source"": ""CRIMINAL_HISTORY_DB""}"
P000033,P000028,ASSOCIATE_OF,0.56,"{""subtype"": """", ""confidence"": 0.75, ""verified"": 0, ""source"": ""CHARGESHEET""}"
P000033,P000011,ASSOCIATE_OF,0.39,"{""subtype"": """", ""confidence"": 0.77, ""verified"": 1, ""source"": ""PASSPORT_IMMIGRATION""}"
P000009,P000051,ASSOCIATE_OF,0.54,"{""subtype"": """", ""confidence"": 0.89, ""verified"": 1, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000009,P000017,ASSOCIATE_OF,0.51,"{""subtype"": """", ""confidence"": 0.48, ""verified"": 0, ""source"": ""CDR""}"
P000005,P000036,ASSOCIATE_OF,0.37,"{""subtype"": """", ""confidence"": 0.7, ""verified"": 1, ""source"": ""FIR""}"
P000005,P000058,ASSOCIATE_OF,0.66,"{""subtype"": """", ""confidence"": 0.75, ""verified"": 0, ""source"": ""CDR""}"
P000032,P000034,ASSOCIATE_OF,0.35,"{""subtype"": """", ""confidence"": 0.65, ""verified"": 0, ""source"": ""FIR""}"
P000051,P000028,ASSOCIATE_OF,0.62,"{""subtype"": """", ""confidence"": 0.69, ""verified"": 0, ""source"": ""FIR""}"
P000051,P000017,ASSOCIATE_OF,0.71,"{""subtype"": """", ""confidence"": 0.87, ""verified"": 1, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000036,P000028,ASSOCIATE_OF,0.44,"{""subtype"": """", ""confidence"": 0.91, ""verified"": 0, ""source"": ""INTELLIGENCE_REPORT""}"
P000036,P000076,ASSOCIATE_OF,0.31,"{""subtype"": """", ""confidence"": 0.61, ""verified"": 1, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000037,P000073,ASSOCIATE_OF,0.37,"{""subtype"": """", ""confidence"": 0.59, ""verified"": 0, ""source"": ""INFORMANT_TIP""}"
P000034,P000076,ASSOCIATE_OF,0.7,"{""subtype"": """", ""confidence"": 0.69, ""verified"": 0, ""source"": ""SURVEILLANCE_REPORT""}"
P000073,P000011,ASSOCIATE_OF,0.53,"{""subtype"": """", ""confidence"": 0.91, ""verified"": 0, ""source"": ""FIR""}"
P000068,P000017,ASSOCIATE_OF,0.38,"{""subtype"": """", ""confidence"": 0.73, ""verified"": 0, ""source"": ""BANK_STATEMENT""}"
P000017,P000058,ASSOCIATE_OF,0.63,"{""subtype"": """", ""confidence"": 0.86, ""verified"": 1, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000069,P000015,REPORTS_TO,0.52,"{""subtype"": """", ""confidence"": 0.88, ""verified"": 0, ""source"": ""CHARGESHEET""}"
P000026,P000015,REPORTS_TO,0.51,"{""subtype"": """", ""confidence"": 0.59, ""verified"": 1, ""source"": ""CRIMINAL_HISTORY_DB""}"
P000014,P000015,REPORTS_TO,0.59,"{""subtype"": """", ""confidence"": 0.93, ""verified"": 0, ""source"": ""PASSPORT_IMMIGRATION""}"
P000029,P000015,REPORTS_TO,0.58,"{""subtype"": """", ""confidence"": 0.81, ""verified"": 1, ""source"": ""SURVEILLANCE_REPORT""}"
P000056,P000015,REPORTS_TO,0.76,"{""subtype"": """", ""confidence"": 0.57, ""verified"": 0, ""source"": ""TOWER_DUMP""}"
P000015,P000056,RECRUITED_BY,0.71,"{""subtype"": """", ""confidence"": 0.91, ""verified"": 1, ""source"": ""IPDR""}"
P000016,P000015,REPORTS_TO,0.82,"{""subtype"": """", ""confidence"": 0.59, ""verified"": 0, ""source"": ""SURVEILLANCE_REPORT""}"
P000042,P000015,REPORTS_TO,0.85,"{""subtype"": """", ""confidence"": 0.95, ""verified"": 1, ""source"": ""TOWER_DUMP""}"
P000015,P000042,RECRUITED_BY,0.4,"{""subtype"": """", ""confidence"": 0.73, ""verified"": 1, ""source"": ""FIR""}"
P000031,P000015,REPORTS_TO,0.87,"{""subtype"": """", ""confidence"": 0.87, ""verified"": 1, ""source"": ""FIR""}"
P000023,P000015,REPORTS_TO,0.68,"{""subtype"": """", ""confidence"": 0.67, ""verified"": 1, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000021,P000015,REPORTS_TO,0.57,"{""subtype"": """", ""confidence"": 0.76, ""verified"": 0, ""source"": ""FIR""}"
P000054,P000015,REPORTS_TO,0.89,"{""subtype"": """", ""confidence"": 0.63, ""verified"": 1, ""source"": ""CDR""}"
P000006,P000015,REPORTS_TO,0.8,"{""subtype"": """", ""confidence"": 0.46, ""verified"": 0, ""source"": ""CDR""}"
P000075,P000015,REPORTS_TO,0.83,"{""subtype"": """", ""confidence"": 0.46, ""verified"": 1, ""source"": ""SURVEILLANCE_REPORT""}"
P000015,P000075,HANDLER_OF,0.84,"{""subtype"": """", ""confidence"": 0.61, ""verified"": 1, ""source"": ""FIR""}"
P000083,P000015,REPORTS_TO,0.77,"{""subtype"": """", ""confidence"": 0.97, ""verified"": 0, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000020,P000015,REPORTS_TO,0.82,"{""subtype"": """", ""confidence"": 0.48, ""verified"": 1, ""source"": ""INTELLIGENCE_REPORT""}"
P000063,P000015,REPORTS_TO,0.57,"{""subtype"": """", ""confidence"": 0.78, ""verified"": 1, ""source"": ""IPDR""}"
P000008,P000015,REPORTS_TO,0.87,"{""subtype"": """", ""confidence"": 0.76, ""verified"": 0, ""source"": ""INTELLIGENCE_REPORT""}"
P000069,P000023,ASSOCIATE_OF,0.72,"{""subtype"": """", ""confidence"": 0.97, ""verified"": 0, ""source"": ""CRIMINAL_HISTORY_DB""}"
P000069,P000021,ASSOCIATE_OF,0.71,"{""subtype"": """", ""confidence"": 0.92, ""verified"": 1, ""source"": ""INTELLIGENCE_REPORT""}"
P000026,P000008,ASSOCIATE_OF,0.41,"{""subtype"": """", ""confidence"": 0.72, ""verified"": 1, ""source"": ""SURVEILLANCE_REPORT""}"
P000014,P000006,ASSOCIATE_OF,0.64,"{""subtype"": """", ""confidence"": 0.67, ""verified"": 1, ""source"": ""CHARGESHEET""}"
P000029,P000020,ASSOCIATE_OF,0.47,"{""subtype"": """", ""confidence"": 0.92, ""verified"": 0, ""source"": ""PASSPORT_IMMIGRATION""}"
P000056,P000023,ASSOCIATE_OF,0.8,"{""subtype"": """", ""confidence"": 0.62, ""verified"": 1, ""source"": ""CRIMINAL_HISTORY_DB""}"
P000016,P000042,ASSOCIATE_OF,0.4,"{""subtype"": """", ""confidence"": 0.64, ""verified"": 0, ""source"": ""TOWER_DUMP""}"
P000016,P000020,ASSOCIATE_OF,0.34,"{""subtype"": """", ""confidence"": 0.64, ""verified"": 1, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000042,P000021,ASSOCIATE_OF,0.58,"{""subtype"": """", ""confidence"": 0.98, ""verified"": 1, ""source"": ""TOWER_DUMP""}"
P000042,P000006,ASSOCIATE_OF,0.68,"{""subtype"": """", ""confidence"": 0.74, ""verified"": 1, ""source"": ""CRIMINAL_HISTORY_DB""}"
P000031,P000023,ASSOCIATE_OF,0.8,"{""subtype"": """", ""confidence"": 0.74, ""verified"": 1, ""source"": ""FIR""}"
P000031,P000021,ASSOCIATE_OF,0.69,"{""subtype"": """", ""confidence"": 0.96, ""verified"": 0, ""source"": ""BANK_STATEMENT""}"
P000031,P000020,ASSOCIATE_OF,0.6,"{""subtype"": """", ""confidence"": 0.87, ""verified"": 1, ""source"": ""PASSPORT_IMMIGRATION""}"
P000021,P000083,ASSOCIATE_OF,0.33,"{""subtype"": """", ""confidence"": 0.98, ""verified"": 1, ""source"": ""SEIZURE_MEMO""}"
P000006,P000020,ASSOCIATE_OF,0.66,"{""subtype"": """", ""confidence"": 0.92, ""verified"": 1, ""source"": ""FIR""}"
P000075,P000063,ASSOCIATE_OF,0.79,"{""subtype"": """", ""confidence"": 0.49, ""verified"": 1, ""source"": ""CRIMINAL_HISTORY_DB""}"
P000087,P000018,REPORTS_TO,0.71,"{""subtype"": """", ""confidence"": 0.99, ""verified"": 0, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000085,P000018,REPORTS_TO,0.78,"{""subtype"": """", ""confidence"": 0.91, ""verified"": 0, ""source"": ""FIR""}"
P000062,P000018,REPORTS_TO,0.52,"{""subtype"": """", ""confidence"": 0.96, ""verified"": 1, ""source"": ""FIR""}"
P000070,P000018,REPORTS_TO,0.9,"{""subtype"": """", ""confidence"": 0.5, ""verified"": 0, ""source"": ""PASSPORT_IMMIGRATION""}"
P000018,P000070,RECRUITED_BY,0.52,"{""subtype"": """", ""confidence"": 0.81, ""verified"": 0, ""source"": ""CDR""}"
P000001,P000018,REPORTS_TO,0.75,"{""subtype"": """", ""confidence"": 0.55, ""verified"": 1, ""source"": ""CDR""}"
P000018,P000001,RECRUITED_BY,0.92,"{""subtype"": """", ""confidence"": 0.78, ""verified"": 1, ""source"": ""TOWER_DUMP""}"
P000007,P000018,REPORTS_TO,0.77,"{""subtype"": """", ""confidence"": 0.46, ""verified"": 0, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000030,P000018,REPORTS_TO,0.58,"{""subtype"": """", ""confidence"": 0.7, ""verified"": 1, ""source"": ""CHARGESHEET""}"
P000065,P000018,REPORTS_TO,0.56,"{""subtype"": """", ""confidence"": 0.86, ""verified"": 1, ""source"": ""INFORMANT_TIP""}"
P000047,P000018,REPORTS_TO,0.66,"{""subtype"": """", ""confidence"": 0.79, ""verified"": 0, ""source"": ""CHARGESHEET""}"
P000090,P000018,REPORTS_TO,0.66,"{""subtype"": """", ""confidence"": 0.78, ""verified"": 1, ""source"": ""SEIZURE_MEMO""}"
P000053,P000018,REPORTS_TO,0.68,"{""subtype"": """", ""confidence"": 0.78, ""verified"": 1, ""source"": ""IPDR""}"
P000055,P000018,REPORTS_TO,0.75,"{""subtype"": """", ""confidence"": 0.58, ""verified"": 1, ""source"": ""SEIZURE_MEMO""}"
P000082,P000018,REPORTS_TO,0.57,"{""subtype"": """", ""confidence"": 0.67, ""verified"": 0, ""source"": ""BANK_STATEMENT""}"
P000057,P000018,REPORTS_TO,0.63,"{""subtype"": """", ""confidence"": 0.71, ""verified"": 1, ""source"": ""CDR""}"
P000041,P000018,REPORTS_TO,0.67,"{""subtype"": """", ""confidence"": 0.72, ""verified"": 1, ""source"": ""CDR""}"
P000052,P000018,REPORTS_TO,0.72,"{""subtype"": """", ""confidence"": 0.89, ""verified"": 0, ""source"": ""CDR""}"
P000003,P000018,REPORTS_TO,0.74,"{""subtype"": """", ""confidence"": 0.51, ""verified"": 1, ""source"": ""FIR""}"
P000087,P000065,ASSOCIATE_OF,0.75,"{""subtype"": """", ""confidence"": 0.93, ""verified"": 1, ""source"": ""IPDR""}"
P000087,P000053,ASSOCIATE_OF,0.76,"{""subtype"": """", ""confidence"": 0.75, ""verified"": 0, ""source"": ""SURVEILLANCE_REPORT""}"
P000087,P000057,ASSOCIATE_OF,0.59,"{""subtype"": """", ""confidence"": 0.66, ""verified"": 1, ""source"": ""CHARGESHEET""}"
P000085,P000062,ASSOCIATE_OF,0.52,"{""subtype"": """", ""confidence"": 0.64, ""verified"": 1, ""source"": ""BANK_STATEMENT""}"
P000085,P000001,ASSOCIATE_OF,0.36,"{""subtype"": """", ""confidence"": 0.62, ""verified"": 0, ""source"": ""INTELLIGENCE_REPORT""}"
P000062,P000090,ASSOCIATE_OF,0.5,"{""subtype"": """", ""confidence"": 0.84, ""verified"": 1, ""source"": ""BANK_STATEMENT""}"
P000070,P000001,ASSOCIATE_OF,0.73,"{""subtype"": """", ""confidence"": 0.86, ""verified"": 0, ""source"": ""CHARGESHEET""}"
P000070,P000007,ASSOCIATE_OF,0.72,"{""subtype"": """", ""confidence"": 0.89, ""verified"": 0, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000070,P000052,ASSOCIATE_OF,0.37,"{""subtype"": """", ""confidence"": 0.56, ""verified"": 1, ""source"": ""CHARGESHEET""}"
P000065,P000047,ASSOCIATE_OF,0.57,"{""subtype"": """", ""confidence"": 0.58, ""verified"": 0, ""source"": ""FIR""}"
P000090,P000057,ASSOCIATE_OF,0.49,"{""subtype"": """", ""confidence"": 0.95, ""verified"": 1, ""source"": ""PASSPORT_IMMIGRATION""}"
P000090,P000041,ASSOCIATE_OF,0.75,"{""subtype"": """", ""confidence"": 0.65, ""verified"": 1, ""source"": ""PASSPORT_IMMIGRATION""}"
P000090,P000052,ASSOCIATE_OF,0.67,"{""subtype"": """", ""confidence"": 0.67, ""verified"": 1, ""source"": ""CDR""}"
P000090,P000003,ASSOCIATE_OF,0.71,"{""subtype"": """", ""confidence"": 0.66, ""verified"": 1, ""source"": ""IPDR""}"
P000053,P000041,ASSOCIATE_OF,0.57,"{""subtype"": """", ""confidence"": 0.59, ""verified"": 0, ""source"": ""IPDR""}"
P000082,P000057,ASSOCIATE_OF,0.59,"{""subtype"": """", ""confidence"": 0.86, ""verified"": 1, ""source"": ""PASSPORT_IMMIGRATION""}"
P000025,P000091,REPORTS_TO,0.58,"{""subtype"": """", ""confidence"": 0.59, ""verified"": 1, ""source"": ""IPDR""}"
P000074,P000091,REPORTS_TO,0.61,"{""subtype"": """", ""confidence"": 0.97, ""verified"": 0, ""source"": ""BANK_STATEMENT""}"
P000040,P000091,REPORTS_TO,0.65,"{""subtype"": """", ""confidence"": 0.55, ""verified"": 1, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000089,P000091,REPORTS_TO,0.53,"{""subtype"": """", ""confidence"": 0.68, ""verified"": 1, ""source"": ""CDR""}"
P000091,P000089,HANDLER_OF,0.76,"{""subtype"": """", ""confidence"": 0.46, ""verified"": 1, ""source"": ""IPDR""}"
P000088,P000091,REPORTS_TO,0.5,"{""subtype"": """", ""confidence"": 0.85, ""verified"": 0, ""source"": ""INTELLIGENCE_REPORT""}"
P000010,P000091,REPORTS_TO,0.78,"{""subtype"": """", ""confidence"": 0.57, ""verified"": 0, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000060,P000091,REPORTS_TO,0.63,"{""subtype"": """", ""confidence"": 0.92, ""verified"": 1, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000004,P000091,REPORTS_TO,0.7,"{""subtype"": """", ""confidence"": 0.7, ""verified"": 0, ""source"": ""INFORMANT_TIP""}"
P000046,P000091,REPORTS_TO,0.69,"{""subtype"": """", ""confidence"": 0.58, ""verified"": 1, ""source"": ""CDR""}"
P000092,P000091,REPORTS_TO,0.69,"{""subtype"": """", ""confidence"": 0.98, ""verified"": 0, ""source"": ""SOCIAL_MEDIA_INTEL""}"
P000091,P000092,RECRUITED_BY,0.4,"{""subtype"": """", ""confidence"": 0.71, ""verified"": 1, ""source"": ""BANK_STATEMENT""}"
P000078,P000091,REPORTS_TO,0.71,"{""subtype"": """", ""confidence"": 0.94, ""verified"": 0, ""source"": ""INTELLIGENCE_REPORT""}"
P000050,P000091,REPORTS_TO,0.89,"{""subtype"": """", ""confidence"": 0.66, ""verified"": 0, ""source"": ""IPDR""}"
P000091,P000050,HANDLER_OF,0.25,"{""subtype"": """", ""confidence"": 0.76, ""verified"": 1, ""source"": ""INFORMANT_TIP""}"
P000049,P000091,REPORTS_TO,0.62,"{""subtype"": """", ""confidence"": 0.64, ""verified"": 1, ""source"": ""SEIZURE_MEMO""}"
P000027,P000091,REPORTS_TO,0.63,"{""subtype"": """", ""confidence"": 0.66, ""verified"": 1, ""source"": ""INFORMANT_TIP""}"
P000080,P000091,REPORTS_TO,0.61,"{""subtype"": """", ""confidence"": 0.96, ""verified"": 1, ""source"": ""IPDR""}"
P000044,P000091,REPORTS_TO,0.52,"{""subtype"": """", ""confidence"": 0.83, ""verified"": 0, ""source"": ""SEIZURE_MEMO""}"
P000072,P000091,REPORTS_TO,0.52,"{""subtype"": """", ""confidence"": 0.46, ""verified"": 1, ""source"": ""INFORMANT_TIP""}"
P000025,P000072,ASSOCIATE_OF,0.33,"{""subtype"": """", ""confidence"": 0.86, ""verified"": 1, ""source"": ""SEIZURE_MEMO""}"
P000074,P000040,ASSOCIATE_OF,0.67,"{""subtype"": """", ""confidence"": 0.69, ""verified"": 1, ""source"": ""CHARGESHEET""}"
P000074,P000004,ASSOCIATE_OF,0.6,"{""subtype"": """", ""confidence"": 0.73, ""verified"": 1, ""source"": ""FIR""}"
P000074,P000092,ASSOCIATE_OF,0.51,"{""subtype"": """", ""confidence"": 0.78, ""verified"": 0, ""source"": ""CHARGESHEET""}"
P000040,P000004,ASSOCIATE_OF,0.69,"{""subtype"": """", ""confidence"": 0.55, ""verified"": 0, ""source"": ""CRIMINAL_HISTORY_DB""}"
