latent_id,person_a,person_a_name,person_b,person_b_name,syndicate_a,syndicate_b,mechanism,evidence_id,note,detect_with
LAT000011,P000126,Haroon Baig,P000268,Deepak Sengar,SYN-HER,SYN-CYB,SHARED_HANDSET_IMEI,356488253224226,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000012,P000346,Rajeevan Marar,P000868,Satish Maurya,SYN-HAW,SYN-WLD,SHARED_HANDSET_IMEI,491514254787235,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000013,P000546,Om Prakash Rathore,P000318,Sarfaraz Shaikh,SYN-VEH,SYN-HAW,SHARED_HANDSET_IMEI,354979641749069,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000014,P000575,Vinod Nagar,P000263,Palash Sen,SYN-FIC,SYN-CYB,SHARED_HANDSET_IMEI,867188374854119,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000015,P000486,Tanveer Khan,P000303,Balbir Yadav,SYN-ARM,SYN-HAW,SHARED_HANDSET_IMEI,495364987635744,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000016,P000205,Anup Adhikari,P000636,Lakshmi Sharma,SYN-CYB,SYN-GAN,SHARED_HANDSET_IMEI,867232495134058,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000017,P000043,Bharat Dave,P000200,Kavita Dubey,SYN-EXT,SYN-CYB,SHARED_HANDSET_IMEI,017390776065982,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000018,P000512,Firoz Saifi,P000751,Devendra Maurya,SYN-ARM,SYN-BET,SHARED_HANDSET_IMEI,017350294175286,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000019,P000378,Malathi Raja,P000123,Bhoma Poonia,SYN-MIN,SYN-HER,SHARED_HANDSET_IMEI,352777313946965,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000020,P000847,Yumnam Marak,P000539,Sandeep Awasthi,SYN-WLD,SYN-VEH,SHARED_HANDSET_IMEI,869887212532978,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000021,P000740,Faizan Baig,P000115,Nirmal Singh,SYN-BET,SYN-HER,SHARED_HANDSET_IMEI,352231424299785,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000022,P000082,Swapnil Jadhav,P000152,Bhoma Poonia,SYN-EXT,SYN-HER,SHARED_HANDSET_IMEI,016979752410030,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000023,P000565,Devendra Tiwari,P000497,Prakash Thakur,SYN-VEH,SYN-ARM,SHARED_HANDSET_IMEI,013571715410786,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000024,P000376,Hanumanthappa Acharya,P000755,Nilesh Bhoir,SYN-MIN,SYN-BET,SHARED_HANDSET_IMEI,863731894840454,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000025,P000081,Sandip Salunkhe,P000242,Pradeep Maurya,SYN-EXT,SYN-CYB,SHARED_HANDSET_IMEI,355290886086541,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000026,P000737,Sachin Patil,P000783,Firoz Siddiqui,SYN-BET,SYN-KDN,SHARED_HANDSET_IMEI,018863550274378,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000027,P000303,Balbir Yadav,P000449,Sanjib Bhattacharya,SYN-HAW,SYN-TRF,SHARED_HANDSET_IMEI,862750639573052,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000028,P000855,Alemba Momin,P000725,Altaf Khan,SYN-WLD,SYN-BET,SHARED_HANDSET_IMEI,862287112084358,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000029,P000458,Zubair Ahmed,P000781,Prakash Maurya,SYN-TRF,SYN-KDN,SHARED_HANDSET_IMEI,013589347234274,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000030,P000191,Firoz Sheikh,P000834,Jasbir Brar,SYN-CYB,SYN-SHK,SHARED_HANDSET_IMEI,017877700839131,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000031,P000829,Devendra Srivastava,P000022,Nasreen Sheikh,SYN-SHK,SYN-EXT,SHARED_HANDSET_IMEI,019898505850139,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000032,P000485,Pramod Kushwaha,P000661,Rajendran Thevar,SYN-ARM,SYN-GAN,SHARED_HANDSET_IMEI,013452668178168,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000033,P000612,Sudhakar Prasad,P000600,Shabana Qureshi,SYN-GAN,SYN-FIC,SHARED_HANDSET_IMEI,359669698308459,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000034,P000202,Sujoy Das,P000098,Haroon Rahman,SYN-CYB,SYN-HER,SHARED_HANDSET_IMEI,355285173689276,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000035,P000458,Zubair Ahmed,P000652,Basanta Sahoo,SYN-TRF,SYN-GAN,SHARED_HANDSET_IMEI,862668286359213,Two SIMs subscribed in different names were used in the same handset; no direct edge exists in the intel graph.,Join CDR.imei -> phone -> subscriber; look for IMEIs with >1 distinct subscriber
LAT000036,P000758,Ibrahim Shaikh,P000370,Yallappa Angadi,SYN-BET,SYN-MIN,SHARED_VEHICLE,MP04 PG 1561,Vehicle MP04 PG 1561 appears at incidents in Telangana and Uttar Pradesh.,Two-hop path person->incident->vehicle->incident->person
LAT000037,P000800,Haroon Mansuri,P000440,Swapan Gayen,SYN-KDN,SYN-TRF,SHARED_VEHICLE,DL07 DT 9658,Vehicle DL07 DT 9658 appears at incidents in Jharkhand and Haryana.,Two-hop path person->incident->vehicle->incident->person
LAT000038,P000851,Ilango Subramanian,P000405,Om Prakash Chauhan,SYN-WLD,SYN-MIN,SHARED_VEHICLE,DL10 VS 0588,Vehicle DL10 VS 0588 appears at incidents in Assam and Uttar Pradesh.,Two-hop path person->incident->vehicle->incident->person
LAT000039,P000409,Sanjay Nagar,P000080,Kalpesh Zala,SYN-MIN,SYN-EXT,SHARED_VEHICLE,HR26 VF 0854,Vehicle HR26 VF 0854 appears at incidents in Karnataka and Gujarat.,Two-hop path person->incident->vehicle->incident->person
LAT000040,P000169,Rukhsana Ahmed,P000475,Tanveer Pathan,SYN-HER,SYN-ARM,SHARED_VEHICLE,TN67 UE 3304,Vehicle TN67 UE 3304 appears at incidents in Delhi and Uttar Pradesh.,Two-hop path person->incident->vehicle->incident->person
LAT000041,P000747,Jitendra Bhardwaj,P000119,Faizan Alam,SYN-BET,SYN-HER,SHARED_VEHICLE,MP30 UW 1527,Vehicle MP30 UW 1527 appears at incidents in Maharashtra and Jammu and Kashmir.,Two-hop path person->incident->vehicle->incident->person
LAT000042,P000448,Gautam Majumdar,P000467,Firoz Rahman,SYN-TRF,SYN-TRF,SHARED_VEHICLE,BR09 TW 3121,Vehicle BR09 TW 3121 appears at incidents in Assam and Delhi.,Two-hop path person->incident->vehicle->incident->person
LAT000043,P000676,Kartik Sardar,P000607,Udaiveer Prajapati,SYN-PON,SYN-FIC,SHARED_VEHICLE,WB06 ED 2220,Vehicle WB06 ED 2220 appears at incidents in Odisha and Bihar.,Two-hop path person->incident->vehicle->incident->person
LAT000044,P000461,Palash Sarkar,P000921,Reshma Rahman,SYN-TRF,UNAFFILIATED,SHARED_VEHICLE,KA19 PY 2427,Vehicle KA19 PY 2427 appears at incidents in Delhi and Assam.,Two-hop path person->incident->vehicle->incident->person
LAT000045,P000908,Harpreet Sidhu,P000948,Xavier Almeida,UNAFFILIATED,UNAFFILIATED,SHARED_VEHICLE,DL13 RS 3059,Vehicle DL13 RS 3059 appears at incidents in Andhra Pradesh and Kerala.,Two-hop path person->incident->vehicle->incident->person
LAT000046,P000578,Nepal Gayen,P000605,Pradip Chakraborty,SYN-FIC,SYN-FIC,SHARED_VEHICLE,DL08 GP 0063,Vehicle DL08 GP 0063 appears at incidents in Delhi and Uttar Pradesh.,Two-hop path person->incident->vehicle->incident->person
LAT000047,P000887,Anoop Kartha,P000852,Mallesh Kumar,UNAFFILIATED,SYN-WLD,SHARED_VEHICLE,MH04 UY 4436,Vehicle MH04 UY 4436 appears at incidents in Assam and Madhya Pradesh.,Two-hop path person->incident->vehicle->incident->person
LAT000048,P000852,Mallesh Kumar,P000805,Ranveer Beniwal,SYN-WLD,SYN-SHK,SHARED_VEHICLE,KA41 AR 8025,Vehicle KA41 AR 8025 appears at incidents in Manipur and Delhi.,Two-hop path person->incident->vehicle->incident->person
LAT000049,P000736,Sunil Yadav,P000219,Jagdish Tomar,SYN-BET,SYN-CYB,SHARED_VEHICLE,KA41 NQ 4775,Vehicle KA41 NQ 4775 appears at incidents in Maharashtra and Haryana.,Two-hop path person->incident->vehicle->incident->person
LAT000050,P000902,Manjunath Desai,P000789,Wasim Qureshi,UNAFFILIATED,SYN-KDN,SHARED_VEHICLE,DL04 CF 7344,Vehicle DL04 CF 7344 appears at incidents in Uttar Pradesh and West Bengal.,Two-hop path person->incident->vehicle->incident->person
LAT000051,P000946,Rajni Awasthi,P000788,Rafiq Malik,UNAFFILIATED,SYN-KDN,SHARED_VEHICLE,WB57 MC 7726,Vehicle WB57 MC 7726 appears at incidents in Gujarat and Uttar Pradesh.,Two-hop path person->incident->vehicle->incident->person
LAT000052,P000707,Akshaya Sahoo,P000296,Salim Baig,SYN-PON,SYN-HAW,SHARED_VEHICLE,AS15 EL 9511,Vehicle AS15 EL 9511 appears at incidents in Odisha and Delhi.,Two-hop path person->incident->vehicle->incident->person
LAT000053,P000868,Satish Maurya,P000406,Triloki Dubey,SYN-WLD,SYN-MIN,SHARED_VEHICLE,MP04 PG 1561,Vehicle MP04 PG 1561 appears at incidents in Andhra Pradesh and Madhya Pradesh.,Two-hop path person->incident->vehicle->incident->person
LAT000054,P000924,Aarti Waghmare,P000820,Kulwant Toor,UNAFFILIATED,SYN-SHK,SHARED_VEHICLE,BR09 AW 1628,Vehicle BR09 AW 1628 appears at incidents in Rajasthan and Delhi.,Two-hop path person->incident->vehicle->incident->person
LAT000055,P000747,Jitendra Bhardwaj,P000008,Tanveer Idrisi,SYN-BET,SYN-EXT,SHARED_VEHICLE,RJ14 XZ 7142,Vehicle RJ14 XZ 7142 appears at incidents in Maharashtra and Gujarat.,Two-hop path person->incident->vehicle->incident->person
LAT000056,P000449,Sanjib Bhattacharya,P000953,Bibhuti Behera,SYN-TRF,UNAFFILIATED,SHARED_VEHICLE,DL04 QV 6384,Vehicle DL04 QV 6384 appears at incidents in Bihar and West Bengal.,Two-hop path person->incident->vehicle->incident->person
LAT000057,P000873,Bikram Basumatary,P000262,Ibrahim Ansari,SYN-WLD,SYN-CYB,SHARED_VEHICLE,GJ18 PH 0830,Vehicle GJ18 PH 0830 appears at incidents in Tamil Nadu and West Bengal.,Two-hop path person->incident->vehicle->incident->person
LAT000058,P000569,Rizwan Qureshi,P000752,Mitesh Shah,SYN-VEH,SYN-BET,SHARED_VEHICLE,WB57 QA 4708,Vehicle WB57 QA 4708 appears at incidents in Punjab and Delhi.,Two-hop path person->incident->vehicle->incident->person
LAT000059,P000554,Davinder Bhullar,P000885,Nepal Halder,SYN-VEH,UNAFFILIATED,SHARED_VEHICLE,HR26 WT 0692,Vehicle HR26 WT 0692 appears at incidents in Rajasthan and Assam.,Two-hop path person->incident->vehicle->incident->person
LAT000060,P000743,Har Prasad Sharma,P000874,Ramulu Nallamothu,SYN-BET,SYN-WLD,SHARED_VEHICLE,AS10 HB 9626,Vehicle AS10 HB 9626 appears at incidents in Delhi and Manipur.,Two-hop path person->incident->vehicle->incident->person
LAT000061,P001000,Bhagya Angadi,P000060,Rasik Vaghela,UNAFFILIATED,SYN-EXT,SHARED_VEHICLE,WB02 XX 0566,Vehicle WB02 XX 0566 appears at incidents in Bihar and Maharashtra.,Two-hop path person->incident->vehicle->incident->person
LAT000062,P000031,Vipul Desai,P000084,Rafiq Farooqui,SYN-EXT,SYN-EXT,SHARED_VEHICLE,TS09 PP 4949,Vehicle TS09 PP 4949 appears at incidents in Karnataka and Delhi.,Two-hop path person->incident->vehicle->incident->person
LAT000063,P000965,Nabam Konyak,P000679,Bandana Sardar,UNAFFILIATED,SYN-PON,SHARED_VEHICLE,HR38 FT 5019,Vehicle HR38 FT 5019 appears at incidents in Chhattisgarh and Jharkhand.,Two-hop path person->incident->vehicle->incident->person
LAT000064,P000066,Ashfaq Mansuri,P000690,Bimal Majumdar,SYN-EXT,SYN-PON,SHARED_VEHICLE,WB57 WM 4043,Vehicle WB57 WM 4043 appears at incidents in Maharashtra and Odisha.,Two-hop path person->incident->vehicle->incident->person
LAT000065,P000680,Prakash Dubey,P000595,Faizan Pathan,SYN-PON,SYN-FIC,CO_LOCATION,LOC000125,"Both placed at Jwalapur, Haridwar on 2025-06-24 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000066,P000760,Ashfaq Shaikh,P000820,Kulwant Toor,SYN-BET,SYN-SHK,CO_LOCATION,LOC000078,"Both placed at Rau, Indore on 2019-11-22 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000067,P000851,Ilango Subramanian,P000303,Balbir Yadav,SYN-WLD,SYN-HAW,CO_LOCATION,LOC000100,"Both placed at Yeshwanthpur, Bengaluru on 2023-02-22 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000068,P000135,Karni Meena,P000452,Mushtaq Baig,SYN-HER,SYN-TRF,CO_LOCATION,LOC000095,"Both placed at Melur, Madurai on 2019-03-03 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000069,P000496,Har Prasad Rajput,P000212,Mousumi Sen,SYN-ARM,SYN-CYB,CO_LOCATION,LOC000025,"Both placed at Lisari Gate, Meerut on 2020-09-12 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000070,P000397,Selvam Gounder,P000525,Naseer Ahmed,SYN-MIN,SYN-VEH,CO_LOCATION,LOC000125,"Both placed at Jwalapur, Haridwar on 2019-09-21 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000071,P000387,Selvam Naicker,P000623,Saravanan Pillai,SYN-MIN,SYN-GAN,CO_LOCATION,LOC000091,"Both placed at Nandyal, Kurnool on 2019-07-18 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000072,P000657,Bhagaban Mohanty,P000397,Selvam Gounder,SYN-GAN,SYN-MIN,CO_LOCATION,LOC000045,"Both placed at Hatia, Ranchi on 2024-07-11 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000073,P000364,Jitendra Prajapati,P000854,Bikram Devi,SYN-MIN,SYN-WLD,CO_LOCATION,LOC000105,"Both placed at Tirur, Malappuram on 2020-07-10 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000074,P000399,Netrapal Bhardwaj,P000721,Munna Kushwaha,SYN-MIN,SYN-BET,CO_LOCATION,LOC000069,"Both placed at Ramgarh, Alwar on 2019-09-16 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000075,P000795,Zubair Chaudhary,P000834,Jasbir Brar,SYN-KDN,SYN-SHK,CO_LOCATION,LOC000101,"Both placed at Ullal, Mangaluru on 2020-06-09 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000076,P000825,Jitendra Rajput,P000083,Mitesh Joshi,SYN-SHK,SYN-EXT,CO_LOCATION,LOC000053,"Both placed at Karimpur, Nadia on 2018-04-08 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000077,P000600,Shabana Qureshi,P000855,Alemba Momin,SYN-FIC,SYN-WLD,CO_LOCATION,LOC000057,"Both placed at Mamdot, Ferozepur on 2020-09-12 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000078,P000712,Basanta Panda,P000779,Shakeel Ansari,SYN-PON,SYN-KDN,CO_LOCATION,LOC000089,"Both placed at Gunadala, Vijayawada on 2019-10-20 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000079,P000257,Sarfaraz Zaidi,P000856,Bala Gounder,SYN-CYB,SYN-WLD,CO_LOCATION,LOC000108,"Both placed at Thalassery, Kannur on 2026-03-11 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000080,P000749,Shyamlal Bhardwaj,P000532,Shakeel Rahman,SYN-BET,SYN-VEH,CO_LOCATION,LOC000079,"Both placed at Sanawad, Khargone on 2018-10-26 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000081,P000248,Afsana Ansari,P000813,Mukesh Baghel,SYN-CYB,SYN-SHK,CO_LOCATION,LOC000102,"Both placed at Afzalpur, Kalaburagi on 2023-01-13 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000082,P000574,Ashim Mondal,P000853,Rajesh Jaiswal,SYN-FIC,SYN-WLD,CO_LOCATION,LOC000045,"Both placed at Hatia, Ranchi on 2020-04-26 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000083,P000385,Ilango Palanivel,P000428,Sajid Farooqui,SYN-MIN,SYN-TRF,CO_LOCATION,LOC000094,"Both placed at Kodungaiyur, Chennai on 2025-10-22 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000084,P000739,Har Prasad Gupta,P000471,Swapan Dutta,SYN-BET,SYN-TRF,CO_LOCATION,LOC000021,"Both placed at Sangam Vihar, New Delhi on 2022-08-04 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000085,P000232,Netrapal Singh,P000626,Murugan Muthusamy,SYN-CYB,SYN-GAN,CO_LOCATION,LOC000115,"Both placed at Sutarkandi, Karimganj on 2021-11-01 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000086,P000834,Jasbir Brar,P000371,Manoj Yadav,SYN-SHK,SYN-MIN,CO_LOCATION,LOC000001,"Both placed at Dongri, Mumbai on 2020-04-11 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000087,P000230,Tapan Sarkar,P000795,Zubair Chaudhary,SYN-CYB,SYN-KDN,CO_LOCATION,LOC000010,"Both placed at Kondhwa, Pune on 2023-04-20 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000088,P000134,Tanveer Sheikh,P000214,Subhas Dutta,SYN-HER,SYN-CYB,CO_LOCATION,LOC000046,"Both placed at Bengabad, Giridih on 2022-12-25 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000089,P000009,Sandip Rane,P000779,Shakeel Ansari,SYN-EXT,SYN-KDN,CO_LOCATION,LOC000028,"Both placed at Chetganj, Varanasi on 2018-01-27 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000090,P000343,Hardik Zala,P000790,Deepak Bhardwaj,SYN-HAW,SYN-KDN,CO_LOCATION,LOC000096,"Both placed at Ukkadam, Coimbatore on 2021-05-02 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000091,P000228,Rupa Roy,P000526,Vinod Singh,SYN-CYB,SYN-VEH,CO_LOCATION,LOC000014,"Both placed at Barshi, Solapur on 2025-04-14 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000092,P000369,Ravichandran Nadar,P000815,Kuldeep Srivastava,SYN-MIN,SYN-SHK,CO_LOCATION,LOC000003,"Both placed at Kurla, Mumbai on 2020-06-07 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000093,P000745,Paresh Rabari,P000310,Anwar Alam,SYN-BET,SYN-HAW,CO_LOCATION,LOC000048,"Both placed at Rajabazar, Kolkata on 2023-12-16 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000094,P000745,Paresh Rabari,P000376,Hanumanthappa Acharya,SYN-BET,SYN-MIN,CO_LOCATION,LOC000082,"Both placed at Gorakhpur, Jabalpur on 2025-12-12 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000095,P000753,Chandrabhan Shukla,P000625,Perumal Sundaram,SYN-BET,SYN-GAN,CO_LOCATION,LOC000079,"Both placed at Sanawad, Khargone on 2020-06-23 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000096,P000283,Shakeel Sheikh,P000822,Harjinder Sarao,SYN-CYB,SYN-SHK,CO_LOCATION,LOC000004,"Both placed at Bhendi Bazaar, Mumbai on 2026-02-09 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000097,P000700,Mahesh Yadav,P000477,Tanveer Farooqui,SYN-PON,SYN-ARM,CO_LOCATION,LOC000084,"Both placed at Kukatpally, Hyderabad on 2020-12-28 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000098,P000374,Murugan Annadurai,P000861,Balbir Yadav,SYN-MIN,SYN-WLD,CO_LOCATION,LOC000088,"Both placed at Gajuwaka, Visakhapatnam on 2020-09-08 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000099,P000691,Arun Gupta,P000178,Udaiveer Saini,SYN-PON,SYN-CYB,CO_LOCATION,LOC000040,"Both placed at Barauni, Begusarai on 2022-07-17 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000100,P000648,Saravanan Mudaliar,P000420,Shahnawaz Hussain,SYN-GAN,SYN-TRF,CO_LOCATION,LOC000027,"Both placed at Sector 63, Noida on 2022-06-17 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000101,P000735,Vipul Parmar,P000083,Mitesh Joshi,SYN-BET,SYN-EXT,CO_LOCATION,LOC000007,"Both placed at Mumbra, Thane on 2021-06-07 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000102,P000780,Pradeep Prajapati,P000293,Har Prasad Sharma,SYN-KDN,SYN-HAW,CO_LOCATION,LOC000061,"Both placed at Sohna, Gurugram on 2026-06-09 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000103,P000483,Ibrahim Pathan,P000854,Bikram Devi,SYN-ARM,SYN-WLD,CO_LOCATION,LOC000117,"Both placed at Tuibong, Churachandpur on 2023-07-05 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000104,P000669,Tapan Naskar,P000190,Iqbal Khan,SYN-PON,SYN-CYB,CO_LOCATION,LOC000080,"Both placed at Morar, Gwalior on 2026-06-13 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
LAT000105,P000097,Manpreet Sekhon,P000702,Basanta Jena,SYN-HER,SYN-PON,CO_LOCATION,LOC000102,"Both placed at Afzalpur, Kalaburagi on 2024-05-12 within minutes of each other.",Spatio-temporal join on tower dumps / hotel registers
