anomaly_id,pattern,entity_type,entity_ids,linked_incident_id,window_start,window_end,description,detect_with
ANOM000001,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000810|P000802,INC000353,2022-06-06T18:33,2022-06-08T18:33,"26 calls among 2 accused inside the 48h preceding ATTEMPT_TO_MURDER at Punhana, Nuh; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000012,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000537|P000558,INC001538,2023-03-09T22:05,2023-03-11T22:05,"39 calls among 2 accused inside the 48h preceding ROBBERY at Sohna, Gurugram; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000013,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000776|P000795|P000779,INC000633,2024-02-08T01:29,2024-02-10T01:29,"30 calls among 3 accused inside the 48h preceding ARMS_ACT at Hatia, Ranchi; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000014,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000999|P000896|P000900|P000989,INC001390,2025-09-02T06:51,2025-09-04T06:51,"12 calls among 4 accused inside the 48h preceding DACOITY at Chintapalli, Alluri Sitharama Raju; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000015,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000385|P000366|P000399|P000406,INC000011,2025-04-07T14:26,2025-04-09T14:26,"37 calls among 4 accused inside the 48h preceding ATTEMPT_TO_MURDER at Rajghat, Gorakhpur; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000016,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000155|P000150|P000128|P000171|P000110|P000173|P000119,INC001865,2022-10-28T16:08,2022-10-30T16:08,"29 calls among 7 accused inside the 48h preceding NDPS_TRAFFICKING at Chohtan, Barmer; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000017,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000966|P000987|P000916,INC001891,2025-11-24T04:05,2025-11-26T04:05,"15 calls among 3 accused inside the 48h preceding ORGANISED_CRIME at Maisuma, Srinagar; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000018,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000781|P000765|P000794|P000789|P000799,INC001427,2022-06-06T01:59,2022-06-08T01:59,"24 calls among 5 accused inside the 48h preceding KIDNAP_FOR_RANSOM at Sarwan, Deoghar; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000019,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000558|P000550|P000557|P000540|P000543|P000525|P000528,INC001782,2025-12-31T01:15,2026-01-02T01:15,"22 calls among 7 accused inside the 48h preceding ROBBERY at Rajghat, Gorakhpur; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000020,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000981|P000910|P000945|P000887|P000998,INC001147,2023-08-17T02:52,2023-08-19T02:52,"35 calls among 5 accused inside the 48h preceding ARMS_ACT at Ramgarh, Alwar; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000021,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000370|P000398,INC001598,2024-08-22T13:59,2024-08-24T13:59,"30 calls among 2 accused inside the 48h preceding EXTORTION at Mahadeva, Siwan; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000022,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000580|P000582|P000573|P000577|P000583,INC001851,2024-06-22T12:36,2024-06-24T12:36,"20 calls among 5 accused inside the 48h preceding FICN_COUNTERFEIT at Sutarkandi, Karimganj; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000023,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000098|P000159|P000158|P000110|P000165,INC001654,2026-06-24T05:36,2026-06-26T05:36,"19 calls among 5 accused inside the 48h preceding ARMS_ACT at Chandni Chowk, New Delhi; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000024,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000115|P000126|P000133,INC000087,2025-08-20T11:04,2025-08-22T11:04,"26 calls among 3 accused inside the 48h preceding ARMS_ACT at Karol Bagh, New Delhi; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000025,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000386|P000405,INC001177,2022-04-17T16:13,2022-04-19T16:13,"19 calls among 2 accused inside the 48h preceding MURDER at Dhoomanganj, Prayagraj; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000026,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000255|P000184|P000251|P000243|P000227,INC000442,2022-05-24T04:03,2022-05-26T04:03,"13 calls among 5 accused inside the 48h preceding MONEY_LAUNDERING at Yeshwanthpur, Bengaluru; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000027,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000376|P000361|P000385,INC000724,2024-10-04T15:29,2024-10-06T15:29,"15 calls among 3 accused inside the 48h preceding EXTORTION at KG Halli, Bengaluru; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000028,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000350|P000344|P000309,INC000269,2020-06-06T19:34,2020-06-08T19:34,"34 calls among 3 accused inside the 48h preceding MONEY_LAUNDERING at Kaliachak, Malda; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000029,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000777|P000800|P000775,INC001078,2024-02-12T08:02,2024-02-14T08:02,"33 calls among 3 accused inside the 48h preceding MURDER at Karol Bagh, New Delhi; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000030,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000767|P000790,INC001743,2022-08-31T13:18,2022-09-02T13:18,"20 calls among 2 accused inside the 48h preceding KIDNAP_FOR_RANSOM at Paharganj, New Delhi; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000031,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000673|P000685|P000711,INC000788,2025-04-10T04:42,2025-04-12T04:42,"29 calls among 3 accused inside the 48h preceding CHIT_FUND_PONZI at Karmatanr, Jamtara; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000032,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000998|P000981,INC001576,2023-04-26T02:42,2023-04-28T02:42,"36 calls among 2 accused inside the 48h preceding ARMS_ACT at Thalassery, Kannur; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000033,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000820|P000822|P000811|P000829,INC000075,2022-06-20T12:01,2022-06-22T12:01,"25 calls among 4 accused inside the 48h preceding ORGANISED_CRIME at Sarai Mir, Azamgarh; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000034,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000494|P000485,INC001588,2026-05-21T14:50,2026-05-23T14:50,"13 calls among 2 accused inside the 48h preceding ARMS_ACT at Morar, Gwalior; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000035,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000324|P000295,INC000714,2026-06-25T10:17,2026-06-27T10:17,"30 calls among 2 accused inside the 48h preceding MONEY_LAUNDERING at Charminar, Hyderabad; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000036,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000112|P000122|P000162|P000097|P000159,INC002182,2026-06-07T04:46,2026-06-09T04:46,"23 calls among 5 accused inside the 48h preceding MONEY_LAUNDERING at Chomu, Jaipur; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000037,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000393|P000369|P000409,INC001508,2025-12-14T15:39,2025-12-16T15:39,"37 calls among 3 accused inside the 48h preceding EXTORTION at Chomu, Jaipur; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000038,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000765|P000792|P000772,INC001216,2025-03-02T11:19,2025-03-04T11:19,"21 calls among 3 accused inside the 48h preceding ORGANISED_CRIME at Nangloi, New Delhi; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000039,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000497|P000492,INC001205,2026-06-08T10:28,2026-06-10T10:28,"14 calls among 2 accused inside the 48h preceding ARMS_ACT at Sarwan, Deoghar; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000040,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000573|P000609|P000592|P000598,INC001161,2025-02-17T03:07,2025-02-19T03:07,"39 calls among 4 accused inside the 48h preceding FICN_COUNTERFEIT at Baradari, Bareilly; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000041,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000728|P000736|P000718|P000759|P000758,INC001252,2024-04-07T03:11,2024-04-09T03:11,"25 calls among 5 accused inside the 48h preceding EXTORTION at Hanamkonda, Warangal; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000042,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000972|P000884|P000947,INC000467,2022-12-31T11:49,2023-01-02T11:49,"37 calls among 3 accused inside the 48h preceding DACOITY at Hanamkonda, Warangal; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000043,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000383|P000375|P000395,INC001083,2020-02-20T05:44,2020-02-22T05:44,"23 calls among 3 accused inside the 48h preceding ATTEMPT_TO_MURDER at Khajanchi Hat, Purnia; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000044,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000968|P000993|P000965,INC000040,2026-02-07T21:08,2026-02-09T21:08,"30 calls among 3 accused inside the 48h preceding ORGANISED_CRIME at Yeshwanthpur, Bengaluru; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000045,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000676|P000690|P000678|P000712|P000693,INC001937,2023-05-23T04:44,2023-05-25T04:44,"33 calls among 5 accused inside the 48h preceding CHIT_FUND_PONZI at Chitrakonda, Malkangiri; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000046,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000952|P000888,INC000084,2021-04-29T22:30,2021-05-01T22:30,"16 calls among 2 accused inside the 48h preceding DACOITY at Maisuma, Srinagar; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000047,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000654|P000644|P000627|P000624,INC000626,2023-12-09T13:22,2023-12-11T13:22,"15 calls among 4 accused inside the 48h preceding ARMS_ACT at Charminar, Hyderabad; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000048,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000149|P000104,INC000789,2026-03-04T21:42,2026-03-06T21:42,"27 calls among 2 accused inside the 48h preceding MONEY_LAUNDERING at Kaman, Bharatpur; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000049,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000617|P000627|P000629|P000635|P000618,INC000265,2024-10-26T03:35,2024-10-28T03:35,"14 calls among 5 accused inside the 48h preceding ARMS_ACT at Kukatpally, Hyderabad; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000050,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000687|P000680|P000676,INC000048,2025-06-20T10:32,2025-06-22T10:32,"13 calls among 3 accused inside the 48h preceding MONEY_LAUNDERING at Kadamkuan, Patna; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000051,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000054|P000005,INC001303,2019-05-20T00:27,2019-05-22T00:27,"28 calls among 2 accused inside the 48h preceding ATTEMPT_TO_MURDER at Afzalpur, Kalaburagi; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000052,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000098|P000122|P000120,INC002124,2021-11-15T01:48,2021-11-17T01:48,"31 calls among 3 accused inside the 48h preceding MONEY_LAUNDERING at Ajnala, Amritsar; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000053,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000566|P000553,INC001084,2022-06-14T01:31,2022-06-16T01:31,"16 calls among 2 accused inside the 48h preceding ROBBERY at Kadamkuan, Patna; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000054,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000504|P000475|P000497|P000513|P000472,INC001241,2023-04-12T15:30,2023-04-14T15:30,"18 calls among 5 accused inside the 48h preceding ARMS_ACT at Kondhwa, Pune; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000055,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000918|P000954|P000982|P000904,INC000871,2021-07-29T13:33,2021-07-31T13:33,"39 calls among 4 accused inside the 48h preceding DACOITY at Ramgarh, Alwar; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000056,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000828|P000841|P000814|P000840,INC001900,2025-04-08T10:41,2025-04-10T10:41,"13 calls among 4 accused inside the 48h preceding EXTORTION at Kurla, Mumbai; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000057,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000988|P000945,INC000726,2026-03-16T19:36,2026-03-18T19:36,"40 calls among 2 accused inside the 48h preceding ORGANISED_CRIME at Paltan Bazaar, Guwahati; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000058,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000662|P000638|P000655|P000639,INC000797,2021-10-06T20:43,2021-10-08T20:43,"16 calls among 4 accused inside the 48h preceding NDPS_TRAFFICKING at Ukkadam, Coimbatore; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000059,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000585|P000576,INC001206,2019-10-30T21:14,2019-11-01T21:14,"13 calls among 2 accused inside the 48h preceding FICN_COUNTERFEIT at Line Bazaar, Jaunpur; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000060,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000105|P000117|P000104,INC002053,2025-02-22T06:16,2025-02-24T06:16,"13 calls among 3 accused inside the 48h preceding MONEY_LAUNDERING at Nakodar, Jalandhar; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000061,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000536|P000524,INC000689,2024-03-13T17:51,2024-03-15T17:51,"25 calls among 2 accused inside the 48h preceding ROBBERY at Mithanpura, Muzaffarpur; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000062,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000797|P000779|P000789|P000795|P000796,INC000355,2025-02-27T19:15,2025-03-01T19:15,"27 calls among 5 accused inside the 48h preceding EXTORTION at Rajabazar, Kolkata; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000063,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000928|P000959|P000979|P000925|P000901,INC001875,2023-07-20T15:27,2023-07-22T15:27,"36 calls among 5 accused inside the 48h preceding KIDNAP_FOR_RANSOM at Yeshwanthpur, Bengaluru; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000064,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000779|P000786|P000793,INC001192,2024-03-05T11:14,2024-03-07T11:14,"18 calls among 3 accused inside the 48h preceding ORGANISED_CRIME at Bengabad, Giridih; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000065,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000845|P000828|P000841,INC001396,2025-12-07T08:03,2025-12-09T08:03,"12 calls among 3 accused inside the 48h preceding ATTEMPT_TO_MURDER at Nakodar, Jalandhar; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000066,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000010|P000003|P000075|P000081,INC001170,2023-11-18T05:38,2023-11-20T05:38,"40 calls among 4 accused inside the 48h preceding EXTORTION at Chandni Chowk, New Delhi; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000067,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000572|P000575|P000607,INC000604,2024-12-20T13:52,2024-12-22T13:52,"25 calls among 3 accused inside the 48h preceding FICN_COUNTERFEIT at Najafgarh, New Delhi; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000068,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000792|P000783|P000781,INC001333,2023-11-07T11:07,2023-11-09T11:07,"37 calls among 3 accused inside the 48h preceding ORGANISED_CRIME at Karmatanr, Jamtara; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000069,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000023|P000069|P000052|P000028|P000064|P000006|P000015,INC001897,2024-08-11T21:43,2024-08-13T21:43,"39 calls among 7 accused inside the 48h preceding EXTORTION at KG Halli, Bengaluru; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000070,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000032|P000057|P000050|P000052|P000058,INC001898,2026-04-27T11:41,2026-04-29T11:41,"34 calls among 5 accused inside the 48h preceding ORGANISED_CRIME at Kurla, Mumbai; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000071,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000996|P000970|P000905,INC000997,2025-03-03T18:23,2025-03-05T18:23,"31 calls among 3 accused inside the 48h preceding MONEY_LAUNDERING at Varachha, Surat; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000072,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000995|P000984|P000938,INC001873,2026-05-02T11:08,2026-05-04T11:08,"31 calls among 3 accused inside the 48h preceding ORGANISED_CRIME at Anjuna, North Goa; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000073,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000899|P000896|P000980|P000946,INC000329,2025-12-12T12:02,2025-12-14T12:02,"38 calls among 4 accused inside the 48h preceding DACOITY at Bongaon, North 24 Parganas; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000074,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000400|P000410|P000409|P000380|P000364|P000406|P000359,INC001305,2024-02-12T00:43,2024-02-14T00:43,"28 calls among 7 accused inside the 48h preceding EXTORTION at Lisari Gate, Meerut; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000075,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000128|P000097,INC001947,2021-02-09T23:20,2021-02-11T23:20,"34 calls among 2 accused inside the 48h preceding MONEY_LAUNDERING at Chomu, Jaipur; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000076,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000767|P000780|P000782|P000790,INC000340,2026-02-07T14:25,2026-02-09T14:25,"17 calls among 4 accused inside the 48h preceding MURDER at Mahadeva, Siwan; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000077,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000427|P000423,INC000696,2026-01-14T18:28,2026-01-16T18:28,"34 calls among 2 accused inside the 48h preceding HUMAN_TRAFFICKING at Kasim Bazaar, Munger; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000078,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000791|P000777|P000793|P000781,INC000713,2020-01-24T12:49,2020-01-26T12:49,"12 calls among 4 accused inside the 48h preceding ARMS_ACT at Bongaon, North 24 Parganas; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000079,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000275|P000246,INC002181,2022-06-18T00:27,2022-06-20T00:27,"32 calls among 2 accused inside the 48h preceding MONEY_LAUNDERING at Hatia, Ranchi; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000080,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000237|P000245|P000182|P000252|P000261|P000203|P000215,INC001012,2022-10-18T22:49,2022-10-20T22:49,"16 calls among 7 accused inside the 48h preceding MONEY_LAUNDERING at KG Halli, Bengaluru; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000081,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000905|P000923,INC000940,2021-08-16T09:15,2021-08-18T09:15,"35 calls among 2 accused inside the 48h preceding DACOITY at Nayapalli, Bhubaneswar; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000082,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000904|P000974|P000899|P000895|P000920,INC002086,2026-06-17T08:26,2026-06-19T08:26,"25 calls among 5 accused inside the 48h preceding ORGANISED_CRIME at Gunadala, Vijayawada; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000083,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000693|P000703|P000704|P000677|P000695,INC001917,2021-03-22T09:05,2021-03-24T09:05,"38 calls among 5 accused inside the 48h preceding CHIT_FUND_PONZI at Mahadeva, Siwan; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000084,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000621|P000658,INC000946,2025-05-27T02:30,2025-05-29T02:30,"17 calls among 2 accused inside the 48h preceding NDPS_TRAFFICKING at Bhairamgarh, Bijapur; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000085,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000696|P000706|P000691|P000710,INC001482,2025-01-06T08:44,2025-01-08T08:44,"35 calls among 4 accused inside the 48h preceding MONEY_LAUNDERING at Karimpur, Nadia; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000086,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000886|P000881,INC002123,2026-05-20T16:03,2026-05-22T16:03,"16 calls among 2 accused inside the 48h preceding CHIT_FUND_PONZI at Mundra, Kutch; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000087,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000438|P000446|P000455,INC000261,2025-03-26T05:39,2025-03-28T05:39,"34 calls among 3 accused inside the 48h preceding HUMAN_TRAFFICKING at Chandauti, Gaya; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000088,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000038|P000030|P000043,INC000686,2026-01-16T09:14,2026-01-18T09:14,"24 calls among 3 accused inside the 48h preceding ATTEMPT_TO_MURDER at Kamptee, Nagpur; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000089,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000848|P000866|P000865|P000868|P000874|P000862|P000858,INC001666,2025-10-03T20:14,2025-10-05T20:14,"21 calls among 7 accused inside the 48h preceding WILDLIFE_TRAFFICKING at Mehgaon, Bhind; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000090,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000516|P000511|P000517,INC001679,2023-03-05T15:19,2023-03-07T15:19,"17 calls among 3 accused inside the 48h preceding MURDER at Bengabad, Giridih; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
