person_id,name,alias,syndicate_code,key_player_type,expected_signal,influence_score
P000464,Vinod Rajput,,SYN-TRF,KINGPIN,"LOW degree centrality, HIGH betweenness / eigenvector via lieutenants",0.83
P000472,Manoj Kashyap,,SYN-ARM,LIEUTENANT,HIGH degree centrality within community,0.667
P000497,Prakash Thakur,Lambu Prakash,SYN-ARM,KINGPIN,"LOW degree centrality, HIGH betweenness / eigenvector via lieutenants",0.929
P000498,Chandrabhan Srivastava,Chacha Chandrabhan,SYN-ARM,LIEUTENANT,HIGH degree centrality within community,0.662
P000551,Abdul Idrisi,Abdul Lambu,SYN-VEH,LIEUTENANT,HIGH degree centrality within community,0.724
P000555,Dinesh Gupta,Dinesh Raja,SYN-VEH,LIEUTENANT,HIGH degree centrality within community,0.848
P000556,Zubair Saifi,,SYN-VEH,KINGPIN,"LOW degree centrality, HIGH betweenness / eigenvector via lieutenants",0.972
P000561,Nirmal Gill,,SYN-VEH,LIEUTENANT,HIGH degree centrality within community,0.885
P000579,Shanti Kushwaha,,SYN-FIC,LIEUTENANT,HIGH degree centrality within community,0.881
P000580,Nepal Mondal,,SYN-FIC,LIEUTENANT,HIGH degree centrality within community,0.801
P000610,Nirmal Bose,Kallu Nirmal,SYN-FIC,KINGPIN,"LOW degree centrality, HIGH betweenness / eigenvector via lieutenants",0.961
P000612,Sudhakar Prasad,Sudhakar Chikna,SYN-GAN,LIEUTENANT,HIGH degree centrality within community,0.793
P000615,Mallesh Yadav,,SYN-GAN,LIEUTENANT,HIGH degree centrality within community,0.779
P000625,Perumal Sundaram,,SYN-GAN,KINGPIN,"LOW degree centrality, HIGH betweenness / eigenvector via lieutenants",1.134
P000633,Arivazhagan Mudaliar,Arivazhagan Anna,SYN-GAN,LIEUTENANT,HIGH degree centrality within community,0.813
P000693,Arun Chauhan,,SYN-PON,LIEUTENANT,HIGH degree centrality within community,0.937
P000695,Basanta Mallick,Basanta Pappu,SYN-PON,KINGPIN,"LOW degree centrality, HIGH betweenness / eigenvector via lieutenants",0.828
P000707,Akshaya Sahoo,,SYN-PON,LIEUTENANT,HIGH degree centrality within community,0.792
P000722,Ashwin Shah,Ashwin Master,SYN-BET,LIEUTENANT,HIGH degree centrality within community,0.865
P000725,Altaf Khan,Bandook Altaf,SYN-BET,LIEUTENANT,HIGH degree centrality within community,0.704
P000729,Vinod Bhadauria,Vinod Tempo,SYN-BET,LIEUTENANT,HIGH degree centrality within community,0.658
P000737,Sachin Patil,Munna,SYN-BET,KINGPIN,"LOW degree centrality, HIGH betweenness / eigenvector via lieutenants",1.133
P000792,Nazia Khan,Nazia Bandook,SYN-KDN,LIEUTENANT,HIGH degree centrality within community,0.701
P000794,Wasim Hussain,,SYN-KDN,LIEUTENANT,HIGH degree centrality within community,0.691
P000797,Imran Ahmed,Tinku Imran,SYN-KDN,KINGPIN,"LOW degree centrality, HIGH betweenness / eigenvector via lieutenants",0.913
P000830,Harpreet Sandhu,Harpreet Master,SYN-SHK,KINGPIN,"LOW degree centrality, HIGH betweenness / eigenvector via lieutenants",0.88
P000833,Sukhdev Singh,Sukhdev Gullu,SYN-SHK,LIEUTENANT,HIGH degree centrality within community,0.733
P000843,Ranveer Kumawat,,SYN-SHK,LIEUTENANT,HIGH degree centrality within community,0.745
P000848,Nagaraju Gupta,,SYN-WLD,LIEUTENANT,HIGH degree centrality within community,0.821
P000859,Thangaraj Naicker,Thangaraj Munna,SYN-WLD,KINGPIN,"LOW degree centrality, HIGH betweenness / eigenvector via lieutenants",0.823
P000873,Bikram Basumatary,Bikram Cheetah,SYN-WLD,LIEUTENANT,HIGH degree centrality within community,0.907
P000218,Haroon Baig,,SYN-CYB,BROKER,HIGH betweenness across communities; low within-community degree,0.688
P000331,Shakeel Ansari,Shakeel Chikna,SYN-HAW,BROKER,HIGH betweenness across communities; low within-community degree,0.875
P000255,Lekhraj Dixit,Lekhraj Anna,SYN-CYB,BROKER,HIGH betweenness across communities; low within-community degree,0.622
P000783,Firoz Siddiqui,,SYN-KDN,BROKER,HIGH betweenness across communities; low within-community degree,0.983
P000042,Trupti Rabari,Trupti Kaana,SYN-EXT,BROKER,HIGH betweenness across communities; low within-community degree,0.717
P000097,Manpreet Sekhon,Nanha,SYN-HER,BROKER,HIGH betweenness across communities; low within-community degree,0.957
P000321,Vipul Chauhan,,SYN-HAW,BROKER,HIGH betweenness across communities; low within-community degree,0.866
P000479,Balbir Baghel,,SYN-ARM,BROKER,HIGH betweenness across communities; low within-community degree,0.634
P000490,Ashok Verma,Kallu Ashok,SYN-ARM,BROKER,HIGH betweenness across communities; low within-community degree,0.893
P000007,Bhaskar Kamble,,SYN-EXT,BROKER,HIGH betweenness across communities; low within-community degree,0.69
P000585,Iqbal Hussain,Iqbal Chacha,SYN-FIC,BROKER,HIGH betweenness across communities; low within-community degree,0.793
P000209,Nadeem Rahman,Chikna Nadeem,SYN-CYB,BROKER,HIGH betweenness across communities; low within-community degree,0.573
P000108,Ranveer Kumawat,,SYN-HER,BROKER,HIGH betweenness across communities; low within-community degree,0.746
P000002,Shabana Baig,Kallu Shabana,SYN-EXT,BROKER,HIGH betweenness across communities; low within-community degree,0.503
P000738,Dharmesh Joshi,,SYN-BET,BROKER,HIGH betweenness across communities; low within-community degree,0.946
P000258,Subhas Roy,Subhas Chhota,SYN-CYB,BROKER,HIGH betweenness across communities; low within-community degree,0.654
P000366,Har Prasad Yadav,,SYN-MIN,BROKER,HIGH betweenness across communities; low within-community degree,0.595
P000598,Tanveer Siddiqui,,SYN-FIC,BROKER,HIGH betweenness across communities; low within-community degree,0.604
P000425,Nirmal Chakraborty,Nirmal Raja,SYN-TRF,BROKER,HIGH betweenness across communities; low within-community degree,0.623
P000381,Perumal Subramanian,,SYN-MIN,BROKER,HIGH betweenness across communities; low within-community degree,0.845
P000178,Udaiveer Saini,Udaiveer Master,SYN-CYB,BROKER,HIGH betweenness across communities; low within-community degree,0.836
P000332,Shibu Thomas,Dada Shibu,SYN-HAW,BROKER,HIGH betweenness across communities; low within-community degree,1.0
