record_a,name_a,dob_a,record_b,name_b,dob_b,is_same_person,variant_type,shared_signals,shared_phone,correct_action
P000729,Vinod Bhadauria,1987-09-14,P001517,Bhadauria Vinod,1987-09-13,1,NAME_ORDER_SWAPPED,SAME_HOME_LOCATION|SAME_ALIAS|DOB_NEAR|SHARED_NEIGHBOURS_1|SHARED_PHONE,8475380157,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000216,Firoz Ahmed,1976-04-16,P001518,Ahmed Firoz,1976-04-16,1,NAME_ORDER_SWAPPED,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_1,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000096,Navneet Bajwa,1983-02-12,P001519,Bajwa Navneet,1983-02-12,1,NAME_ORDER_SWAPPED,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_1,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000863,Lalthanga Momin,1977-06-20,P001520,Lalthanga,1977-06-20,1,SURNAME_DROPPED,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_2,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000037,Ganesh Dalvi,1962-06-18,P001521,Ganesh,1963-06-18,1,SURNAME_DROPPED,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_1,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000776,Ibrahim Alam,1986-01-15,P001522,I. Alam,1986-01-15,1,INITIAL_ONLY,SAME_HOME_LOCATION|SAME_ALIAS|DOB_EXACT|SHARED_NEIGHBOURS_2|SHARED_PHONE,7831942909,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000221,Triloki Solanki,1960-07-21,P001523,Triloki,1961-07-21,1,SURNAME_DROPPED,SAME_HOME_LOCATION|SAME_ALIAS|DOB_NEAR|SHARED_NEIGHBOURS_3|SHARED_PHONE,9181079934,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000121,Ashfaq Saifi,1963-04-15,P001524,A. Saifi,1963-04-15,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_3,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000267,Sanjib Dutta,1992-02-24,P001525,Sanjib,1992-02-24,1,SURNAME_DROPPED,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_1,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000734,Bhaskar Kadam,1984-11-26,P001526,B. Kadam,1984-11-26,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_2|SHARED_PHONE,7542148585,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000319,Sarfaraz Baig,1961-07-18,P001527,S. Baig,1961-07-18,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_1,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000962,Divyesh Bhatt,1991-05-02,P001528,Divyesh,1990-05-02,1,SURNAME_DROPPED,SAME_HOME_LOCATION|SAME_ALIAS|DOB_NEAR|SHARED_NEIGHBOURS_2,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000105,Mohan Sisodia,1988-06-09,P001529,M. Sisodia,1988-06-10,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_2|SHARED_PHONE,9275027192,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000545,Abdul Alam,1978-06-02,P001530,A. Alam,1977-06-02,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_1|SHARED_PHONE,8075964950,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000963,Sandip Bhoir,1995-12-08,P001531,S. Bhoir,1995-12-08,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_1|SHARED_PHONE,9084305627,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000664,Mallesh Naidu,1995-05-11,P001532,Naidu Mallesh,1995-05-12,1,NAME_ORDER_SWAPPED,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_2,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000318,Sarfaraz Shaikh,2001-08-12,P001533,Shaikh Sarfaraz,2001-08-12,1,NAME_ORDER_SWAPPED,SAME_HOME_LOCATION|SAME_ALIAS|DOB_EXACT|SHARED_NEIGHBOURS_2|SHARED_PHONE,9559886000,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000959,Mitesh Rabari,1962-01-21,P001534,Rabari Mitesh,1962-01-21,1,NAME_ORDER_SWAPPED,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_1,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000986,Venkatesh Setty,1973-11-26,P001535,Venkatesh,1972-11-26,1,SURNAME_DROPPED,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_1,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000577,Nirmal Naskar,1965-10-04,P001536,Nirmal,1965-10-04,1,SURNAME_DROPPED,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_3,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000195,Anil Thakur,1986-07-08,P001537,Thakur Anil,1986-07-08,1,NAME_ORDER_SWAPPED,SAME_HOME_LOCATION|SAME_ALIAS|DOB_EXACT|SHARED_NEIGHBOURS_2,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000282,Farida Rahman,1961-12-08,P001538,Farida,1961-12-07,1,SURNAME_DROPPED,SAME_HOME_LOCATION|SAME_ALIAS|DOB_NEAR|SHARED_NEIGHBOURS_3,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000404,Elango Annadurai,1972-03-15,P001539,E. Annadurai,1972-03-15,1,INITIAL_ONLY,SAME_HOME_LOCATION|SAME_ALIAS|DOB_EXACT|SHARED_NEIGHBOURS_1|SHARED_PHONE,9098427788,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000860,Chandra Shekar Choudary,1985-05-08,P001540,C. Choudary,1985-05-08,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_1,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000505,Nazia Khan,1965-06-19,P001541,N. Khan,1965-06-19,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_2,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000557,Haroon Pathan,1960-11-12,P001542,Pathan Haroon,1960-11-13,1,NAME_ORDER_SWAPPED,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_1,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000738,Dharmesh Joshi,1961-08-09,P001543,D. Joshi,1961-08-09,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_3,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000822,Harjinder Sarao,1998-10-02,P001544,Sarao Harjinder,1998-10-02,1,NAME_ORDER_SWAPPED,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_1|SHARED_PHONE,7134393141,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000058,Alpesh Shah,1961-07-09,P001545,Shah Alpesh,1962-07-09,1,NAME_ORDER_SWAPPED,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_2,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000538,Balwinder Gill,2003-07-06,P001546,B. Gill,2003-07-06,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_2|SHARED_PHONE,7333797430,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000357,Om Prakash Rajput,1964-12-22,P001547,Om Prakash,1965-12-22,1,SURNAME_DROPPED,SAME_HOME_LOCATION|SAME_ALIAS|DOB_NEAR|SHARED_NEIGHBOURS_2|SHARED_PHONE,9376825413,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000114,Gayatri Jat,1961-10-17,P001548,Gayatri,1961-10-17,1,SURNAME_DROPPED,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_3,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000007,Bhaskar Kamble,1972-09-12,P001549,Kamble Bhaskar,1972-09-12,1,NAME_ORDER_SWAPPED,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_1,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000790,Deepak Bhardwaj,1995-06-26,P001550,D. Bhardwaj,1995-06-26,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_3|SHARED_PHONE,9828125200,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000604,Faizan Malik,1972-04-15,P001551,F. Malik,1973-04-15,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_3,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000673,Vijay Dubey,1976-05-18,P001552,Vijay,1976-05-18,1,SURNAME_DROPPED,SAME_HOME_LOCATION|SAME_ALIAS|DOB_EXACT|SHARED_NEIGHBOURS_2,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000678,Bibhuti Munda,1962-09-20,P001553,Bibhuti,1962-09-19,1,SURNAME_DROPPED,SAME_HOME_LOCATION|SAME_ALIAS|DOB_NEAR|SHARED_NEIGHBOURS_1,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000940,Mitesh Solanki,1990-05-15,P001554,Mitesh,1989-05-15,1,SURNAME_DROPPED,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_3|SHARED_PHONE,9495029155,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000750,Nadeem Khan,1971-06-22,P001555,Nadeem,1972-06-21,1,SURNAME_DROPPED,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_2,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000942,Rambabu Yadav,1990-01-24,P001556,Rambabu,1990-01-25,1,SURNAME_DROPPED,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_1,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000630,Bibhuti Mohanty,1961-03-16,P001557,B. Mohanty,1960-03-16,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_3|SHARED_PHONE,7592871052,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000840,Sukhwinder Kang,1999-07-05,P001558,S. Kang,1999-07-05,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_3,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000161,Mohan Sisodia,1975-12-02,P001559,M. Sisodia,1975-12-02,1,INITIAL_ONLY,SAME_HOME_LOCATION|SAME_ALIAS|DOB_EXACT|SHARED_NEIGHBOURS_3,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000278,Ramesh Shukla,1960-11-06,P001560,Ramesh,1960-11-06,1,SURNAME_DROPPED,SAME_HOME_LOCATION|SAME_ALIAS|DOB_EXACT|SHARED_NEIGHBOURS_1|SHARED_PHONE,7242720513,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000394,Pramod Shukla,2002-02-22,P001561,Shukla Pramod,2001-02-22,1,NAME_ORDER_SWAPPED,SAME_HOME_LOCATION|SAME_ALIAS|DOB_NEAR|SHARED_NEIGHBOURS_3|SHARED_PHONE,9395935646,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000470,Girdhari Shukla,1996-09-17,P001562,Shukla Girdhari,1996-09-18,1,NAME_ORDER_SWAPPED,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_2,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000846,Mahesh Shukla,2003-12-04,P001563,M. Shukla,2003-12-04,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_1,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000065,Shahnawaz Mansuri,1983-06-14,P001564,S. Mansuri,1984-06-13,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_2|SHARED_PHONE,7437750448,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000256,Mahesh Verma,1979-06-19,P001565,Mahesh,1979-06-18,1,SURNAME_DROPPED,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_3,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000285,Vijay Dixit,2000-09-09,P001566,V. Dixit,2000-09-09,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_1|SHARED_PHONE,8867025891,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000269,Sajid Farooqui,1976-10-16,P001567,S. Farooqui,1976-10-17,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_1|SHARED_PHONE,9663028665,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000824,Gopal Beniwal,1988-09-21,P001568,G. Beniwal,1988-09-20,1,INITIAL_ONLY,SAME_HOME_LOCATION|SAME_ALIAS|DOB_NEAR|SHARED_NEIGHBOURS_2,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000035,Sachin Bhosale,1995-12-20,P001569,Bhosale Sachin,1994-12-20,1,NAME_ORDER_SWAPPED,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_1,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000281,Subhas Adhikari,2001-11-21,P001570,Adhikari Subhas,2001-11-20,1,NAME_ORDER_SWAPPED,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_3|SHARED_PHONE,8448015597,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000848,Nagaraju Gupta,1964-05-13,P001571,Nagaraju,1963-05-14,1,SURNAME_DROPPED,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_1,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000658,Karthik Annadurai,2001-09-02,P001572,Karthik,2000-09-02,1,SURNAME_DROPPED,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_1|SHARED_PHONE,8538638258,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000907,Ashim Gayen,1962-10-18,P001573,A. Gayen,1962-10-17,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_1,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000169,Rukhsana Ahmed,1974-04-11,P001574,R. Ahmed,1974-04-12,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_1|SHARED_PHONE,7159183765,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000341,Vipin Panicker,1990-03-08,P001575,V. Panicker,1990-03-08,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_3|SHARED_PHONE,7359693541,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000219,Jagdish Tomar,1993-04-26,P001576,Tomar Jagdish,1992-04-26,1,NAME_ORDER_SWAPPED,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_2,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000382,Mallikarjun Rai,2003-09-24,P001577,Mallikarjun,2003-09-24,1,SURNAME_DROPPED,SAME_HOME_LOCATION|SAME_ALIAS|DOB_EXACT|SHARED_NEIGHBOURS_3|SHARED_PHONE,8277676391,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000593,Ashim Pal,1987-09-18,P001578,A. Pal,1988-09-17,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_1|SHARED_PHONE,9612087416,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000300,Haroon Idrisi,1999-02-02,P001579,Idrisi Haroon,2000-02-02,1,NAME_ORDER_SWAPPED,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_1|SHARED_PHONE,7884171932,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000597,Anup Roy,1974-09-20,P001580,Anup,1974-09-20,1,SURNAME_DROPPED,SAME_HOME_LOCATION|SAME_ALIAS|DOB_EXACT|SHARED_NEIGHBOURS_1,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000480,Tanveer Farooqui,1999-01-23,P001581,T. Farooqui,1998-01-23,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_2,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000952,Paresh Shah,1975-06-14,P001582,P. Shah,1974-06-14,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_1|SHARED_PHONE,8065642691,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000566,Ajay Dubey,1963-05-10,P001583,A. Dubey,1964-05-09,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_3|SHARED_PHONE,9597725402,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000416,Manikandan Annadurai,1987-02-08,P001584,M. Annadurai,1987-02-08,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_2,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000864,Rambabu Goud,1987-05-07,P001585,R. Goud,1987-05-07,1,INITIAL_ONLY,SAME_HOME_LOCATION|SAME_ALIAS|DOB_EXACT|SHARED_NEIGHBOURS_2|SHARED_PHONE,9955632240,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000406,Triloki Dubey,2001-08-13,P001586,Triloki,2000-08-13,1,SURNAME_DROPPED,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_1,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000052,Vishal Jadhav,2001-05-24,P001587,Vishal,2001-05-23,1,SURNAME_DROPPED,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_3,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000878,Srinivas Bandari,1989-09-03,P001588,Srinivas,1989-09-03,1,SURNAME_DROPPED,SAME_HOME_LOCATION|SAME_ALIAS|DOB_EXACT|SHARED_NEIGHBOURS_3,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000369,Ravichandran Nadar,1975-11-21,P001589,R. Nadar,1975-11-21,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_1,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000635,Manikandan Annadurai,1967-09-01,P001590,Manikandan,1967-09-01,1,SURNAME_DROPPED,SAME_HOME_LOCATION|SAME_ALIAS|DOB_EXACT|SHARED_NEIGHBOURS_3,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000649,Srinivas Choudary,1998-11-06,P001591,Srinivas,1998-11-07,1,SURNAME_DROPPED,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_1|SHARED_PHONE,9061979083,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000039,Sagar Rane,1978-06-04,P001592,S. Rane,1978-06-04,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_1,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000143,Nadeem Khan,1993-02-17,P001593,Nadeem,1992-02-18,1,SURNAME_DROPPED,SAME_HOME_LOCATION|DOB_NEAR|SHARED_NEIGHBOURS_2|SHARED_PHONE,9626701361,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000620,Saravanan Rajendran,1988-02-21,P001594,Saravanan,1988-02-21,1,SURNAME_DROPPED,SAME_HOME_LOCATION|SAME_ALIAS|DOB_EXACT|SHARED_NEIGHBOURS_1|SHARED_PHONE,8477348221,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000218,Haroon Baig,2001-12-10,P001595,H. Baig,2001-12-10,1,INITIAL_ONLY,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_2|SHARED_PHONE,9436770989,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000028,Alpesh Thakor,1988-02-16,P001596,A. Thakor,1988-02-16,1,INITIAL_ONLY,SAME_HOME_LOCATION|SAME_ALIAS|DOB_EXACT|SHARED_NEIGHBOURS_1|SHARED_PHONE,8350534774,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000529,Pramod Baghel,1964-08-17,P001597,Baghel Pramod,1964-08-17,1,NAME_ORDER_SWAPPED,SAME_HOME_LOCATION|SAME_ALIAS|DOB_EXACT|SHARED_NEIGHBOURS_1,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000304,Afsana Malik,1986-07-24,P001598,Malik Afsana,1986-07-24,1,NAME_ORDER_SWAPPED,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_1,,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000573,Sandeep Dixit,1981-04-20,P001599,Dixit Sandeep,1981-04-20,1,NAME_ORDER_SWAPPED,SAME_HOME_LOCATION|SAME_ALIAS|DOB_EXACT|SHARED_NEIGHBOURS_3|SHARED_PHONE,7953732637,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
P000667,Pramod Singh,2003-05-12,P001600,Pramod,2003-05-12,1,SURNAME_DROPPED,SAME_HOME_LOCATION|DOB_EXACT|SHARED_NEIGHBOURS_2|SHARED_PHONE,7402104464,PROPOSE_MERGE_REQUIRE_HUMAN_CONFIRMATION
