person_id,location_id,association,observed_on,source_type,confidence
P000128,LOC000017,PRESENT_AT_INCIDENT,2026-06-25,FIR,0.61
P000123,LOC000017,PRESENT_AT_INCIDENT,2026-06-25,FIR,0.86
P000110,LOC000017,PRESENT_AT_INCIDENT,2026-06-25,FIR,0.94
P000418,LOC000014,PRESENT_AT_INCIDENT,2023-02-20,FIR,0.93
P000455,LOC000014,PRESENT_AT_INCIDENT,2023-02-20,FIR,0.69
P000456,LOC000014,PRESENT_AT_INCIDENT,2023-02-20,FIR,0.72
P000461,LOC000014,PRESENT_AT_INCIDENT,2023-02-20,FIR,0.61
P000544,LOC000057,PRESENT_AT_INCIDENT,2022-02-05,FIR,0.78
P000537,LOC000057,PRESENT_AT_INCIDENT,2022-02-05,FIR,0.91
P000847,LOC000050,PRESENT_AT_INCIDENT,2024-04-24,FIR,0.78
P000865,LOC000050,PRESENT_AT_INCIDENT,2024-04-24,FIR,0.73
P000878,LOC000050,PRESENT_AT_INCIDENT,2024-04-24,FIR,0.8
P000864,LOC000050,PRESENT_AT_INCIDENT,2024-04-24,FIR,0.7
P000862,LOC000050,PRESENT_AT_INCIDENT,2024-04-24,FIR,0.67
P000704,LOC000113,PRESENT_AT_INCIDENT,2023-05-27,FIR,0.65
P000706,LOC000113,PRESENT_AT_INCIDENT,2023-05-27,FIR,0.95
P000712,LOC000113,PRESENT_AT_INCIDENT,2023-05-27,FIR,0.84
P000724,LOC000019,PRESENT_AT_INCIDENT,2025-10-17,FIR,0.69
P000729,LOC000019,PRESENT_AT_INCIDENT,2025-10-17,FIR,0.81
P000744,LOC000019,PRESENT_AT_INCIDENT,2025-10-17,FIR,0.83
P000732,LOC000019,PRESENT_AT_INCIDENT,2025-10-17,FIR,0.65
P000714,LOC000085,PRESENT_AT_INCIDENT,2026-05-22,FIR,0.68
P000719,LOC000085,PRESENT_AT_INCIDENT,2026-05-22,FIR,0.62
P000735,LOC000085,PRESENT_AT_INCIDENT,2026-05-22,FIR,0.67
P000743,LOC000071,PRESENT_AT_INCIDENT,2026-06-22,FIR,0.96
P000760,LOC000071,PRESENT_AT_INCIDENT,2026-06-22,FIR,0.86
P000755,LOC000071,PRESENT_AT_INCIDENT,2026-06-22,FIR,0.92
P000756,LOC000071,PRESENT_AT_INCIDENT,2026-06-22,FIR,0.96
P000719,LOC000071,PRESENT_AT_INCIDENT,2026-06-22,FIR,0.68
P000757,LOC000071,PRESENT_AT_INCIDENT,2026-06-22,FIR,0.8
P000746,LOC000071,PRESENT_AT_INCIDENT,2026-06-22,FIR,0.74
P000673,LOC000041,PRESENT_AT_INCIDENT,2025-07-12,FIR,0.89
P000702,LOC000041,PRESENT_AT_INCIDENT,2025-07-12,FIR,0.95
P000680,LOC000041,PRESENT_AT_INCIDENT,2025-07-12,FIR,0.95
P000681,LOC000041,PRESENT_AT_INCIDENT,2025-07-12,FIR,0.75
P000708,LOC000041,PRESENT_AT_INCIDENT,2025-07-12,FIR,0.86
P000035,LOC000018,PRESENT_AT_INCIDENT,2020-05-27,FIR,0.7
P000709,LOC000036,PRESENT_AT_INCIDENT,2023-06-27,FIR,0.94
P000707,LOC000041,PRESENT_AT_INCIDENT,2024-01-16,FIR,0.69
P000676,LOC000041,PRESENT_AT_INCIDENT,2024-01-16,FIR,0.95
P000702,LOC000041,PRESENT_AT_INCIDENT,2024-01-16,FIR,0.83
P000865,LOC000114,PRESENT_AT_INCIDENT,2023-09-25,FIR,0.98
P000850,LOC000114,PRESENT_AT_INCIDENT,2023-09-25,FIR,0.69
P000860,LOC000114,PRESENT_AT_INCIDENT,2023-09-25,FIR,0.64
P000846,LOC000114,PRESENT_AT_INCIDENT,2023-09-25,FIR,0.91
P000858,LOC000114,PRESENT_AT_INCIDENT,2023-09-25,FIR,0.78
P000605,LOC000025,PRESENT_AT_INCIDENT,2026-06-23,FIR,0.69
P000606,LOC000025,PRESENT_AT_INCIDENT,2026-06-23,FIR,0.9
P000985,LOC000123,PRESENT_AT_INCIDENT,2023-12-17,FIR,0.94
P000991,LOC000123,PRESENT_AT_INCIDENT,2023-12-17,FIR,0.72
P000891,LOC000014,PRESENT_AT_INCIDENT,2025-07-30,FIR,0.76
P000972,LOC000014,PRESENT_AT_INCIDENT,2025-07-30,FIR,0.64
P000963,LOC000025,PRESENT_AT_INCIDENT,2022-07-19,FIR,0.96
P000926,LOC000025,PRESENT_AT_INCIDENT,2022-07-19,FIR,0.84
P000899,LOC000025,PRESENT_AT_INCIDENT,2022-07-19,FIR,0.75
P000518,LOC000033,PRESENT_AT_INCIDENT,2020-08-05,FIR,0.75
P000981,LOC000036,PRESENT_AT_INCIDENT,2026-05-11,FIR,0.83
P000971,LOC000036,PRESENT_AT_INCIDENT,2026-05-11,FIR,0.86
P000989,LOC000036,PRESENT_AT_INCIDENT,2026-05-11,FIR,0.61
P000079,LOC000100,PRESENT_AT_INCIDENT,2023-09-12,FIR,0.94
P000029,LOC000100,PRESENT_AT_INCIDENT,2023-09-12,FIR,0.86
P000481,LOC000047,PRESENT_AT_INCIDENT,2023-01-16,FIR,0.71
P000505,LOC000047,PRESENT_AT_INCIDENT,2023-01-16,FIR,0.74
P000476,LOC000047,PRESENT_AT_INCIDENT,2023-01-16,FIR,0.89
P000504,LOC000047,PRESENT_AT_INCIDENT,2023-01-16,FIR,0.66
P000945,LOC000092,PRESENT_AT_INCIDENT,2019-09-21,FIR,0.8
P000901,LOC000092,PRESENT_AT_INCIDENT,2019-09-21,FIR,0.64
P000992,LOC000092,PRESENT_AT_INCIDENT,2019-09-21,FIR,0.75
P000990,LOC000092,PRESENT_AT_INCIDENT,2019-09-21,FIR,0.66
P000944,LOC000092,PRESENT_AT_INCIDENT,2019-09-21,FIR,0.94
P000914,LOC000092,PRESENT_AT_INCIDENT,2019-09-21,FIR,0.96
P000921,LOC000092,PRESENT_AT_INCIDENT,2019-09-21,FIR,0.73
P000213,LOC000022,PRESENT_AT_INCIDENT,2025-11-17,FIR,0.88
P000220,LOC000022,PRESENT_AT_INCIDENT,2025-11-17,FIR,0.94
P000985,LOC000108,PRESENT_AT_INCIDENT,2023-06-17,FIR,0.8
P000917,LOC000108,PRESENT_AT_INCIDENT,2023-06-17,FIR,0.89
P000947,LOC000053,PRESENT_AT_INCIDENT,2025-06-12,FIR,0.81
P000885,LOC000053,PRESENT_AT_INCIDENT,2025-06-12,FIR,0.7
P000948,LOC000053,PRESENT_AT_INCIDENT,2025-06-12,FIR,0.82
P000916,LOC000053,PRESENT_AT_INCIDENT,2025-06-12,FIR,0.62
P001000,LOC000053,PRESENT_AT_INCIDENT,2025-06-12,FIR,0.92
P000996,LOC000053,PRESENT_AT_INCIDENT,2025-06-12,FIR,0.64
P000939,LOC000053,PRESENT_AT_INCIDENT,2025-06-12,FIR,0.72
P000440,LOC000061,PRESENT_AT_INCIDENT,2023-04-15,FIR,0.95
P000453,LOC000061,PRESENT_AT_INCIDENT,2023-04-15,FIR,0.65
P000847,LOC000080,PRESENT_AT_INCIDENT,2026-05-11,FIR,0.85
P000870,LOC000080,PRESENT_AT_INCIDENT,2026-05-11,FIR,0.82
P000848,LOC000080,PRESENT_AT_INCIDENT,2026-05-11,FIR,0.97
P000867,LOC000080,PRESENT_AT_INCIDENT,2026-05-11,FIR,0.95
P000691,LOC000110,PRESENT_AT_INCIDENT,2026-02-05,FIR,0.76
P000677,LOC000110,PRESENT_AT_INCIDENT,2026-02-05,FIR,0.68
P000713,LOC000007,PRESENT_AT_INCIDENT,2026-06-22,FIR,0.93
P000758,LOC000007,PRESENT_AT_INCIDENT,2026-06-22,FIR,0.9
P000745,LOC000007,PRESENT_AT_INCIDENT,2026-06-22,FIR,0.68
P000469,LOC000113,PRESENT_AT_INCIDENT,2023-03-13,FIR,0.8
P000424,LOC000113,PRESENT_AT_INCIDENT,2023-03-13,FIR,0.86
P000461,LOC000113,PRESENT_AT_INCIDENT,2023-03-13,FIR,0.64
P000406,LOC000069,PRESENT_AT_INCIDENT,2026-02-25,FIR,0.87
P000390,LOC000069,PRESENT_AT_INCIDENT,2026-02-25,FIR,0.9
P000386,LOC000069,PRESENT_AT_INCIDENT,2026-02-25,FIR,0.78
P000387,LOC000069,PRESENT_AT_INCIDENT,2026-02-25,FIR,0.65
P000761,LOC000099,PRESENT_AT_INCIDENT,2023-10-24,FIR,0.93
P000757,LOC000099,PRESENT_AT_INCIDENT,2023-10-24,FIR,0.78
P000929,LOC000114,PRESENT_AT_INCIDENT,2019-02-28,FIR,0.86
P000950,LOC000114,PRESENT_AT_INCIDENT,2019-02-28,FIR,0.93
P000978,LOC000091,PRESENT_AT_INCIDENT,2021-06-13,FIR,0.92
P000926,LOC000091,PRESENT_AT_INCIDENT,2021-06-13,FIR,0.8
P000962,LOC000045,PRESENT_AT_INCIDENT,2021-08-17,FIR,0.72
P000881,LOC000045,PRESENT_AT_INCIDENT,2021-08-17,FIR,0.88
P000982,LOC000045,PRESENT_AT_INCIDENT,2021-08-17,FIR,0.79
P000943,LOC000045,PRESENT_AT_INCIDENT,2021-08-17,FIR,0.81
P000938,LOC000045,PRESENT_AT_INCIDENT,2021-08-17,FIR,0.96
P000957,LOC000045,PRESENT_AT_INCIDENT,2021-08-17,FIR,0.95
P000917,LOC000045,PRESENT_AT_INCIDENT,2021-08-17,FIR,0.61
P000869,LOC000048,PRESENT_AT_INCIDENT,2022-10-31,FIR,0.81
P000853,LOC000048,PRESENT_AT_INCIDENT,2022-10-31,FIR,0.89
P000877,LOC000048,PRESENT_AT_INCIDENT,2022-10-31,FIR,0.83
P000855,LOC000098,PRESENT_AT_INCIDENT,2025-06-20,FIR,0.75
P000852,LOC000098,PRESENT_AT_INCIDENT,2025-06-20,FIR,0.89
P000871,LOC000098,PRESENT_AT_INCIDENT,2025-06-20,FIR,0.95
P000853,LOC000098,PRESENT_AT_INCIDENT,2025-06-20,FIR,0.9
P000859,LOC000047,PRESENT_AT_INCIDENT,2020-06-12,FIR,0.76
P000850,LOC000047,PRESENT_AT_INCIDENT,2020-06-12,FIR,0.91
P000679,LOC000045,PRESENT_AT_INCIDENT,2023-05-24,FIR,0.89
P000668,LOC000045,PRESENT_AT_INCIDENT,2023-05-24,FIR,0.65
P000822,LOC000061,PRESENT_AT_INCIDENT,2024-12-09,FIR,0.63
P000838,LOC000061,PRESENT_AT_INCIDENT,2024-12-09,FIR,0.67
P000812,LOC000061,PRESENT_AT_INCIDENT,2024-12-09,FIR,0.79
P000828,LOC000061,PRESENT_AT_INCIDENT,2024-12-09,FIR,0.93
P000851,LOC000115,PRESENT_AT_INCIDENT,2023-09-22,FIR,0.61
P000855,LOC000115,PRESENT_AT_INCIDENT,2023-09-22,FIR,0.61
P000900,LOC000118,PRESENT_AT_INCIDENT,2022-09-18,FIR,0.84
P000885,LOC000118,PRESENT_AT_INCIDENT,2022-09-18,FIR,0.8
P000967,LOC000118,PRESENT_AT_INCIDENT,2022-09-18,FIR,0.97
P000693,LOC000042,PRESENT_AT_INCIDENT,2021-01-01,FIR,0.7
P000595,LOC000049,PRESENT_AT_INCIDENT,2024-02-15,FIR,0.92
P000603,LOC000049,PRESENT_AT_INCIDENT,2024-02-15,FIR,0.83
P000573,LOC000049,PRESENT_AT_INCIDENT,2024-02-15,FIR,0.61
P000609,LOC000049,PRESENT_AT_INCIDENT,2024-02-15,FIR,0.82
P000628,LOC000085,PRESENT_AT_INCIDENT,2025-07-15,FIR,0.65
P000616,LOC000085,PRESENT_AT_INCIDENT,2025-07-15,FIR,0.83
P000644,LOC000085,PRESENT_AT_INCIDENT,2025-07-15,FIR,0.72
P000654,LOC000085,PRESENT_AT_INCIDENT,2025-07-15,FIR,0.64
P000750,LOC000071,PRESENT_AT_INCIDENT,2025-06-23,FIR,0.71
P000725,LOC000071,PRESENT_AT_INCIDENT,2025-06-23,FIR,0.95
P000996,LOC000122,PRESENT_AT_INCIDENT,2022-05-25,FIR,0.63
P000945,LOC000122,PRESENT_AT_INCIDENT,2022-05-25,FIR,0.96
P000983,LOC000122,PRESENT_AT_INCIDENT,2022-05-25,FIR,0.93
P000679,LOC000114,PRESENT_AT_INCIDENT,2025-12-27,FIR,0.85
P000997,LOC000043,PRESENT_AT_INCIDENT,2026-06-03,FIR,0.96
P000911,LOC000043,PRESENT_AT_INCIDENT,2026-06-03,FIR,0.74
P000103,LOC000021,PRESENT_AT_INCIDENT,2026-06-26,FIR,0.79
P000162,LOC000021,PRESENT_AT_INCIDENT,2026-06-26,FIR,0.82
P000119,LOC000021,PRESENT_AT_INCIDENT,2026-06-26,FIR,0.87
P000718,LOC000068,PRESENT_AT_INCIDENT,2025-10-16,FIR,0.89
P000742,LOC000068,PRESENT_AT_INCIDENT,2025-10-16,FIR,0.69
P000722,LOC000068,PRESENT_AT_INCIDENT,2025-10-16,FIR,0.71
P000731,LOC000068,PRESENT_AT_INCIDENT,2025-10-16,FIR,0.76
P000751,LOC000068,PRESENT_AT_INCIDENT,2025-10-16,FIR,0.93
P000455,LOC000005,PRESENT_AT_INCIDENT,2023-12-09,FIR,0.82
P000428,LOC000005,PRESENT_AT_INCIDENT,2023-12-09,FIR,0.65
P000444,LOC000005,PRESENT_AT_INCIDENT,2023-12-09,FIR,0.66
P000418,LOC000005,PRESENT_AT_INCIDENT,2023-12-09,FIR,0.9
P000952,LOC000004,PRESENT_AT_INCIDENT,2024-10-19,FIR,0.75
P000934,LOC000004,PRESENT_AT_INCIDENT,2024-10-19,FIR,0.75
P000963,LOC000004,PRESENT_AT_INCIDENT,2024-10-19,FIR,0.98
P000933,LOC000004,PRESENT_AT_INCIDENT,2024-10-19,FIR,0.69
P000454,LOC000004,PRESENT_AT_INCIDENT,2025-11-28,FIR,0.75
P000443,LOC000004,PRESENT_AT_INCIDENT,2025-11-28,FIR,0.62
P000449,LOC000004,PRESENT_AT_INCIDENT,2025-11-28,FIR,0.83
P000436,LOC000004,PRESENT_AT_INCIDENT,2025-11-28,FIR,0.85
P000863,LOC000113,PRESENT_AT_INCIDENT,2025-11-25,FIR,0.81
P000753,LOC000015,PRESENT_AT_INCIDENT,2020-11-07,FIR,0.61
P000748,LOC000015,PRESENT_AT_INCIDENT,2020-11-07,FIR,0.7
P000487,LOC000049,PRESENT_AT_INCIDENT,2025-07-24,FIR,0.74
P000482,LOC000049,PRESENT_AT_INCIDENT,2025-07-24,FIR,0.82
P000930,LOC000091,PRESENT_AT_INCIDENT,2026-05-03,FIR,0.85
P000881,LOC000091,PRESENT_AT_INCIDENT,2026-05-03,FIR,0.97
P000913,LOC000046,PRESENT_AT_INCIDENT,2023-01-12,FIR,0.98
P000332,LOC000104,PRESENT_AT_INCIDENT,2020-01-17,FIR,0.71
P000324,LOC000104,PRESENT_AT_INCIDENT,2020-01-17,FIR,0.95
P000091,LOC000018,PRESENT_AT_INCIDENT,2025-06-19,FIR,0.7
P000071,LOC000018,PRESENT_AT_INCIDENT,2025-06-19,FIR,0.67
P000021,LOC000018,PRESENT_AT_INCIDENT,2025-06-19,FIR,0.9
P000383,LOC000036,PRESENT_AT_INCIDENT,2024-09-08,FIR,0.97
P000408,LOC000036,PRESENT_AT_INCIDENT,2024-09-08,FIR,0.7
P000385,LOC000036,PRESENT_AT_INCIDENT,2024-09-08,FIR,0.79
P000391,LOC000036,PRESENT_AT_INCIDENT,2024-09-08,FIR,0.84
P000360,LOC000036,PRESENT_AT_INCIDENT,2024-09-08,FIR,0.94
P000716,LOC000002,PRESENT_AT_INCIDENT,2021-07-16,FIR,0.86
P000733,LOC000002,PRESENT_AT_INCIDENT,2021-07-16,FIR,0.97
P000715,LOC000002,PRESENT_AT_INCIDENT,2021-07-16,FIR,0.77
P000725,LOC000002,PRESENT_AT_INCIDENT,2021-07-16,FIR,0.89
P000722,LOC000002,PRESENT_AT_INCIDENT,2021-07-16,FIR,0.64
P000927,LOC000037,PRESENT_AT_INCIDENT,2025-02-03,FIR,0.64
P000374,LOC000102,PRESENT_AT_INCIDENT,2025-01-30,FIR,0.84
P000384,LOC000102,PRESENT_AT_INCIDENT,2025-01-30,FIR,0.89
P000392,LOC000102,PRESENT_AT_INCIDENT,2025-01-30,FIR,0.93
P000403,LOC000102,PRESENT_AT_INCIDENT,2025-01-30,FIR,0.71
P000364,LOC000102,PRESENT_AT_INCIDENT,2025-01-30,FIR,0.74
P000393,LOC000102,PRESENT_AT_INCIDENT,2025-01-30,FIR,0.84
P000404,LOC000102,PRESENT_AT_INCIDENT,2025-01-30,FIR,0.68
P000847,LOC000089,PRESENT_AT_INCIDENT,2024-03-13,FIR,0.8
P000873,LOC000089,PRESENT_AT_INCIDENT,2024-03-13,FIR,0.88
P000768,LOC000024,PRESENT_AT_INCIDENT,2026-01-12,FIR,0.97
P000780,LOC000024,PRESENT_AT_INCIDENT,2026-01-12,FIR,0.64
P000362,LOC000034,PRESENT_AT_INCIDENT,2023-07-08,FIR,0.66
P000379,LOC000034,PRESENT_AT_INCIDENT,2023-07-08,FIR,0.93
P000363,LOC000034,PRESENT_AT_INCIDENT,2023-07-08,FIR,0.89
P000404,LOC000034,PRESENT_AT_INCIDENT,2023-07-08,FIR,0.91
P000413,LOC000034,PRESENT_AT_INCIDENT,2023-07-08,FIR,0.96
P000403,LOC000034,PRESENT_AT_INCIDENT,2023-07-08,FIR,0.73
P000408,LOC000034,PRESENT_AT_INCIDENT,2023-07-08,FIR,0.65
P000461,LOC000015,PRESENT_AT_INCIDENT,2023-02-28,FIR,0.65
P000425,LOC000015,PRESENT_AT_INCIDENT,2023-02-28,FIR,0.72
P000429,LOC000015,PRESENT_AT_INCIDENT,2023-02-28,FIR,0.82
P000988,LOC000058,PRESENT_AT_INCIDENT,2025-10-17,FIR,0.93
P000723,LOC000084,PRESENT_AT_INCIDENT,2024-08-31,FIR,0.68
P000714,LOC000084,PRESENT_AT_INCIDENT,2024-08-31,FIR,0.82
P000760,LOC000084,PRESENT_AT_INCIDENT,2024-08-31,FIR,0.65
P000730,LOC000084,PRESENT_AT_INCIDENT,2024-08-31,FIR,0.8
P000738,LOC000084,PRESENT_AT_INCIDENT,2024-08-31,FIR,0.75
P000741,LOC000084,PRESENT_AT_INCIDENT,2024-08-31,FIR,0.89
P000736,LOC000084,PRESENT_AT_INCIDENT,2024-08-31,FIR,0.91
P000051,LOC000003,PRESENT_AT_INCIDENT,2021-04-27,FIR,0.87
P000461,LOC000001,PRESENT_AT_INCIDENT,2021-06-20,FIR,0.87
P000431,LOC000001,PRESENT_AT_INCIDENT,2021-06-20,FIR,0.89
P000423,LOC000001,PRESENT_AT_INCIDENT,2021-06-20,FIR,0.62
P000970,LOC000043,PRESENT_AT_INCIDENT,2022-08-07,FIR,0.72
P000959,LOC000043,PRESENT_AT_INCIDENT,2022-08-07,FIR,0.69
P000902,LOC000043,PRESENT_AT_INCIDENT,2022-08-07,FIR,0.94
P000900,LOC000043,PRESENT_AT_INCIDENT,2022-08-07,FIR,0.71
P000978,LOC000043,PRESENT_AT_INCIDENT,2022-08-07,FIR,0.83
P000299,LOC000015,PRESENT_AT_INCIDENT,2026-03-20,FIR,0.68
P000315,LOC000015,PRESENT_AT_INCIDENT,2026-03-20,FIR,0.96
P000298,LOC000015,PRESENT_AT_INCIDENT,2026-03-20,FIR,0.79
P000874,LOC000116,PRESENT_AT_INCIDENT,2020-01-27,FIR,0.95
P000847,LOC000116,PRESENT_AT_INCIDENT,2020-01-27,FIR,0.89
P000880,LOC000116,PRESENT_AT_INCIDENT,2020-01-27,FIR,0.69
P000862,LOC000116,PRESENT_AT_INCIDENT,2020-01-27,FIR,0.76
P000851,LOC000116,PRESENT_AT_INCIDENT,2020-01-27,FIR,0.96
