person_id,account_id,relation,from_date,to_date
P000040,AC000069,HOLDER,2024-11-10,
P000040,AC000070,HOLDER,2020-10-13,
P000040,AC000071,HOLDER,2018-02-01,
P000040,AC000072,HOLDER,2019-05-20,
P000041,AC000073,HOLDER,2024-12-25,
P000042,AC000074,HOLDER,2019-04-11,
P000042,AC000075,HOLDER,2024-03-17,
P000043,AC000076,HOLDER,2020-10-05,
P000043,AC000077,HOLDER,2021-09-11,
P000044,AC000078,HOLDER,2023-10-25,
P000045,AC000079,HOLDER,2016-12-26,
P000046,AC000080,HOLDER,2019-02-28,
P000046,AC000081,HOLDER,2019-03-01,
P000047,AC000082,HOLDER,2013-01-30,
P000048,AC000083,HOLDER,2023-04-05,
P000049,AC000084,HOLDER,2022-06-15,
P000049,AC000085,HOLDER,2020-10-05,
P000050,AC000086,HOLDER,2024-01-01,
P000051,AC000087,HOLDER,2020-07-13,
P000051,AC000088,HOLDER,2019-06-29,
P000051,AC000089,HOLDER,2026-01-19,
P000051,AC000090,HOLDER,2024-01-22,
P000052,AC000091,HOLDER,2022-08-02,
P000052,AC000092,HOLDER,2016-10-23,
P000052,AC000093,HOLDER,2018-06-14,
P000052,AC000094,HOLDER,2019-03-04,
P000052,AC000095,HOLDER,2025-09-08,
P000053,AC000096,HOLDER,2019-01-26,
P000054,AC000097,HOLDER,2019-10-13,
P000055,AC000098,HOLDER,2013-06-15,
P000056,AC000099,HOLDER,2015-12-23,
P000056,AC000100,HOLDER,2019-05-15,
P000056,AC000101,HOLDER,2021-07-10,
P000057,AC000102,HOLDER,2013-05-21,
P000057,AC000103,HOLDER,2021-08-12,
P000058,AC000104,HOLDER,2015-08-06,
P000059,AC000105,HOLDER,2022-09-07,
P000059,AC000106,HOLDER,2015-07-22,
P000060,AC000107,HOLDER,2024-05-26,
P000060,AC000108,HOLDER,2015-09-17,
P000061,AC000109,HOLDER,2013-12-01,
P000062,AC000110,HOLDER,2014-05-29,
P000062,AC000111,HOLDER,2019-02-09,
P000063,AC000112,HOLDER,2025-08-02,
P000063,AC000113,HOLDER,2022-03-12,
P000064,AC000114,HOLDER,2018-07-11,
P000065,AC000115,HOLDER,2023-02-04,
P000066,AC000116,HOLDER,2019-01-21,
P000067,AC000117,HOLDER,2021-07-26,
P000067,AC000118,HOLDER,2014-12-04,
P000068,AC000119,HOLDER,2014-04-28,
P000069,AC000120,HOLDER,2015-07-31,
P000070,AC000121,HOLDER,2024-01-22,
P000070,AC000122,HOLDER,2017-11-11,
P000071,AC000123,HOLDER,2013-09-08,
P000071,AC000124,HOLDER,2020-07-12,
P000071,AC000125,HOLDER,2024-12-13,
P000072,AC000126,HOLDER,2021-10-19,
P000072,AC000127,HOLDER,2023-08-16,
P000072,AC000128,HOLDER,2019-04-26,
P000073,AC000129,HOLDER,2016-07-22,
P000074,AC000130,HOLDER,2024-03-30,
P000075,AC000131,HOLDER,2019-04-12,
P000075,AC000132,HOLDER,2024-03-01,
P000076,AC000133,HOLDER,2024-05-17,
P000077,AC000134,HOLDER,2016-09-19,
P000077,AC000135,HOLDER,2021-04-06,
P000078,AC000136,HOLDER,2021-12-30,
P000078,AC000137,HOLDER,2020-11-23,
P000079,AC000138,HOLDER,2025-09-25,
P000080,AC000139,HOLDER,2018-11-17,
P000080,AC000140,HOLDER,2024-03-29,
P000080,AC000141,HOLDER,2016-04-25,
P000081,AC000142,HOLDER,2018-03-20,
P000081,AC000143,HOLDER,2022-12-21,
P000082,AC000144,HOLDER,2013-02-27,
P000082,AC000145,HOLDER,2017-02-02,
P000082,AC000146,HOLDER,2022-03-04,
P000082,AC000147,HOLDER,2013-08-15,
P000082,AC000148,HOLDER,2015-06-23,
P000083,AC000149,HOLDER,2018-11-26,
P000083,AC000150,HOLDER,2017-02-20,
P000084,AC000151,HOLDER,2023-09-29,
P000085,AC000152,HOLDER,2013-05-24,
P000085,AC000153,HOLDER,2022-11-15,
P000086,AC000154,HOLDER,2016-03-05,
P000087,AC000155,HOLDER,2021-04-03,
P000088,AC000156,HOLDER,2024-08-20,
P000089,AC000157,HOLDER,2015-11-18,
P000089,AC000158,HOLDER,2019-07-27,
P000090,AC000159,HOLDER,2023-12-19,
P000090,AC000160,HOLDER,2024-04-19,
P000091,AC000161,HOLDER,2016-09-18,
P000092,AC000162,HOLDER,2013-03-31,
P000093,AC000163,HOLDER,2024-10-12,
P000093,AC000164,HOLDER,2024-01-28,
P000094,AC000165,HOLDER,2025-02-08,
P000095,AC000166,HOLDER,2025-09-13,
P000095,AC000167,HOLDER,2014-11-20,
P000096,AC000168,HOLDER,2020-12-29,
P000096,AC000169,HOLDER,2019-03-06,
P000096,AC000170,HOLDER,2017-11-04,
P000097,AC000171,HOLDER,2022-05-19,
P000097,AC000172,HOLDER,2018-04-19,
P000097,AC000173,HOLDER,2015-01-07,
P000097,AC000174,HOLDER,2016-11-26,
P000098,AC000175,HOLDER,2014-10-27,
P000099,AC000176,HOLDER,2015-01-31,
P000100,AC000177,HOLDER,2024-01-27,
P000100,AC000178,HOLDER,2020-07-05,
P000100,AC000179,HOLDER,2021-08-04,
P000101,AC000180,HOLDER,2023-11-17,
P000102,AC000181,HOLDER,2015-05-13,
P000102,AC000182,HOLDER,2014-10-23,
P000103,AC000183,HOLDER,2017-04-11,
P000104,AC000184,HOLDER,2026-01-23,
P000105,AC000185,HOLDER,2015-04-04,
P000105,AC000186,HOLDER,2019-03-26,
P000106,AC000187,HOLDER,2024-07-21,
P000106,AC000188,HOLDER,2014-09-28,
P000107,AC000189,HOLDER,2022-05-03,
P000107,AC000190,HOLDER,2018-11-09,
P000108,AC000191,HOLDER,2025-03-14,
P000109,AC000192,HOLDER,2020-06-26,
P000110,AC000193,HOLDER,2020-07-08,
P000111,AC000194,HOLDER,2022-05-21,
P000112,AC000195,HOLDER,2022-08-29,
P000113,AC000196,HOLDER,2021-10-17,
P000113,AC000197,HOLDER,2018-10-26,
P000114,AC000198,HOLDER,2024-05-06,
P000115,AC000199,HOLDER,2024-12-04,
P000116,AC000200,HOLDER,2024-06-11,
P000116,AC000201,HOLDER,2025-04-15,
P000117,AC000202,HOLDER,2023-02-20,
P000117,AC000203,HOLDER,2014-11-03,
P000117,AC000204,HOLDER,2020-09-14,
P000117,AC000205,HOLDER,2018-12-12,
P000118,AC000206,HOLDER,2018-06-08,
P000119,AC000207,HOLDER,2021-11-18,
P000119,AC000208,HOLDER,2017-11-21,
P000120,AC000209,HOLDER,2016-01-02,
P000121,AC000210,HOLDER,2025-03-16,
P000121,AC000211,HOLDER,2020-11-27,
P000122,AC000212,HOLDER,2017-12-01,
P000122,AC000213,HOLDER,2015-08-29,
P000123,AC000214,HOLDER,2025-10-30,
P000124,AC000215,HOLDER,2023-03-15,
P000124,AC000216,HOLDER,2015-03-03,
P000124,AC000217,HOLDER,2015-01-25,
P000125,AC000218,HOLDER,2015-01-06,
P000126,AC000219,HOLDER,2018-01-17,
P000127,AC000220,HOLDER,2015-08-24,
P000128,AC000221,HOLDER,2019-02-10,
P000129,AC000222,HOLDER,2017-11-20,
P000129,AC000223,HOLDER,2023-01-29,
P000129,AC000224,HOLDER,2023-03-22,
P000130,AC000225,HOLDER,2014-03-31,
P000130,AC000226,HOLDER,2024-07-02,
P000131,AC000227,HOLDER,2024-01-21,
P000131,AC000228,HOLDER,2016-07-31,
P000131,AC000229,HOLDER,2019-06-08,
P000132,AC000230,HOLDER,2024-07-31,
P000132,AC000231,HOLDER,2021-08-12,
P000133,AC000232,HOLDER,2013-11-01,
P000134,AC000233,HOLDER,2020-09-06,
P000134,AC000234,HOLDER,2016-09-13,
P000135,AC000235,HOLDER,2016-12-14,
P000136,AC000236,HOLDER,2025-12-07,
P000136,AC000237,HOLDER,2017-06-15,
P000137,AC000238,HOLDER,2022-10-03,
P000138,AC000239,HOLDER,2025-05-06,
P000139,AC000240,HOLDER,2019-02-13,
P000139,AC000241,HOLDER,2017-03-16,
P000140,AC000242,HOLDER,2016-10-03,
P000140,AC000243,HOLDER,2022-10-12,
P000140,AC000244,HOLDER,2017-11-08,
P000141,AC000245,HOLDER,2021-10-05,
P000141,AC000246,HOLDER,2020-12-04,
P000142,AC000247,HOLDER,2015-08-13,
P000142,AC000248,HOLDER,2015-02-23,
P000143,AC000249,HOLDER,2017-03-17,
P000144,AC000250,HOLDER,2015-06-17,
P000145,AC000251,HOLDER,2013-07-25,
P000146,AC000252,HOLDER,2024-12-19,
P000146,AC000253,HOLDER,2021-12-16,
P000146,AC000254,HOLDER,2022-07-09,
P000146,AC000255,HOLDER,2017-08-09,
P000146,AC000256,HOLDER,2023-09-06,
P000147,AC000257,HOLDER,2025-01-29,
P000148,AC000258,HOLDER,2019-07-18,
P000149,AC000259,HOLDER,2018-07-24,
P000150,AC000260,HOLDER,2022-05-13,
P000151,AC000261,HOLDER,2013-08-28,
P000151,AC000262,HOLDER,2026-01-09,
P000152,AC000263,HOLDER,2023-09-12,
P000153,AC000264,HOLDER,2015-06-02,
P000153,AC000265,HOLDER,2014-01-14,
P000154,AC000266,HOLDER,2026-04-05,
P000155,AC000267,HOLDER,2016-08-25,
P000156,AC000268,HOLDER,2014-04-20,
P000157,AC000269,HOLDER,2016-08-27,
P000158,AC000270,HOLDER,2016-11-07,
P000159,AC000271,HOLDER,2026-03-09,
P000159,AC000272,HOLDER,2019-11-19,
P000160,AC000273,HOLDER,2024-06-29,
P000161,AC000274,HOLDER,2013-03-19,
P000162,AC000275,HOLDER,2020-11-20,
P000162,AC000276,HOLDER,2024-02-29,
P000162,AC000277,HOLDER,2025-12-22,
P000163,AC000278,HOLDER,2015-09-23,
P000163,AC000279,HOLDER,2015-01-24,
P000164,AC000280,HOLDER,2017-04-22,
P000165,AC000281,HOLDER,2020-05-11,
P000166,AC000282,HOLDER,2018-08-03,
P000167,AC000283,HOLDER,2014-04-05,
P000167,AC000284,HOLDER,2019-07-11,
P000167,AC000285,HOLDER,2018-12-04,
P000168,AC000286,HOLDER,2024-02-29,
P000169,AC000287,HOLDER,2015-04-02,
P000170,AC000288,HOLDER,2015-10-27,
P000170,AC000289,HOLDER,2015-02-27,
P000171,AC000290,HOLDER,2014-02-03,
P000171,AC000291,HOLDER,2017-03-14,
P000172,AC000292,HOLDER,2017-12-11,
P000172,AC000293,HOLDER,2016-11-25,
P000173,AC000294,HOLDER,2024-03-01,
P000173,AC000295,HOLDER,2019-08-06,
P000173,AC000296,HOLDER,2021-01-27,
P000174,AC000297,HOLDER,2025-11-13,
P000174,AC000298,HOLDER,2025-02-14,
P000174,AC000299,HOLDER,2021-07-31,
P000175,AC000300,HOLDER,2020-02-10,
P000175,AC000301,HOLDER,2014-12-12,
P000176,AC000302,HOLDER,2021-03-17,
P000176,AC000303,HOLDER,2023-07-10,
P000176,AC000304,HOLDER,2019-06-18,
P000177,AC000305,HOLDER,2015-08-23,
P000177,AC000306,HOLDER,2022-07-21,
P000178,AC000307,HOLDER,2013-10-12,
P000178,AC000308,HOLDER,2023-08-12,
P000179,AC000309,HOLDER,2014-02-15,
P000180,AC000310,HOLDER,2013-05-02,
P000180,AC000311,HOLDER,2014-06-19,
P000181,AC000312,HOLDER,2015-05-27,
P000181,AC000313,HOLDER,2013-07-18,
P000182,AC000314,HOLDER,2022-12-20,
P000182,AC000315,HOLDER,2017-06-13,
P000183,AC000316,HOLDER,2023-02-03,
P000184,AC000317,HOLDER,2013-03-05,
P000185,AC000318,HOLDER,2025-11-12,
P000186,AC000319,HOLDER,2017-01-31,
P000187,AC000320,HOLDER,2017-04-19,
P000187,AC000321,HOLDER,2016-04-07,
P000187,AC000322,HOLDER,2025-06-07,
P000188,AC000323,HOLDER,2017-12-30,
P000188,AC000324,HOLDER,2016-10-02,
P000188,AC000325,HOLDER,2013-05-11,
P000189,AC000326,HOLDER,2020-08-15,
P000189,AC000327,HOLDER,2015-09-22,
P000190,AC000328,HOLDER,2017-07-31,
P000190,AC000329,HOLDER,2018-07-17,
P000190,AC000330,HOLDER,2014-06-20,
P000191,AC000331,HOLDER,2024-11-09,
P000191,AC000332,HOLDER,2024-01-09,
P000191,AC000333,HOLDER,2018-10-08,
P000192,AC000334,HOLDER,2023-05-25,
P000193,AC000335,HOLDER,2025-10-12,
P000193,AC000336,HOLDER,2018-03-05,
P000194,AC000337,HOLDER,2024-06-16,
P000194,AC000338,HOLDER,2015-01-21,
P000194,AC000339,HOLDER,2015-06-15,
P000194,AC000340,HOLDER,2019-11-10,
P000195,AC000341,HOLDER,2017-03-06,
P000195,AC000342,HOLDER,2023-10-08,
P000195,AC000343,HOLDER,2020-09-27,
P000196,AC000344,HOLDER,2025-06-16,
P000196,AC000345,HOLDER,2017-08-27,
P000196,AC000346,HOLDER,2017-01-13,
P000197,AC000347,HOLDER,2014-12-10,
P000197,AC000348,HOLDER,2022-11-30,
P000198,AC000349,HOLDER,2020-08-20,
P000199,AC000350,HOLDER,2019-02-22,
P000200,AC000351,HOLDER,2023-04-26,
P000201,AC000352,HOLDER,2020-07-06,
P000202,AC000353,HOLDER,2026-06-22,
P000202,AC000354,HOLDER,2017-10-29,
P000203,AC000355,HOLDER,2025-03-09,
P000203,AC000356,HOLDER,2025-12-29,
P000204,AC000357,HOLDER,2026-02-12,
P000204,AC000358,HOLDER,2023-11-11,
P000205,AC000359,HOLDER,2022-07-14,
P000205,AC000360,HOLDER,2024-12-14,
P000206,AC000361,HOLDER,2024-12-24,
P000207,AC000362,HOLDER,2013-04-06,
P000207,AC000363,HOLDER,2024-07-09,
P000207,AC000364,HOLDER,2016-05-21,
P000208,AC000365,HOLDER,2023-07-29,
P000208,AC000366,HOLDER,2023-09-09,
P000209,AC000367,HOLDER,2013-10-06,
P000209,AC000368,HOLDER,2023-06-07,
P000209,AC000369,HOLDER,2017-05-26,
P000210,AC000370,HOLDER,2023-03-19,
P000211,AC000371,HOLDER,2019-12-04,
P000211,AC000372,HOLDER,2015-10-07,
P000212,AC000373,HOLDER,2022-03-09,
P000212,AC000374,HOLDER,2017-10-04,
P000213,AC000375,HOLDER,2013-11-17,
P000213,AC000376,HOLDER,2020-08-19,
P000213,AC000377,HOLDER,2013-08-26,
P000214,AC000378,HOLDER,2013-11-18,
P000214,AC000379,HOLDER,2019-04-05,
P000215,AC000380,HOLDER,2017-03-08,
P000215,AC000381,HOLDER,2021-03-21,
P000215,AC000382,HOLDER,2014-04-19,
P000216,AC000383,HOLDER,2017-09-04,
P000216,AC000384,HOLDER,2026-01-01,
P000217,AC000385,HOLDER,2021-10-25,
P000217,AC000386,HOLDER,2025-05-17,
P000217,AC000387,HOLDER,2021-03-20,
P000218,AC000388,HOLDER,2022-03-19,
P000218,AC000389,HOLDER,2024-03-15,
P000218,AC000390,HOLDER,2025-07-15,
P000219,AC000391,HOLDER,2015-02-28,
P000220,AC000392,HOLDER,2017-12-18,
P000220,AC000393,HOLDER,2019-11-28,
P000221,AC000394,HOLDER,2014-09-25,
P000221,AC000395,HOLDER,2013-08-31,
P000221,AC000396,HOLDER,2022-05-08,
P000222,AC000397,HOLDER,2020-09-24,
P000223,AC000398,HOLDER,2018-09-26,
P000223,AC000399,HOLDER,2016-03-02,
P000224,AC000400,HOLDER,2018-11-11,
P000224,AC000401,HOLDER,2023-12-13,
P000225,AC000402,HOLDER,2016-01-31,
P000226,AC000403,HOLDER,2015-01-03,
P000227,AC000404,HOLDER,2021-08-30,
P000227,AC000405,HOLDER,2015-02-26,
P000228,AC000406,HOLDER,2018-11-08,
P000229,AC000407,HOLDER,2014-08-28,
P000230,AC000408,HOLDER,2020-09-25,
P000230,AC000409,HOLDER,2019-06-03,
P000230,AC000410,HOLDER,2025-08-24,
P000231,AC000411,HOLDER,2022-07-07,
P000231,AC000412,HOLDER,2015-07-18,
P000232,AC000413,HOLDER,2016-06-22,
P000232,AC000414,HOLDER,2023-06-02,
P000233,AC000415,HOLDER,2026-03-23,
P000234,AC000416,HOLDER,2020-03-08,
P000235,AC000417,HOLDER,2024-05-31,
P000236,AC000418,HOLDER,2015-03-13,
P000236,AC000419,HOLDER,2025-02-16,
P000237,AC000420,HOLDER,2017-09-11,
P000237,AC000421,HOLDER,2013-07-25,
P000238,AC000422,HOLDER,2013-11-28,
P000239,AC000423,HOLDER,2024-04-06,
P000240,AC000424,HOLDER,2014-05-01,
P000241,AC000425,HOLDER,2017-10-28,
P000241,AC000426,HOLDER,2015-08-16,
P000242,AC000427,HOLDER,2015-03-12,
P000242,AC000428,HOLDER,2020-10-23,
P000243,AC000429,HOLDER,2020-12-14,
P000243,AC000430,HOLDER,2020-12-18,
P000244,AC000431,HOLDER,2020-01-26,
P000244,AC000432,HOLDER,2013-12-17,
P000245,AC000433,HOLDER,2017-07-06,
P000245,AC000434,HOLDER,2022-11-21,
P000245,AC000435,HOLDER,2018-01-11,
P000246,AC000436,HOLDER,2021-11-13,
P000246,AC000437,HOLDER,2025-11-06,
P000247,AC000438,HOLDER,2017-12-21,
P000247,AC000439,HOLDER,2018-04-30,
P000248,AC000440,HOLDER,2019-09-17,
P000248,AC000441,HOLDER,2019-01-29,
P000248,AC000442,HOLDER,2025-05-29,
P000249,AC000443,HOLDER,2020-11-26,
P000249,AC000444,HOLDER,2015-09-10,
P000250,AC000445,HOLDER,2018-03-04,
P000251,AC000446,HOLDER,2018-05-07,
P000251,AC000447,HOLDER,2019-12-22,
P000251,AC000448,HOLDER,2020-09-01,
P000252,AC000449,HOLDER,2014-09-20,
P000253,AC000450,HOLDER,2021-09-25,
P000253,AC000451,HOLDER,2023-12-17,
P000253,AC000452,HOLDER,2016-04-01,
P000253,AC000453,HOLDER,2021-07-09,
P000254,AC000454,HOLDER,2014-11-02,
P000255,AC000455,HOLDER,2013-10-06,
P000255,AC000456,HOLDER,2019-03-30,
P000256,AC000457,HOLDER,2022-03-15,
P000257,AC000458,HOLDER,2025-07-09,
P000258,AC000459,HOLDER,2013-03-18,
P000258,AC000460,HOLDER,2018-04-12,
P000259,AC000461,HOLDER,2019-06-09,
P000260,AC000462,HOLDER,2022-10-05,
P000261,AC000463,HOLDER,2024-02-15,
P000261,AC000464,HOLDER,2018-11-21,
P000261,AC000465,HOLDER,2020-06-25,
P000262,AC000466,HOLDER,2015-12-19,
P000263,AC000467,HOLDER,2017-02-07,
P000264,AC000468,HOLDER,2018-12-23,
P000264,AC000469,HOLDER,2018-12-21,
P000265,AC000470,HOLDER,2019-01-08,
P000265,AC000471,HOLDER,2024-07-03,
P000266,AC000472,HOLDER,2021-02-02,
P000266,AC000473,HOLDER,2016-02-21,
P000267,AC000474,HOLDER,2014-08-29,
P000268,AC000475,HOLDER,2020-11-10,
P000269,AC000476,HOLDER,2026-03-05,
P000270,AC000477,HOLDER,2023-04-18,
P000270,AC000478,HOLDER,2015-08-15,
P000270,AC000479,HOLDER,2020-04-07,
P000271,AC000480,HOLDER,2018-04-13,
P000272,AC000481,HOLDER,2017-10-06,
P000272,AC000482,HOLDER,2019-03-24,
P000273,AC000483,HOLDER,2022-09-29,
P000273,AC000484,HOLDER,2020-10-07,
P000273,AC000485,HOLDER,2018-01-06,
P000274,AC000486,HOLDER,2014-09-04,
P000274,AC000487,HOLDER,2025-03-31,
P000274,AC000488,HOLDER,2013-08-21,
P000275,AC000489,HOLDER,2014-04-16,
P000276,AC000490,HOLDER,2022-09-25,
P000276,AC000491,HOLDER,2018-05-04,
P000276,AC000492,HOLDER,2025-05-30,
P000277,AC000493,HOLDER,2023-06-16,
P000278,AC000494,HOLDER,2020-11-07,
P000279,AC000495,HOLDER,2017-02-22,
P000279,AC000496,HOLDER,2026-04-03,
P000279,AC000497,HOLDER,2014-06-16,
P000279,AC000498,HOLDER,2021-09-04,
P000280,AC000499,HOLDER,2025-08-05,
P000280,AC000500,HOLDER,2019-01-18,
P000281,AC000501,HOLDER,2018-07-10,
P000282,AC000502,HOLDER,2015-07-28,
P000283,AC000503,HOLDER,2020-06-26,
P000283,AC000504,HOLDER,2024-07-02,
P000284,AC000505,HOLDER,2019-06-21,
P000285,AC000506,HOLDER,2024-07-22,
P000285,AC000507,HOLDER,2018-07-02,
P000285,AC000508,HOLDER,2013-10-19,
P000285,AC000509,HOLDER,2013-11-30,
P000285,AC000510,HOLDER,2023-12-16,
P000286,AC000511,HOLDER,2022-08-01,
P000286,AC000512,HOLDER,2020-03-05,
P000286,AC000513,HOLDER,2022-08-01,
P000287,AC000514,HOLDER,2020-09-06,
P000288,AC000515,HOLDER,2014-08-16,
P000288,AC000516,HOLDER,2025-08-15,
P000289,AC000517,HOLDER,2019-11-13,
P000290,AC000518,HOLDER,2022-07-16,
P000290,AC000519,HOLDER,2018-05-26,
P000291,AC000520,HOLDER,2025-08-16,
P000291,AC000521,HOLDER,2013-02-20,
P000292,AC000522,HOLDER,2016-01-16,
P000292,AC000523,HOLDER,2023-10-03,
P000292,AC000524,HOLDER,2025-10-03,
P000293,AC000525,HOLDER,2017-03-31,
P000293,AC000526,HOLDER,2023-01-13,
P000294,AC000527,HOLDER,2019-12-03,
P000295,AC000528,HOLDER,2022-03-09,
P000295,AC000529,HOLDER,2023-07-30,
P000296,AC000530,HOLDER,2021-08-20,
P000297,AC000531,HOLDER,2020-08-13,
P000297,AC000532,HOLDER,2022-08-14,
P000298,AC000533,HOLDER,2013-03-02,
P000298,AC000534,HOLDER,2022-11-13,
P000298,AC000535,HOLDER,2023-07-04,
P000299,AC000536,HOLDER,2014-10-29,
P000300,AC000537,HOLDER,2023-10-30,
P000301,AC000538,HOLDER,2026-05-19,
P000302,AC000539,HOLDER,2020-04-24,
P000302,AC000540,HOLDER,2015-12-27,
P000303,AC000541,HOLDER,2021-09-12,
P000303,AC000542,HOLDER,2016-03-18,
P000303,AC000543,HOLDER,2014-01-25,
P000304,AC000544,HOLDER,2021-10-03,
P000304,AC000545,HOLDER,2014-01-06,
P000304,AC000546,HOLDER,2023-03-10,
P000305,AC000547,HOLDER,2022-05-29,
P000306,AC000548,HOLDER,2022-02-21,
P000307,AC000549,HOLDER,2017-04-28,
P000308,AC000550,HOLDER,2016-06-18,
P000309,AC000551,HOLDER,2025-12-15,
P000309,AC000552,HOLDER,2019-09-26,
P000310,AC000553,HOLDER,2020-10-07,
P000311,AC000554,HOLDER,2026-03-16,
P000312,AC000555,HOLDER,2020-04-05,
P000312,AC000556,HOLDER,2016-07-16,
P000312,AC000557,HOLDER,2022-07-20,
P000312,AC000558,HOLDER,2013-03-23,
P000312,AC000559,HOLDER,2018-02-03,
P000313,AC000560,HOLDER,2013-04-30,
P000314,AC000561,HOLDER,2014-11-19,
P000314,AC000562,HOLDER,2021-08-30,
P000314,AC000563,HOLDER,2025-06-07,
P000314,AC000564,HOLDER,2025-09-30,
P000314,AC000565,HOLDER,2017-10-20,
P000315,AC000566,HOLDER,2022-09-08,
P000315,AC000567,HOLDER,2016-11-20,
P000316,AC000568,HOLDER,2019-09-10,
P000316,AC000569,HOLDER,2014-07-26,
P000317,AC000570,HOLDER,2015-10-24,
P000317,AC000571,HOLDER,2018-01-08,
P000317,AC000572,HOLDER,2025-03-28,
P000317,AC000573,HOLDER,2021-01-22,
P000318,AC000574,HOLDER,2015-03-14,
P000319,AC000575,HOLDER,2016-12-29,
P000319,AC000576,HOLDER,2014-01-07,
P000320,AC000577,HOLDER,2019-03-18,
P000320,AC000578,HOLDER,2015-09-12,
P000320,AC000579,HOLDER,2021-02-02,
P000320,AC000580,HOLDER,2013-08-05,
P000320,AC000581,HOLDER,2017-08-09,
P000321,AC000582,HOLDER,2025-06-24,
P000321,AC000583,HOLDER,2026-04-21,
P000321,AC000584,HOLDER,2022-03-08,
P000321,AC000585,HOLDER,2023-03-31,
P000322,AC000586,HOLDER,2023-04-02,
P000322,AC000587,HOLDER,2013-06-03,
P000322,AC000588,HOLDER,2025-04-08,
P000323,AC000589,HOLDER,2020-06-21,
P000324,AC000590,HOLDER,2015-04-16,
P000324,AC000591,HOLDER,2022-03-21,
P000324,AC000592,HOLDER,2017-10-21,
P000325,AC000593,HOLDER,2024-09-09,
P000325,AC000594,HOLDER,2015-11-23,
P000326,AC000595,HOLDER,2015-11-27,
P000326,AC000596,HOLDER,2020-03-27,
P000326,AC000597,HOLDER,2017-02-05,
P000326,AC000598,HOLDER,2022-05-06,
P000326,AC000599,HOLDER,2015-03-02,
P000327,AC000600,HOLDER,2025-07-09,
P000327,AC000601,HOLDER,2022-08-25,
P000328,AC000602,HOLDER,2015-01-19,
P000329,AC000603,HOLDER,2014-05-12,
P000329,AC000604,HOLDER,2016-01-19,
P000330,AC000605,HOLDER,2023-04-01,
P000331,AC000606,HOLDER,2016-06-06,
P000331,AC000607,HOLDER,2023-03-05,
