person_id,vehicle_id,relation,from_date,to_date,confidence
P000424,VEH000138,REGISTERED_OWNER,2023-02-21,,0.95
P000428,VEH000139,REGISTERED_OWNER,2025-05-31,,0.95
P000433,VEH000140,REGISTERED_OWNER,2024-02-05,,0.95
P000435,VEH000141,REGISTERED_OWNER,2015-11-13,,0.95
P000437,VEH000142,REGISTERED_OWNER,2015-09-03,,0.95
P000438,VEH000143,REGISTERED_OWNER,2017-09-04,,0.95
P000446,VEH000144,REGISTERED_OWNER,2020-02-10,,0.95
P000449,VEH000145,REGISTERED_OWNER,2025-04-15,,0.95
P000451,VEH000146,REGISTERED_OWNER,2019-07-21,,0.95
P000452,VEH000147,REGISTERED_OWNER,2026-03-24,,0.95
P000454,VEH000148,REGISTERED_OWNER,2016-09-09,,0.95
P000459,VEH000149,REGISTERED_OWNER,2020-03-29,,0.95
P000461,VEH000150,REGISTERED_OWNER,2019-11-30,,0.95
P000462,VEH000151,REGISTERED_OWNER,2016-12-14,,0.95
P000464,VEH000152,REGISTERED_OWNER,2019-06-07,,0.95
P000465,VEH000153,REGISTERED_OWNER,2018-07-14,,0.95
P000468,VEH000154,REGISTERED_OWNER,2025-10-03,,0.95
P000471,VEH000155,REGISTERED_OWNER,2020-07-08,,0.95
P000476,VEH000156,REGISTERED_OWNER,2017-10-17,,0.95
P000478,VEH000157,REGISTERED_OWNER,2020-08-16,,0.95
P000479,VEH000158,REGISTERED_OWNER,2025-01-13,,0.95
P000481,VEH000159,REGISTERED_OWNER,2021-12-23,,0.95
P000482,VEH000160,REGISTERED_OWNER,2025-12-21,,0.95
P000488,VEH000161,REGISTERED_OWNER,2025-04-04,,0.95
P000494,VEH000162,REGISTERED_OWNER,2015-03-18,,0.95
P000496,VEH000163,REGISTERED_OWNER,2022-07-09,,0.95
P000498,VEH000164,REGISTERED_OWNER,2020-12-12,,0.95
P000499,VEH000165,REGISTERED_OWNER,2022-04-13,,0.95
P000503,VEH000166,REGISTERED_OWNER,2019-02-18,,0.95
P000504,VEH000167,REGISTERED_OWNER,2021-06-21,,0.95
P000506,VEH000168,REGISTERED_OWNER,2018-09-28,,0.95
P000507,VEH000169,REGISTERED_OWNER,2024-03-31,,0.95
P000508,VEH000170,REGISTERED_OWNER,2022-06-25,,0.95
P000509,VEH000171,REGISTERED_OWNER,2016-04-27,,0.95
P000511,VEH000172,REGISTERED_OWNER,2019-06-22,,0.95
P000513,VEH000173,REGISTERED_OWNER,2024-11-30,,0.95
P000514,VEH000174,REGISTERED_OWNER,2014-05-29,,0.95
P000516,VEH000175,REGISTERED_OWNER,2014-06-20,,0.95
P000517,VEH000176,REGISTERED_OWNER,2021-07-11,,0.95
P000518,VEH000177,REGISTERED_OWNER,2022-08-28,,0.95
P000519,VEH000178,REGISTERED_OWNER,2021-04-04,,0.95
P000521,VEH000179,REGISTERED_OWNER,2020-11-27,,0.95
P000522,VEH000180,REGISTERED_OWNER,2020-04-04,,0.95
P000525,VEH000181,REGISTERED_OWNER,2020-02-24,,0.95
P000527,VEH000182,REGISTERED_OWNER,2022-12-10,,0.95
P000532,VEH000183,REGISTERED_OWNER,2013-05-11,,0.95
P000536,VEH000184,REGISTERED_OWNER,2024-10-11,,0.95
P000538,VEH000185,REGISTERED_OWNER,2023-10-14,,0.95
P000539,VEH000186,REGISTERED_OWNER,2021-12-13,,0.95
P000543,VEH000187,REGISTERED_OWNER,2015-07-25,,0.95
P000544,VEH000188,REGISTERED_OWNER,2015-10-04,,0.95
P000547,VEH000189,REGISTERED_OWNER,2024-03-27,,0.95
P000552,VEH000190,REGISTERED_OWNER,2024-03-12,,0.95
P000554,VEH000191,REGISTERED_OWNER,2013-02-06,,0.95
P000555,VEH000192,REGISTERED_OWNER,2022-09-22,,0.95
P000560,VEH000193,REGISTERED_OWNER,2020-07-13,,0.95
P000562,VEH000194,REGISTERED_OWNER,2025-02-26,,0.95
P000563,VEH000195,REGISTERED_OWNER,2014-11-05,,0.95
P000568,VEH000196,REGISTERED_OWNER,2012-10-11,,0.95
P000571,VEH000197,REGISTERED_OWNER,2021-01-17,,0.95
P000572,VEH000198,REGISTERED_OWNER,2018-01-10,,0.95
P000574,VEH000199,REGISTERED_OWNER,2024-01-28,,0.95
P000575,VEH000200,REGISTERED_OWNER,2016-06-06,,0.95
P000576,VEH000201,REGISTERED_OWNER,2018-12-06,,0.95
P000578,VEH000202,REGISTERED_OWNER,2018-11-22,,0.95
P000586,VEH000203,REGISTERED_OWNER,2022-10-17,,0.95
P000591,VEH000204,REGISTERED_OWNER,2025-07-16,,0.95
P000592,VEH000205,REGISTERED_OWNER,2016-10-08,,0.95
P000595,VEH000206,REGISTERED_OWNER,2024-01-17,,0.95
P000598,VEH000207,REGISTERED_OWNER,2023-01-03,,0.95
P000599,VEH000208,REGISTERED_OWNER,2019-07-22,,0.95
P000601,VEH000209,REGISTERED_OWNER,2020-08-12,,0.95
P000602,VEH000210,REGISTERED_OWNER,2016-03-20,,0.95
P000607,VEH000211,REGISTERED_OWNER,2015-02-18,,0.95
P000613,VEH000212,REGISTERED_OWNER,2024-12-27,,0.95
P000614,VEH000213,REGISTERED_OWNER,2021-07-01,,0.95
P000616,VEH000214,REGISTERED_OWNER,2022-09-18,,0.95
P000617,VEH000215,REGISTERED_OWNER,2022-04-24,,0.95
P000619,VEH000216,REGISTERED_OWNER,2022-05-15,,0.95
P000620,VEH000217,REGISTERED_OWNER,2024-10-09,,0.95
P000621,VEH000218,REGISTERED_OWNER,2015-02-02,,0.95
P000624,VEH000219,REGISTERED_OWNER,2021-01-13,,0.95
P000626,VEH000220,REGISTERED_OWNER,2023-11-22,,0.95
P000627,VEH000221,REGISTERED_OWNER,2025-04-21,,0.95
P000630,VEH000222,REGISTERED_OWNER,2025-04-23,,0.95
P000631,VEH000223,REGISTERED_OWNER,2018-02-04,,0.95
P000635,VEH000224,REGISTERED_OWNER,2015-05-09,,0.95
P000636,VEH000225,REGISTERED_OWNER,2018-02-08,,0.95
P000637,VEH000226,REGISTERED_OWNER,2019-02-06,,0.95
P000646,VEH000227,REGISTERED_OWNER,2026-01-09,,0.95
P000649,VEH000228,REGISTERED_OWNER,2014-07-06,,0.95
P000655,VEH000229,REGISTERED_OWNER,2019-05-31,,0.95
P000657,VEH000230,REGISTERED_OWNER,2018-08-21,,0.95
P000658,VEH000231,REGISTERED_OWNER,2023-11-07,,0.95
P000665,VEH000232,REGISTERED_OWNER,2013-10-19,,0.95
P000666,VEH000233,REGISTERED_OWNER,2015-05-14,,0.95
P000668,VEH000234,REGISTERED_OWNER,2026-03-02,,0.95
P000670,VEH000235,REGISTERED_OWNER,2023-11-17,,0.95
P000672,VEH000236,REGISTERED_OWNER,2018-08-27,,0.95
P000677,VEH000237,REGISTERED_OWNER,2023-10-29,,0.95
P000679,VEH000238,REGISTERED_OWNER,2015-07-04,,0.95
P000680,VEH000239,REGISTERED_OWNER,2013-08-26,,0.95
P000684,VEH000240,REGISTERED_OWNER,2019-06-26,,0.95
P000685,VEH000241,REGISTERED_OWNER,2015-08-13,,0.95
P000688,VEH000242,REGISTERED_OWNER,2023-07-01,,0.95
P000691,VEH000243,REGISTERED_OWNER,2016-05-21,,0.95
P000693,VEH000244,REGISTERED_OWNER,2025-04-08,,0.95
P000694,VEH000245,REGISTERED_OWNER,2016-11-23,,0.95
P000695,VEH000246,REGISTERED_OWNER,2026-05-12,,0.95
P000696,VEH000247,REGISTERED_OWNER,2013-08-12,,0.95
P000698,VEH000248,REGISTERED_OWNER,2019-11-19,,0.95
P000703,VEH000249,REGISTERED_OWNER,2015-10-18,,0.95
P000707,VEH000250,REGISTERED_OWNER,2025-04-03,,0.95
P000711,VEH000251,REGISTERED_OWNER,2025-05-25,,0.95
P000715,VEH000252,REGISTERED_OWNER,2024-09-22,,0.95
P000717,VEH000253,REGISTERED_OWNER,2019-04-19,,0.95
P000718,VEH000254,REGISTERED_OWNER,2016-07-24,,0.95
P000719,VEH000255,REGISTERED_OWNER,2018-10-05,,0.95
P000722,VEH000256,REGISTERED_OWNER,2023-09-17,,0.95
P000723,VEH000257,REGISTERED_OWNER,2013-03-10,,0.95
P000727,VEH000258,REGISTERED_OWNER,2023-08-11,,0.95
P000728,VEH000259,REGISTERED_OWNER,2026-01-09,,0.95
P000729,VEH000260,REGISTERED_OWNER,2015-02-10,,0.95
P000735,VEH000261,REGISTERED_OWNER,2014-05-10,,0.95
P000739,VEH000262,REGISTERED_OWNER,2013-05-03,,0.95
P000743,VEH000263,REGISTERED_OWNER,2015-05-02,,0.95
P000745,VEH000264,REGISTERED_OWNER,2017-04-20,,0.95
P000749,VEH000265,REGISTERED_OWNER,2019-03-04,,0.95
P000756,VEH000266,REGISTERED_OWNER,2012-10-03,,0.95
P000759,VEH000267,REGISTERED_OWNER,2017-12-28,,0.95
P000761,VEH000268,REGISTERED_OWNER,2012-11-20,,0.95
P000768,VEH000269,REGISTERED_OWNER,2013-06-07,,0.95
P000773,VEH000270,REGISTERED_OWNER,2012-12-16,,0.95
P000780,VEH000271,REGISTERED_OWNER,2018-04-20,,0.95
P000781,VEH000272,REGISTERED_OWNER,2023-12-08,,0.95
P000783,VEH000273,REGISTERED_OWNER,2018-05-25,,0.95
P000784,VEH000274,REGISTERED_OWNER,2019-08-16,,0.95
P000794,VEH000275,REGISTERED_OWNER,2021-09-16,,0.95
P000797,VEH000276,REGISTERED_OWNER,2017-04-26,,0.95
P000798,VEH000277,REGISTERED_OWNER,2025-12-10,,0.95
P000800,VEH000278,REGISTERED_OWNER,2017-05-06,,0.95
P000805,VEH000279,REGISTERED_OWNER,2019-03-07,,0.95
P000806,VEH000280,REGISTERED_OWNER,2016-10-25,,0.95
P000812,VEH000281,REGISTERED_OWNER,2020-07-31,,0.95
P000814,VEH000282,REGISTERED_OWNER,2016-12-04,,0.95
P000815,VEH000283,REGISTERED_OWNER,2014-06-21,,0.95
P000816,VEH000284,REGISTERED_OWNER,2020-03-29,,0.95
P000818,VEH000285,REGISTERED_OWNER,2015-11-06,,0.95
P000819,VEH000286,REGISTERED_OWNER,2017-06-03,,0.95
P000826,VEH000287,REGISTERED_OWNER,2017-12-25,,0.95
P000827,VEH000288,REGISTERED_OWNER,2016-06-04,,0.95
P000834,VEH000289,REGISTERED_OWNER,2024-06-22,,0.95
P000836,VEH000290,REGISTERED_OWNER,2019-11-01,,0.95
P000842,VEH000291,REGISTERED_OWNER,2018-11-17,,0.95
P000844,VEH000292,REGISTERED_OWNER,2017-12-24,,0.95
P000845,VEH000293,REGISTERED_OWNER,2023-05-15,,0.95
P000850,VEH000294,REGISTERED_OWNER,2019-06-22,,0.95
P000853,VEH000295,REGISTERED_OWNER,2025-09-17,,0.95
P000855,VEH000296,REGISTERED_OWNER,2025-07-05,,0.95
P000856,VEH000297,REGISTERED_OWNER,2018-10-24,,0.95
P000862,VEH000298,REGISTERED_OWNER,2013-06-13,,0.95
P000865,VEH000299,REGISTERED_OWNER,2015-03-06,,0.95
P000866,VEH000300,REGISTERED_OWNER,2017-07-27,,0.95
P000867,VEH000301,REGISTERED_OWNER,2016-11-14,,0.95
P000871,VEH000302,REGISTERED_OWNER,2017-12-29,,0.95
P000874,VEH000303,REGISTERED_OWNER,2020-03-21,,0.95
P000876,VEH000304,REGISTERED_OWNER,2020-03-05,,0.95
P000877,VEH000305,REGISTERED_OWNER,2026-03-27,,0.95
P000878,VEH000306,REGISTERED_OWNER,2012-12-28,,0.95
P000879,VEH000307,REGISTERED_OWNER,2021-06-17,,0.95
P000880,VEH000308,REGISTERED_OWNER,2013-09-03,,0.95
P000884,VEH000309,REGISTERED_OWNER,2015-11-16,,0.95
P000886,VEH000310,REGISTERED_OWNER,2025-07-19,,0.95
P000887,VEH000311,REGISTERED_OWNER,2012-11-17,,0.95
P000888,VEH000312,REGISTERED_OWNER,2020-07-22,,0.95
P000890,VEH000313,REGISTERED_OWNER,2020-06-28,,0.95
P000894,VEH000314,REGISTERED_OWNER,2021-05-18,,0.95
P000898,VEH000315,REGISTERED_OWNER,2014-12-16,,0.95
P000899,VEH000316,REGISTERED_OWNER,2022-03-27,,0.95
P000901,VEH000317,REGISTERED_OWNER,2014-03-03,,0.95
P000903,VEH000318,REGISTERED_OWNER,2020-10-18,,0.95
P000904,VEH000319,REGISTERED_OWNER,2017-11-29,,0.95
P000908,VEH000320,REGISTERED_OWNER,2025-10-23,,0.95
P000911,VEH000321,REGISTERED_OWNER,2014-06-16,,0.95
P000912,VEH000322,REGISTERED_OWNER,2013-10-19,,0.95
P000921,VEH000323,REGISTERED_OWNER,2025-04-25,,0.95
P000925,VEH000324,REGISTERED_OWNER,2020-12-04,,0.95
P000930,VEH000325,REGISTERED_OWNER,2024-10-08,,0.95
P000934,VEH000326,REGISTERED_OWNER,2021-03-01,,0.95
P000936,VEH000327,REGISTERED_OWNER,2017-08-31,,0.95
P000937,VEH000328,REGISTERED_OWNER,2024-06-13,,0.95
P000942,VEH000329,REGISTERED_OWNER,2017-10-15,,0.95
P000943,VEH000330,REGISTERED_OWNER,2015-03-18,,0.95
P000945,VEH000331,REGISTERED_OWNER,2023-09-26,,0.95
P000947,VEH000332,REGISTERED_OWNER,2022-06-30,,0.95
P000949,VEH000333,REGISTERED_OWNER,2021-06-23,,0.95
P000963,VEH000334,REGISTERED_OWNER,2023-03-16,,0.95
P000964,VEH000335,REGISTERED_OWNER,2020-01-14,,0.95
P000968,VEH000336,REGISTERED_OWNER,2018-05-05,,0.95
P000969,VEH000337,REGISTERED_OWNER,2025-06-18,,0.95
P000971,VEH000338,REGISTERED_OWNER,2015-12-31,,0.95
P000977,VEH000339,REGISTERED_OWNER,2016-04-09,,0.95
P000980,VEH000340,REGISTERED_OWNER,2024-09-03,,0.95
P000983,VEH000341,REGISTERED_OWNER,2020-06-28,,0.95
P000984,VEH000342,REGISTERED_OWNER,2019-02-01,,0.95
P000985,VEH000343,REGISTERED_OWNER,2014-01-03,,0.95
P000988,VEH000344,REGISTERED_OWNER,2022-08-21,,0.95
P000991,VEH000345,REGISTERED_OWNER,2016-11-01,,0.95
