incident_id,person_id,person_name,role_in_incident,arrested,chargesheeted,arrest_date
INC000013,P001270,Meena Jaiswal,VICTIM,0,0,
INC000013,P001370,Chandrakala Bhat,WITNESS,0,0,
INC000014,P000594,Sanjib Majumdar,ACCUSED,0,0,
INC000014,P000585,Iqbal Hussain,ACCUSED,1,1,2026-03-07
INC000014,P000584,Pradip Sen,ACCUSED,0,0,
INC000014,P001105,Gurpreet Dhaliwal,COMPLAINANT,0,0,
INC000014,P001237,Devendra Sengar,VICTIM,0,0,
INC000015,P000999,Satish Rathore,SUSPECT,0,0,
INC000015,P000971,Bimal Adhikari,ACCUSED,0,0,
INC000015,P001047,Mariappan Kurup,COMPLAINANT,0,0,
INC000015,P001161,Rina Pal,VICTIM,0,0,
INC000016,P000764,Om Prakash Maurya,SUSPECT,0,0,
INC000016,P000794,Wasim Hussain,ACCUSED,1,0,2024-05-05
INC000016,P000785,Girdhari Saini,SUSPECT,0,0,
INC000016,P001445,Jyoti Solanki,COMPLAINANT,0,0,
INC000016,P001483,Udaiveer Sengar,VICTIM,0,0,
INC000017,P000641,Palanisamy Palanivel,SUSPECT,1,1,2026-06-03
INC000017,P000643,Niranjan Panda,ABSCONDING_ACCUSED,0,0,
INC000017,P000661,Rajendran Thevar,ACCUSED,1,1,2026-04-14
INC000017,P001105,Gurpreet Dhaliwal,COMPLAINANT,0,0,
INC000017,P001482,Sujoy Sardar,VICTIM,0,0,
INC000018,P000454,Gautam Halder,ACCUSED,0,0,
INC000018,P000449,Sanjib Bhattacharya,ACCUSED,0,0,
INC000018,P000422,Debashish Biswas,ACCUSED,0,0,
INC000018,P000430,Kartik Halder,SUSPECT,1,1,2024-01-15
INC000018,P001429,Arindam Majumdar,COMPLAINANT,0,0,
INC000018,P001282,Nazia Khan,VICTIM,0,0,
INC000019,P000584,Pradip Sen,ACCUSED,0,0,
INC000019,P000577,Nirmal Naskar,ACCUSED,1,1,2024-07-11
INC000019,P000597,Anup Roy,SUSPECT,1,0,2024-07-20
INC000019,P001118,Arif Malik,COMPLAINANT,0,0,
INC000019,P001351,Nilesh Trivedi,VICTIM,0,0,
INC000019,P001135,Sudhakar Yadav,WITNESS,0,0,
INC000020,P000145,Nirmal Singh,ACCUSED,0,0,
INC000020,P001493,Nitin Jadhav,COMPLAINANT,0,0,
INC000020,P001296,Elango Naicker,VICTIM,0,0,
INC000020,P001470,Nadeem Shaikh,WITNESS,0,0,
INC000021,P000304,Afsana Malik,SUSPECT,1,1,2025-06-09
INC000021,P000337,Kalpesh Vaghela,ACCUSED,0,0,
INC000021,P001278,Imran Hussain,COMPLAINANT,0,0,
INC000021,P001208,Hanumanthappa Hegde,VICTIM,0,0,
INC000021,P001363,Peter Menezes,WITNESS,0,0,
INC000022,P000426,Ibrahim Mirza,ACCUSED,0,0,
INC000022,P000424,Shanti Dubey,ACCUSED,1,1,2026-10-28
INC000022,P001387,Arun Yadav,COMPLAINANT,0,0,
INC000022,P001443,Srinivas Varma,VICTIM,0,0,
INC000022,P001461,Chandra Shekar Choudary,WITNESS,0,0,
INC000023,P000412,Lokesh Chikkanna,ACCUSED,1,1,2024-10-23
INC000023,P000385,Ilango Palanivel,ACCUSED,0,0,
INC000023,P001487,Amol Mhatre,COMPLAINANT,0,0,
INC000023,P001220,Nagaratna Kamath,WITNESS,0,0,
INC000024,P000951,Nathu Ranawat,SUSPECT,1,1,2025-04-10
INC000024,P000905,Amarjit Kang,ACCUSED,0,0,
INC000024,P000982,Nirmal Sarkar,ACCUSED,1,1,2025-08-06
INC000024,P001405,Nagesh Angadi,COMPLAINANT,0,0,
INC000024,P001162,Anitha Achari,WITNESS,0,0,
INC000025,P000544,Iqbal Malik,ACCUSED,1,0,2025-05-22
INC000025,P000562,Yusuf Pathan,ACCUSED,1,0,2025-02-17
INC000025,P000564,Wasim Khan,ACCUSED,1,1,2024-12-02
INC000025,P000539,Sandeep Awasthi,ACCUSED,0,0,
INC000025,P001408,Udaiveer Dixit,COMPLAINANT,0,0,
INC000025,P001273,Mallesh Naidu,VICTIM,0,0,
INC000026,P000680,Prakash Dubey,ABSCONDING_ACCUSED,1,0,2025-09-14
INC000026,P000673,Vijay Dubey,SUSPECT,1,1,2025-10-29
INC000026,P001052,Bheru Vyas,COMPLAINANT,0,0,
INC000026,P001284,Prashant Mhatre,VICTIM,0,0,
INC000026,P001118,Arif Malik,WITNESS,0,0,
INC000027,P000294,Sarfaraz Pathan,ACCUSED,1,1,2025-01-28
INC000027,P000353,Ratheesh Menon,ABSCONDING_ACCUSED,1,1,2024-12-04
INC000027,P000306,Nadeem Idrisi,SUSPECT,0,0,
INC000027,P001011,Pushpalatha Bellad,COMPLAINANT,0,0,
INC000027,P001066,Shibu Thomas,VICTIM,0,0,
INC000027,P001308,Chandrabhan Shukla,WITNESS,0,0,
INC000028,P000914,Shivanna Angadi,ACCUSED,0,0,
INC000028,P000964,Kiran Waghmare,ABSCONDING_ACCUSED,1,0,2022-06-01
INC000028,P000993,Gurpreet Dhillon,ACCUSED,1,1,2022-08-26
INC000028,P001108,Nirmala Maurya,COMPLAINANT,0,0,
INC000028,P001195,Malathi Annadurai,VICTIM,0,0,
INC000028,P001227,Tapan Ghosh,WITNESS,0,0,
INC000029,P000626,Murugan Muthusamy,ACCUSED,1,1,2025-10-20
INC000029,P000664,Mallesh Naidu,ACCUSED,0,0,
INC000029,P001106,Kuni Dash,COMPLAINANT,0,0,
INC000030,P000036,Shahnaz Alam,ACCUSED,0,0,
INC000030,P000058,Alpesh Shah,ABSCONDING_ACCUSED,1,1,2026-02-04
INC000030,P000073,Iqbal Mansuri,SUSPECT,1,1,2025-10-14
INC000030,P001330,Kumaraswamy Shetty,COMPLAINANT,0,0,
INC000030,P001378,Palanisamy Subramanian,VICTIM,0,0,
INC000030,P001263,Priyanka Chavan,WITNESS,0,0,
INC000031,P000549,Tanveer Rahman,SUSPECT,1,1,2023-08-26
INC000031,P000566,Ajay Dubey,ACCUSED,1,1,2023-05-19
INC000031,P001191,Imran Chaudhary,COMPLAINANT,0,0,
INC000031,P001500,Salim Qureshi,VICTIM,0,0,
INC000031,P001323,Rohini Kamble,WITNESS,0,0,
INC000032,P000984,Manju Awasthi,ACCUSED,0,0,
INC000032,P000990,Ravi Naik,ACCUSED,1,1,2025-02-03
INC000032,P001392,Kamla Thakur,COMPLAINANT,0,0,
INC000032,P001495,Satish Verma,VICTIM,0,0,
INC000032,P001018,Kesar Bishnoi,WITNESS,0,0,
INC000033,P000026,Hitesh Trivedi,ACCUSED,0,0,
INC000033,P001094,Shabana Ahmed,COMPLAINANT,0,0,
INC000033,P001135,Sudhakar Yadav,VICTIM,0,0,
INC000033,P001490,Renuka Kulkarni,WITNESS,0,0,
INC000034,P000872,Bikram Jamir,ACCUSED,1,1,2026-05-08
INC000034,P001109,Sasmita Sahoo,COMPLAINANT,0,0,
INC000034,P001046,Shakeel Ahmed,VICTIM,0,0,
INC000035,P000065,Shahnawaz Mansuri,ACCUSED,0,0,
INC000035,P000012,Vishal Shinde,ACCUSED,0,0,
INC000035,P000029,Ashwin Zala,ACCUSED,1,1,2024-02-08
INC000035,P001088,Prabhakar Mudiraj,COMPLAINANT,0,0,
INC000035,P001369,Pushpalatha Angadi,VICTIM,0,0,
INC000036,P000623,Saravanan Pillai,SUSPECT,1,1,2023-08-03
INC000036,P000653,Sudarshan Behera,ABSCONDING_ACCUSED,1,0,2023-05-27
INC000036,P000664,Mallesh Naidu,ACCUSED,1,1,2023-07-07
INC000036,P001201,Kanta Rathore,COMPLAINANT,0,0,
INC000036,P001031,Mallesh Kumar,VICTIM,0,0,
INC000036,P001061,Manisha More,WITNESS,0,0,
INC000037,P000007,Bhaskar Kamble,ACCUSED,1,1,2026-02-14
INC000037,P001094,Shabana Ahmed,COMPLAINANT,0,0,
INC000037,P001008,Yasmin Alam,VICTIM,0,0,
INC000038,P000680,Prakash Dubey,ACCUSED,1,1,2025-07-07
INC000038,P000708,Rabindra Nayak,ACCUSED,1,0,2025-09-08
INC000038,P001145,Pushpalatha Kamath,COMPLAINANT,0,0,
INC000038,P001108,Nirmala Maurya,VICTIM,0,0,
INC000038,P001242,Bhaskar Shinde,WITNESS,0,0,
INC000039,P000105,Mohan Sisodia,ABSCONDING_ACCUSED,1,1,2025-07-11
INC000039,P000155,Ashfaq Shaikh,ACCUSED,1,0,2025-06-24
INC000039,P001442,Bhavna Barot,COMPLAINANT,0,0,
INC000039,P001143,Suresh Srivastava,VICTIM,0,0,
INC000039,P001357,Devi Lal Ranawat,WITNESS,0,0,
INC000040,P000968,Ganesh Pawar,ACCUSED,1,1,2026-05-12
INC000040,P000993,Gurpreet Dhillon,ACCUSED,1,0,2026-08-13
INC000040,P000965,Nabam Konyak,ACCUSED,0,0,
INC000040,P001475,Bandana Biswas,COMPLAINANT,0,0,
INC000040,P001478,Satish Mishra,VICTIM,0,0,
INC000040,P001408,Udaiveer Dixit,WITNESS,0,0,
INC000041,P000665,Pramila Dash,ACCUSED,1,0,2023-11-10
INC000041,P001476,Sandip Patil,COMPLAINANT,0,0,
INC000041,P001225,Reshma Idrisi,WITNESS,0,0,
INC000042,P000287,Mahesh Maurya,SUSPECT,1,0,2022-03-15
INC000042,P000221,Triloki Solanki,ABSCONDING_ACCUSED,1,1,2022-03-28
INC000042,P001279,Netrapal Baghel,COMPLAINANT,0,0,
INC000042,P001237,Devendra Sengar,VICTIM,0,0,
INC000042,P001471,Sudarshan Swain,WITNESS,0,0,
INC000043,P000756,Shakeel Malik,ACCUSED,0,0,
INC000043,P000726,Rahul Rane,SUSPECT,0,0,
INC000043,P000746,Swapnil Kadam,SUSPECT,0,0,
INC000043,P001039,Sanjay Kushwaha,COMPLAINANT,0,0,
INC000043,P001204,Kumaraswamy Hegde,VICTIM,0,0,
INC000044,P000792,Nazia Khan,ABSCONDING_ACCUSED,0,0,
INC000044,P000772,Abdul Chaudhary,ACCUSED,1,1,2026-11-12
INC000044,P001193,Palash Das,COMPLAINANT,0,0,
INC000044,P001126,Baljinder Brar,VICTIM,0,0,
INC000044,P001463,Sudheer Menon,WITNESS,0,0,
INC000045,P000994,Jasbir Virk,ACCUSED,1,1,2021-06-27
INC000045,P001460,Nilesh Jadhav,COMPLAINANT,0,0,
INC000045,P001316,Shanti Dixit,VICTIM,0,0,
INC000046,P000512,Firoz Saifi,ABSCONDING_ACCUSED,1,0,2025-01-17
INC000046,P000483,Ibrahim Pathan,ACCUSED,1,1,2025-05-05
INC000046,P000505,Nazia Khan,ACCUSED,1,1,2025-03-17
INC000046,P000484,Tanveer Shaikh,ABSCONDING_ACCUSED,0,0,
INC000046,P000499,Chandrabhan Pandey,ACCUSED,0,0,
INC000046,P001286,Poonam Kushwaha,COMPLAINANT,0,0,
INC000046,P001010,Tarsem Sidhu,VICTIM,0,0,
INC000046,P001204,Kumaraswamy Hegde,WITNESS,0,0,
INC000047,P000409,Sanjay Nagar,ACCUSED,0,0,
INC000047,P000367,Ilango Annadurai,ACCUSED,0,0,
INC000047,P000410,Arun Maurya,ACCUSED,0,0,
INC000047,P000392,Palanisamy Raja,SUSPECT,1,1,2025-10-12
INC000047,P001334,Ramesh Tomar,COMPLAINANT,0,0,
INC000047,P001326,Nirmala Rajput,VICTIM,0,0,
INC000048,P000687,Dinesh Prajapati,SUSPECT,0,0,
INC000048,P000680,Prakash Dubey,ABSCONDING_ACCUSED,1,1,2025-07-02
INC000048,P000676,Kartik Sardar,ACCUSED,0,0,
INC000048,P001236,Gopal Chakraborty,COMPLAINANT,0,0,
INC000048,P001063,Nadeem Shaikh,VICTIM,0,0,
INC000048,P001163,Hariom Chauhan,WITNESS,0,0,
INC000049,P000353,Ratheesh Menon,ACCUSED,0,0,
INC000049,P000294,Sarfaraz Pathan,ACCUSED,1,1,2023-07-05
INC000049,P000292,Wasim Mansuri,ACCUSED,1,1,2023-04-21
INC000049,P000305,Manoj Chauhan,ABSCONDING_ACCUSED,1,1,2023-03-28
INC000049,P000336,Munna Baghel,ACCUSED,1,1,2023-06-06
INC000049,P000343,Hardik Zala,ACCUSED,0,0,
INC000049,P000310,Anwar Alam,ACCUSED,1,0,2023-07-06
INC000049,P001196,Jagabandhu Dash,COMPLAINANT,0,0,
INC000049,P001338,Meena Dubey,VICTIM,0,0,
INC000050,P000675,Naresh Shukla,ACCUSED,0,0,
INC000050,P000688,Pradip Ghosh,SUSPECT,1,0,2025-08-12
INC000050,P000667,Pramod Singh,ACCUSED,0,0,
INC000050,P000672,Sasmita Mallick,ACCUSED,0,0,
INC000050,P001061,Manisha More,COMPLAINANT,0,0,
INC000050,P001179,Chhagan Chouhan,VICTIM,0,0,
INC000051,P000301,Jayan Joseph,ACCUSED,1,1,2026-07-09
INC000051,P000352,Ramesh Tiwari,SUSPECT,1,1,2026-04-25
INC000051,P001273,Mallesh Naidu,COMPLAINANT,0,0,
INC000051,P001118,Arif Malik,VICTIM,0,0,
INC000051,P001117,Sabita Mohanty,WITNESS,0,0,
INC000052,P000635,Manikandan Annadurai,ACCUSED,0,0,
INC000052,P001266,Sekar Pandian,COMPLAINANT,0,0,
INC000053,P000419,Palash Mistry,ACCUSED,1,1,2023-08-02
INC000053,P001358,Ravi Patil,COMPLAINANT,0,0,
INC000053,P001377,Rekha Prajapati,VICTIM,0,0,
INC000053,P001058,Ravichandran Pillai,WITNESS,0,0,
INC000054,P000370,Yallappa Angadi,ACCUSED,1,1,2026-02-20
INC000054,P000389,Shivanna Angadi,ABSCONDING_ACCUSED,1,0,2026-08-28
INC000054,P001013,Sachin Bhosale,COMPLAINANT,0,0,
INC000054,P001496,Poonam Pandey,VICTIM,0,0,
INC000055,P000877,Palanisamy Annadurai,ACCUSED,1,1,2026-07-20
INC000055,P000849,Bikram Sangma,ABSCONDING_ACCUSED,0,0,
INC000055,P001463,Sudheer Menon,COMPLAINANT,0,0,
INC000055,P001498,Selvam Chettiar,VICTIM,0,0,
INC000056,P000887,Anoop Kartha,ACCUSED,1,0,2024-01-29
INC000056,P000934,Bikash Mistry,ACCUSED,1,1,2023-09-05
INC000056,P000993,Gurpreet Dhillon,ACCUSED,0,0,
INC000056,P000936,Rajesh Awasthi,ACCUSED,0,0,
INC000056,P000950,Nirmal Sardar,ABSCONDING_ACCUSED,0,0,
INC000056,P000948,Xavier Almeida,ACCUSED,0,0,
INC000056,P000975,Rajwinder Sidhu,ACCUSED,1,0,2023-11-01
INC000056,P001429,Arindam Majumdar,COMPLAINANT,0,0,
INC000056,P001058,Ravichandran Pillai,VICTIM,0,0,
INC000056,P001400,Sudha Bhadauria,WITNESS,0,0,
INC000057,P000743,Har Prasad Sharma,ABSCONDING_ACCUSED,0,0,
INC000057,P001176,Amutha Pandian,COMPLAINANT,0,0,
INC000057,P001277,Bhavesh Shah,VICTIM,0,0,
INC000058,P000876,Krishnaiah Goud,ACCUSED,0,0,
INC000058,P001056,Sunil Jaiswal,COMPLAINANT,0,0,
INC000058,P001314,Jasbir Singh,VICTIM,0,0,
INC000058,P001498,Selvam Chettiar,WITNESS,0,0,
INC000059,P000631,Narsimha Prasad,ABSCONDING_ACCUSED,0,0,
INC000059,P001049,Sabita Mohanty,COMPLAINANT,0,0,
INC000059,P001499,Palash Adhikari,VICTIM,0,0,
INC000059,P001256,Alwyn Noronha,WITNESS,0,0,
INC000060,P000708,Rabindra Nayak,SUSPECT,1,0,2021-10-24
INC000060,P000699,Prasanna Jena,ACCUSED,1,1,2021-08-26
INC000060,P000680,Prakash Dubey,ACCUSED,0,0,
INC000060,P001003,Rachna Baghel,COMPLAINANT,0,0,
INC000060,P001293,Shanti Gupta,VICTIM,0,0,
INC000061,P000341,Vipin Panicker,ACCUSED,1,0,2026-05-10
INC000061,P000295,Imran Saifi,ACCUSED,1,1,2026-02-18
INC000061,P000333,Ketan Dave,ACCUSED,1,0,2026-01-20
INC000061,P000314,Praveen Kurup,ACCUSED,0,0,
INC000061,P000291,Manoj Menon,SUSPECT,1,0,2026-01-15
INC000061,P001190,Ramkali Bhadauria,COMPLAINANT,0,0,
INC000061,P001385,Rafiq Rahman,VICTIM,0,0,
INC000061,P001277,Bhavesh Shah,WITNESS,0,0,
INC000062,P000855,Alemba Momin,SUSPECT,1,1,2024-08-16
INC000062,P000860,Chandra Shekar Choudary,SUSPECT,1,1,2024-10-27
INC000062,P001257,Vaishnavi Bhoir,COMPLAINANT,0,0,
INC000062,P001012,Harjinder Gill,VICTIM,0,0,
INC000063,P000613,Sasmita Behera,ACCUSED,0,0,
INC000063,P000634,Srinivas Bandari,ACCUSED,0,0,
INC000063,P000657,Bhagaban Mohanty,SUSPECT,1,1,2026-05-09
INC000063,P001081,Afsana Mansuri,COMPLAINANT,0,0,
INC000064,P000816,Tarsem Virk,SUSPECT,0,0,
INC000064,P000822,Harjinder Sarao,ACCUSED,1,1,2022-01-25
INC000064,P000805,Ranveer Beniwal,ACCUSED,1,0,2022-05-03
INC000064,P000826,Jarnail Singh,ACCUSED,1,1,2022-07-18
INC000064,P000834,Jasbir Brar,ACCUSED,1,1,2022-02-23
INC000064,P001279,Netrapal Baghel,COMPLAINANT,0,0,
INC000064,P001080,Sukumar Pal,VICTIM,0,0,
INC000064,P001241,Gautam Naskar,WITNESS,0,0,
INC000065,P000536,Javed Shaikh,ACCUSED,0,0,
INC000065,P001214,Mangesh Salunkhe,COMPLAINANT,0,0,
INC000065,P001277,Bhavesh Shah,VICTIM,0,0,
INC000065,P001311,Jyotsna Patil,WITNESS,0,0,
INC000066,P000413,Selvam Kurup,ACCUSED,1,1,2025-09-05
INC000066,P000376,Hanumanthappa Acharya,ACCUSED,1,1,2025-09-29
INC000066,P000397,Selvam Gounder,ABSCONDING_ACCUSED,0,0,
INC000066,P000385,Ilango Palanivel,ACCUSED,1,1,2026-01-26
INC000066,P001475,Bandana Biswas,COMPLAINANT,0,0,
INC000066,P001280,Rubina Zaidi,VICTIM,0,0,
INC000067,P000397,Selvam Gounder,ACCUSED,0,0,
INC000067,P000361,Ramesh Dixit,ACCUSED,1,1,2026-01-17
INC000067,P000372,Rajendran Pillai,ABSCONDING_ACCUSED,1,1,2025-12-07
INC000067,P001428,Sheryl Pereira,COMPLAINANT,0,0,
INC000067,P001459,Sujatha Yadav,VICTIM,0,0,
INC000068,P000592,Sudha Singh,SUSPECT,1,0,2026-02-19
INC000068,P000573,Sandeep Dixit,ACCUSED,1,1,2025-09-13
INC000068,P000607,Udaiveer Prajapati,ACCUSED,1,1,2026-02-09
INC000068,P001284,Prashant Mhatre,COMPLAINANT,0,0,
INC000068,P001011,Pushpalatha Bellad,VICTIM,0,0,
INC000068,P001249,Ganesh Pawar,WITNESS,0,0,
INC000069,P000760,Ashfaq Shaikh,ACCUSED,1,1,2023-03-09
INC000069,P000747,Jitendra Bhardwaj,ACCUSED,0,0,
INC000069,P001280,Rubina Zaidi,COMPLAINANT,0,0,
INC000069,P001228,Yasmin Pathan,WITNESS,0,0,
INC000070,P000946,Rajni Awasthi,ACCUSED,1,0,2026-11-07
INC000070,P000987,Karni Gurjar,ABSCONDING_ACCUSED,0,0,
INC000070,P001126,Baljinder Brar,COMPLAINANT,0,0,
INC000070,P001160,Pramod Awasthi,VICTIM,0,0,
INC000071,P000350,Vipul Chauhan,ACCUSED,0,0,
INC000071,P001314,Jasbir Singh,COMPLAINANT,0,0,
INC000071,P001362,Tapasi Sen,VICTIM,0,0,
INC000071,P001261,Sabitri Adhikari,WITNESS,0,0,
INC000072,P000513,Devendra Bhardwaj,SUSPECT,1,1,2023-05-30
INC000072,P000509,Shakeel Mirza,SUSPECT,1,0,2023-06-03
INC000072,P001281,Vidyawati Tiwari,COMPLAINANT,0,0,
INC000072,P001203,Nirmal Das,VICTIM,0,0,
INC000072,P001371,Kavita Prajapati,WITNESS,0,0,
INC000073,P000973,Shabana Pathan,SUSPECT,0,0,
INC000073,P000881,Rajitha Naidu,ACCUSED,1,0,2025-10-01
INC000073,P000889,Shubhangi Naik,ACCUSED,1,1,2025-10-26
INC000073,P000997,Pradip Majumdar,SUSPECT,0,0,
INC000073,P000967,Jagmal Saini,ACCUSED,0,0,
INC000073,P000892,Rakesh Solanki,ACCUSED,0,0,
INC000073,P000962,Divyesh Bhatt,ACCUSED,0,0,
INC000073,P001108,Nirmala Maurya,COMPLAINANT,0,0,
INC000073,P001094,Shabana Ahmed,VICTIM,0,0,
INC000074,P000340,Girdhari Tiwari,ACCUSED,0,0,
INC000074,P000322,Mushtaq Idrisi,ACCUSED,1,1,2026-10-24
INC000074,P001268,Deepa Warrier,COMPLAINANT,0,0,
INC000074,P001382,Kavita Baghel,VICTIM,0,0,
INC000075,P000820,Kulwant Toor,ACCUSED,1,1,2022-09-29
INC000075,P000822,Harjinder Sarao,SUSPECT,1,1,2022-12-24
INC000075,P000811,Sohan Purohit,ACCUSED,1,1,2022-09-10
INC000075,P000829,Devendra Srivastava,ACCUSED,1,0,2022-12-20
INC000075,P001307,Biju Nair,COMPLAINANT,0,0,
INC000075,P001424,Nathu Ranawat,VICTIM,0,0,
INC000075,P001081,Afsana Mansuri,WITNESS,0,0,
INC000076,P000108,Ranveer Kumawat,SUSPECT,0,0,
INC000076,P001239,Yogendra Bhadauria,COMPLAINANT,0,0,
INC000076,P001485,Farida Sheikh,VICTIM,0,0,
INC000076,P001405,Nagesh Angadi,WITNESS,0,0,
INC000077,P000833,Sukhdev Singh,ACCUSED,1,1,2026-11-18
INC000077,P001494,Poonam Sengar,COMPLAINANT,0,0,
INC000077,P001173,Sarla Vyas,VICTIM,0,0,
INC000078,P000669,Tapan Naskar,ACCUSED,1,1,2024-07-13
INC000078,P000685,Balbir Mishra,ABSCONDING_ACCUSED,0,0,
INC000078,P000704,Udaiveer Srivastava,SUSPECT,0,0,
INC000078,P000694,Gautam Sen,ACCUSED,1,0,2024-09-08
INC000078,P000703,Mahesh Saini,ACCUSED,1,1,2024-08-26
INC000078,P001021,Priyanka Gaikwad,COMPLAINANT,0,0,
INC000078,P001475,Bandana Biswas,VICTIM,0,0,
INC000078,P001357,Devi Lal Ranawat,WITNESS,0,0,
INC000079,P000416,Manikandan Annadurai,ACCUSED,1,1,2024-04-04
INC000079,P000389,Shivanna Angadi,ACCUSED,0,0,
INC000079,P000372,Rajendran Pillai,ACCUSED,1,0,2024-01-30
INC000079,P001295,Gautam Barman,COMPLAINANT,0,0,
INC000079,P001473,Shabana Qureshi,VICTIM,0,0,
INC000079,P001343,Jagabandhu Sahoo,WITNESS,0,0,
INC000080,P000210,Haroon Idrisi,ACCUSED,1,0,2025-11-03
INC000080,P001484,Sukhdev Dhillon,COMPLAINANT,0,0,
INC000080,P001149,Savita Awasthi,VICTIM,0,0,
INC000080,P001014,Sanjay Bhadauria,WITNESS,0,0,
INC000081,P000476,Imran Rahman,ABSCONDING_ACCUSED,1,1,2026-01-15
INC000081,P000474,Prakash Singh,ACCUSED,1,1,2025-11-18
