colocation_id,person_a,person_b,location_id,area,city,observed_on,time_gap_minutes,source_type,confidence
COL000102,P000548,P000641,LOC000086,Hanamkonda,Warangal,2023-04-24,136,TOWER_DUMP,0.6
COL000103,P000866,P000737,LOC000099,KG Halli,Bengaluru,2022-06-30,11,TOWER_DUMP,0.54
COL000104,P000842,P000205,LOC000043,Sarwan,Deoghar,2025-10-07,103,TOWER_DUMP,0.67
COL000105,P000433,P000058,LOC000107,Chavakkad,Thrissur,2019-07-12,56,TOWER_DUMP,0.69
COL000106,P000108,P000610,LOC000024,Chakeri,Kanpur,2023-04-03,145,TOWER_DUMP,0.85
COL000107,P000857,P000475,LOC000085,Chandrayangutta,Hyderabad,2024-05-26,83,TOWER_DUMP,0.66
COL000108,P000591,P000778,LOC000123,Bhairamgarh,Bijapur,2019-08-03,14,TOWER_DUMP,0.64
COL000109,P000371,P000847,LOC000032,Baradari,Bareilly,2022-07-14,151,TOWER_DUMP,0.75
COL000110,P000610,P000457,LOC000046,Bengabad,Giridih,2024-04-03,118,TOWER_DUMP,0.84
COL000111,P000834,P000066,LOC000009,Yerwada,Pune,2025-11-23,60,TOWER_DUMP,0.53
COL000112,P000866,P000704,LOC000124,Clement Town,Dehradun,2020-12-16,128,TOWER_DUMP,0.82
COL000113,P000475,P000860,LOC000044,Jharia,Dhanbad,2022-05-24,57,TOWER_DUMP,0.76
COL000114,P000534,P000695,LOC000117,Tuibong,Churachandpur,2019-01-25,20,TOWER_DUMP,0.68
COL000115,P000615,P000698,LOC000056,Jamalpur,Ludhiana,2020-04-06,125,TOWER_DUMP,0.45
COL000116,P000301,P000037,LOC000088,Gajuwaka,Visakhapatnam,2023-04-04,4,TOWER_DUMP,0.8
COL000117,P000602,P000029,LOC000083,Charminar,Hyderabad,2021-05-29,120,TOWER_DUMP,0.49
COL000118,P000249,P000802,LOC000025,Lisari Gate,Meerut,2019-08-18,159,TOWER_DUMP,0.8
COL000119,P000420,P000259,LOC000104,Mattancherry,Kochi,2020-10-09,141,TOWER_DUMP,0.73
COL000120,P000870,P000438,LOC000019,Najafgarh,New Delhi,2024-01-18,126,TOWER_DUMP,0.53
