incident_id,vehicle_id,registration_no,involvement
INC000104,VEH000017,DL07 DT 9658,TRANSPORT
INC000105,VEH000150,HR10 YL 1055,TRANSPORT
INC000121,VEH000243,WB02 RC 9667,SEIZED
INC000123,VEH000033,DL08 DP 5863,USED_IN_OFFENCE
INC000127,VEH000307,AS01 BG 8649,TRANSPORT
INC000128,VEH000319,UK16 TZ 7818,TRANSPORT
INC000132,VEH000319,UK16 TZ 7818,SEEN_AT_SCENE
INC000136,VEH000107,MH02 UC 3973,SEIZED
INC000137,VEH000150,HR10 YL 1055,SEEN_AT_SCENE
INC000140,VEH000299,WB20 EN 4399,SEIZED
INC000144,VEH000003,KA32 TP 1535,USED_IN_OFFENCE
INC000146,VEH000153,DL01 NE 8982,SEIZED
INC000150,VEH000246,JH13 JV 3567,USED_IN_OFFENCE
INC000155,VEH000210,BR06 LX 1501,SEIZED
INC000156,VEH000319,UK16 TZ 7818,TRANSPORT
INC000157,VEH000047,PB10 WT 6355,USED_IN_OFFENCE
INC000159,VEH000317,MP07 BB 1893,USED_IN_OFFENCE
INC000160,VEH000003,KA32 TP 1535,USED_IN_OFFENCE
INC000162,VEH000209,BR09 LG 7400,TRANSPORT
INC000163,VEH000094,TS10 SA 7280,TRANSPORT
INC000168,VEH000186,PB46 YM 3418,SEEN_AT_SCENE
INC000175,VEH000093,WB57 KK 2617,USED_IN_OFFENCE
INC000176,VEH000178,UP32 YB 9735,USED_IN_OFFENCE
INC000183,VEH000339,HR38 WK 3745,TRANSPORT
INC000189,VEH000342,CG10 PY 5548,SEIZED
INC000190,VEH000133,BR01 DU 2982,USED_IN_OFFENCE
INC000191,VEH000124,UP62 HU 4842,TRANSPORT
INC000193,VEH000229,TS09 PP 4949,SEEN_AT_SCENE
INC000197,VEH000211,DL09 EK 9214,SEIZED
INC000200,VEH000038,PB10 GO 8471,USED_IN_OFFENCE
INC000201,VEH000072,UP50 OX 6236,TRANSPORT
INC000204,VEH000258,GJ27 QQ 2394,SEIZED
INC000206,VEH000278,WB20 MV 3842,USED_IN_OFFENCE
INC000217,VEH000323,JH01 DA 0084,USED_IN_OFFENCE
INC000222,VEH000099,WB20 CV 2858,SEIZED
INC000226,VEH000125,RJ27 LJ 3812,TRANSPORT
INC000227,VEH000295,WB57 SB 3404,SEEN_AT_SCENE
INC000235,VEH000172,WB06 BH 4040,SEIZED
INC000237,VEH000110,UP65 PA 1654,SEEN_AT_SCENE
INC000240,VEH000166,UP62 JJ 6753,TRANSPORT
INC000243,VEH000297,DL04 QV 6384,TRANSPORT
INC000244,VEH000316,RJ19 BH 7063,USED_IN_OFFENCE
INC000245,VEH000043,DL02 SS 5508,SEIZED
INC000247,VEH000012,KA03 OF 6189,SEIZED
INC000249,VEH000300,AP07 EN 1475,SEIZED
INC000251,VEH000232,MH03 BI 9956,SEIZED
INC000254,VEH000034,DL13 XZ 8217,TRANSPORT
INC000257,VEH000120,KA01 ZL 8046,SEEN_AT_SCENE
INC000258,VEH000298,AS10 OO 1250,SEIZED
INC000265,VEH000200,BR06 VE 0608,SEEN_AT_SCENE
INC000276,VEH000073,DL02 QS 3016,SEEN_AT_SCENE
INC000278,VEH000288,RJ14 BP 4219,TRANSPORT
INC000279,VEH000237,OD02 NM 9969,SEIZED
INC000285,VEH000184,HR51 MD 7296,SEEN_AT_SCENE
INC000288,VEH000330,OD02 CU 6459,USED_IN_OFFENCE
INC000289,VEH000006,GJ06 OR 0079,TRANSPORT
INC000294,VEH000161,MP20 GB 6344,TRANSPORT
INC000299,VEH000050,PB10 RE 3506,TRANSPORT
INC000304,VEH000250,JH10 WP 5986,SEIZED
INC000308,VEH000107,MH02 UC 3973,SEEN_AT_SCENE
INC000311,VEH000255,RJ02 KW 8677,USED_IN_OFFENCE
INC000312,VEH000271,UP14 WA 2670,SEEN_AT_SCENE
INC000314,VEH000080,HR38 SN 3899,SEEN_AT_SCENE
INC000315,VEH000333,DL10 IP 4228,SEIZED
INC000318,VEH000032,JK05 EG 9551,SEIZED
INC000321,VEH000330,OD02 CU 6459,TRANSPORT
INC000322,VEH000150,HR10 YL 1055,USED_IN_OFFENCE
INC000324,VEH000039,RJ02 UM 8634,SEEN_AT_SCENE
INC000328,VEH000115,BR01 TP 0782,TRANSPORT
INC000329,VEH000243,WB02 RC 9667,USED_IN_OFFENCE
INC000332,VEH000323,JH01 DA 0084,SEIZED
INC000335,VEH000102,GJ27 UU 0520,USED_IN_OFFENCE
INC000340,VEH000044,DL07 EO 6774,TRANSPORT
INC000345,VEH000291,HR26 CF 5865,TRANSPORT
INC000349,VEH000054,HR38 FT 5019,SEEN_AT_SCENE
INC000350,VEH000252,KA03 NJ 0927,SEEN_AT_SCENE
INC000351,VEH000277,BR09 AW 1628,USED_IN_OFFENCE
INC000358,VEH000241,WB57 WM 4043,TRANSPORT
INC000363,VEH000287,PB08 QN 2496,SEEN_AT_SCENE
INC000366,VEH000344,TN10 GN 3100,SEEN_AT_SCENE
INC000368,VEH000254,MH12 XE 5477,SEEN_AT_SCENE
INC000369,VEH000269,JH01 CB 5962,TRANSPORT
INC000375,VEH000155,DL04 CT 0559,USED_IN_OFFENCE
INC000386,VEH000241,WB57 WM 4043,SEIZED
INC000391,VEH000012,KA03 OF 6189,SEIZED
INC000395,VEH000331,KL10 EY 5084,USED_IN_OFFENCE
INC000396,VEH000105,DL02 HI 8742,TRANSPORT
INC000404,VEH000037,RJ27 HW 8298,SEEN_AT_SCENE
INC000407,VEH000339,HR38 WK 3745,USED_IN_OFFENCE
INC000421,VEH000181,HR10 PZ 2020,USED_IN_OFFENCE
INC000424,VEH000295,WB57 SB 3404,SEEN_AT_SCENE
INC000428,VEH000018,DL01 RU 0570,SEIZED
INC000432,VEH000321,OD02 TU 6122,SEIZED
INC000434,VEH000187,BR33 TB 6069,USED_IN_OFFENCE
INC000436,VEH000261,MH04 LB 6993,SEIZED
INC000437,VEH000191,UP65 EF 9917,USED_IN_OFFENCE
INC000441,VEH000101,TS08 UP 9163,USED_IN_OFFENCE
INC000442,VEH000015,GJ12 EP 8610,SEEN_AT_SCENE
INC000445,VEH000065,BR01 UP 0737,SEIZED
INC000447,VEH000283,HR38 LM 4594,USED_IN_OFFENCE
INC000450,VEH000112,MP20 FK 6857,TRANSPORT
INC000454,VEH000032,JK05 EG 9551,USED_IN_OFFENCE
INC000460,VEH000273,JH10 IR 8499,SEIZED
INC000468,VEH000086,WB73 MX 8625,SEEN_AT_SCENE
INC000470,VEH000304,MP04 PG 1561,SEIZED
INC000480,VEH000282,RJ27 AW 2459,SEEN_AT_SCENE
INC000487,VEH000340,TN45 WD 6414,SEEN_AT_SCENE
INC000490,VEH000320,GJ01 FF 5897,SEIZED
INC000491,VEH000243,WB02 RC 9667,TRANSPORT
INC000496,VEH000130,RJ05 HP 7424,USED_IN_OFFENCE
INC000497,VEH000110,UP65 PA 1654,USED_IN_OFFENCE
INC000501,VEH000182,HR26 XP 6720,USED_IN_OFFENCE
INC000502,VEH000295,WB57 SB 3404,SEEN_AT_SCENE
INC000509,VEH000132,TN67 XZ 4216,USED_IN_OFFENCE
INC000510,VEH000259,GJ01 PW 2391,USED_IN_OFFENCE
INC000517,VEH000183,UP78 FJ 1411,SEIZED
INC000520,VEH000274,BR01 YF 4782,TRANSPORT
INC000525,VEH000153,DL01 NE 8982,SEEN_AT_SCENE
INC000526,VEH000101,TS08 UP 9163,USED_IN_OFFENCE
INC000529,VEH000002,DL07 NC 6794,TRANSPORT
INC000530,VEH000151,AS15 YE 7602,TRANSPORT
INC000532,VEH000068,HR51 UQ 1007,SEEN_AT_SCENE
INC000534,VEH000043,DL02 SS 5508,SEIZED
INC000539,VEH000132,TN67 XZ 4216,TRANSPORT
INC000540,VEH000198,WB02 XX 0566,TRANSPORT
INC000541,VEH000288,RJ14 BP 4219,SEIZED
INC000545,VEH000059,HR26 WY 1995,USED_IN_OFFENCE
INC000546,VEH000263,KA01 RQ 3070,SEEN_AT_SCENE
INC000547,VEH000138,KA03 CN 7380,SEEN_AT_SCENE
INC000548,VEH000086,WB73 MX 8625,SEEN_AT_SCENE
INC000549,VEH000204,AS10 EC 8216,SEEN_AT_SCENE
INC000551,VEH000059,HR26 WY 1995,USED_IN_OFFENCE
INC000553,VEH000280,HR10 XH 7798,TRANSPORT
INC000555,VEH000115,BR01 TP 0782,SEEN_AT_SCENE
INC000559,VEH000221,TN09 VP 7634,SEIZED
INC000560,VEH000030,HR55 NF 8107,SEEN_AT_SCENE
INC000562,VEH000089,WB02 ST 5210,USED_IN_OFFENCE
INC000564,VEH000052,RJ05 GW 0150,USED_IN_OFFENCE
INC000565,VEH000284,HR51 UD 3045,TRANSPORT
INC000570,VEH000225,TN10 JA 4729,TRANSPORT
INC000571,VEH000310,AS15 EL 9511,SEIZED
INC000573,VEH000045,HR55 SE 7809,TRANSPORT
INC000576,VEH000246,JH13 JV 3567,SEEN_AT_SCENE
INC000577,VEH000188,DL03 DD 8135,TRANSPORT
INC000580,VEH000022,GJ01 BL 9157,USED_IN_OFFENCE
INC000584,VEH000041,PB10 EI 4864,USED_IN_OFFENCE
INC000589,VEH000014,MH01 GN 3487,TRANSPORT
INC000592,VEH000187,BR33 TB 6069,TRANSPORT
INC000599,VEH000029,GJ01 VX 4961,SEIZED
INC000601,VEH000234,AS01 UP 7904,SEIZED
INC000607,VEH000278,WB20 MV 3842,USED_IN_OFFENCE
INC000608,VEH000332,AP39 KY 6004,SEIZED
INC000612,VEH000288,RJ14 BP 4219,TRANSPORT
INC000615,VEH000018,DL01 RU 0570,SEIZED
INC000617,VEH000113,MP30 QJ 6243,SEIZED
INC000618,VEH000329,TN10 GW 7188,USED_IN_OFFENCE
INC000619,VEH000041,PB10 EI 4864,SEIZED
INC000622,VEH000027,MH31 DL 3427,SEEN_AT_SCENE
INC000625,VEH000303,AS01 QZ 7552,USED_IN_OFFENCE
INC000626,VEH000119,BR01 AW 1915,SEEN_AT_SCENE
INC000630,VEH000261,MH04 LB 6993,USED_IN_OFFENCE
INC000633,VEH000103,TN45 PI 3476,USED_IN_OFFENCE
INC000634,VEH000069,HR20 JK 5290,SEIZED
INC000635,VEH000303,AS01 QZ 7552,TRANSPORT
INC000638,VEH000028,MH43 PC 4142,USED_IN_OFFENCE
INC000646,VEH000195,BR11 FG 7394,SEIZED
INC000647,VEH000324,HR10 OR 0502,SEIZED
INC000649,VEH000061,UP16 AS 9578,USED_IN_OFFENCE
INC000652,VEH000288,RJ14 BP 4219,SEIZED
INC000654,VEH000151,AS15 YE 7602,SEIZED
INC000660,VEH000108,TN67 ON 8254,SEEN_AT_SCENE
INC000663,VEH000207,DL02 NO 9085,TRANSPORT
INC000666,VEH000068,HR51 UQ 1007,SEIZED
INC000667,VEH000156,MP30 MQ 2110,SEIZED
INC000670,VEH000325,TN67 UE 3304,USED_IN_OFFENCE
INC000671,VEH000240,AS10 HB 9626,USED_IN_OFFENCE
INC000672,VEH000296,AP21 PJ 0770,USED_IN_OFFENCE
INC000673,VEH000240,AS10 HB 9626,TRANSPORT
INC000683,VEH000263,KA01 RQ 3070,SEIZED
INC000686,VEH000328,OD02 RG 1106,TRANSPORT
INC000689,VEH000151,AS15 YE 7602,SEEN_AT_SCENE
INC000691,VEH000326,JH01 TU 4021,USED_IN_OFFENCE
INC000696,VEH000235,JH10 DI 5990,TRANSPORT
INC000698,VEH000166,UP62 JJ 6753,TRANSPORT
INC000704,VEH000124,UP62 HU 4842,SEIZED
INC000707,VEH000034,DL13 XZ 8217,TRANSPORT
INC000714,VEH000069,HR20 JK 5290,TRANSPORT
INC000715,VEH000147,HR38 VZ 4438,USED_IN_OFFENCE
INC000716,VEH000045,HR55 SE 7809,SEIZED
INC000717,VEH000247,BR01 SF 5893,SEIZED
INC000719,VEH000301,TN45 FJ 8078,SEEN_AT_SCENE
INC000721,VEH000262,RJ02 XR 3657,TRANSPORT
INC000723,VEH000047,PB10 WT 6355,SEEN_AT_SCENE
INC000728,VEH000166,UP62 JJ 6753,TRANSPORT
INC000729,VEH000081,WB24 ZK 8064,SEIZED
INC000731,VEH000237,OD02 NM 9969,TRANSPORT
INC000737,VEH000243,WB02 RC 9667,SEIZED
INC000739,VEH000335,GJ18 WJ 4082,SEEN_AT_SCENE
INC000740,VEH000313,AP21 BR 6987,TRANSPORT
INC000741,VEH000241,WB57 WM 4043,TRANSPORT
INC000744,VEH000310,AS15 EL 9511,SEEN_AT_SCENE
INC000746,VEH000178,UP32 YB 9735,SEIZED
INC000751,VEH000043,DL02 SS 5508,TRANSPORT
INC000756,VEH000120,KA01 ZL 8046,TRANSPORT
INC000757,VEH000043,DL02 SS 5508,SEIZED
INC000767,VEH000033,DL08 DP 5863,SEEN_AT_SCENE
INC000776,VEH000108,TN67 ON 8254,TRANSPORT
INC000781,VEH000320,GJ01 FF 5897,TRANSPORT
INC000782,VEH000263,KA01 RQ 3070,TRANSPORT
INC000783,VEH000332,AP39 KY 6004,SEEN_AT_SCENE
INC000785,VEH000176,WB73 SU 0676,USED_IN_OFFENCE
INC000787,VEH000338,HR20 JF 8060,USED_IN_OFFENCE
INC000788,VEH000304,MP04 PG 1561,USED_IN_OFFENCE
INC000791,VEH000044,DL07 EO 6774,SEEN_AT_SCENE
INC000798,VEH000271,UP14 WA 2670,TRANSPORT
INC000801,VEH000246,JH13 JV 3567,SEEN_AT_SCENE
INC000805,VEH000165,MH01 BQ 6974,TRANSPORT
INC000806,VEH000325,TN67 UE 3304,SEIZED
INC000808,VEH000021,GJ01 RB 2384,SEIZED
INC000814,VEH000269,JH01 CB 5962,USED_IN_OFFENCE
INC000816,VEH000147,HR38 VZ 4438,TRANSPORT
INC000820,VEH000103,TN45 PI 3476,USED_IN_OFFENCE
INC000827,VEH000143,HR26 SH 9423,SEEN_AT_SCENE
INC000833,VEH000280,HR10 XH 7798,USED_IN_OFFENCE
INC000835,VEH000260,DL09 RG 5105,SEIZED
INC000836,VEH000037,RJ27 HW 8298,SEEN_AT_SCENE
INC000837,VEH000185,RJ14 ZQ 7079,USED_IN_OFFENCE
INC000844,VEH000066,UP15 CQ 8906,SEEN_AT_SCENE
INC000849,VEH000299,WB20 EN 4399,SEEN_AT_SCENE
INC000850,VEH000077,BR33 FK 5693,USED_IN_OFFENCE
INC000851,VEH000194,PB08 OI 1762,SEEN_AT_SCENE
INC000852,VEH000173,BR28 BA 8302,SEIZED
INC000854,VEH000252,KA03 NJ 0927,SEEN_AT_SCENE
INC000855,VEH000273,JH10 IR 8499,SEIZED
INC000856,VEH000309,MN02 XI 9039,USED_IN_OFFENCE
INC000858,VEH000033,DL08 DP 5863,SEIZED
INC000871,VEH000200,BR06 VE 0608,SEEN_AT_SCENE
INC000882,VEH000298,AS10 OO 1250,TRANSPORT
INC000885,VEH000336,OD02 VS 6189,SEEN_AT_SCENE
INC000886,VEH000241,WB57 WM 4043,SEIZED
INC000889,VEH000300,AP07 EN 1475,USED_IN_OFFENCE
INC000892,VEH000152,AS01 NT 6268,SEIZED
INC000895,VEH000326,JH01 TU 4021,SEIZED
INC000902,VEH000270,JH13 TD 3669,SEIZED
INC000904,VEH000206,DL03 HJ 4263,USED_IN_OFFENCE
INC000908,VEH000254,MH12 XE 5477,USED_IN_OFFENCE
INC000909,VEH000321,OD02 TU 6122,SEIZED
INC000912,VEH000046,PB10 UZ 9340,TRANSPORT
INC000920,VEH000263,KA01 RQ 3070,SEEN_AT_SCENE
INC000926,VEH000267,KA03 UJ 3183,TRANSPORT
INC000929,VEH000187,BR33 TB 6069,SEEN_AT_SCENE
INC000933,VEH000161,MP20 GB 6344,SEIZED
INC000935,VEH000104,MH31 AZ 9919,SEIZED
INC000936,VEH000339,HR38 WK 3745,SEEN_AT_SCENE
INC000943,VEH000340,TN45 WD 6414,SEEN_AT_SCENE
INC000947,VEH000321,OD02 TU 6122,TRANSPORT
INC000949,VEH000276,WB57 QA 4708,USED_IN_OFFENCE
INC000950,VEH000171,UP14 CQ 2239,TRANSPORT
INC000956,VEH000297,DL04 QV 6384,TRANSPORT
INC000960,VEH000279,UP65 SS 3289,TRANSPORT
INC000964,VEH000140,HR55 IE 6363,SEIZED
INC000965,VEH000268,TS10 LC 8641,SEEN_AT_SCENE
INC000966,VEH000175,JH10 HE 7176,SEIZED
INC000967,VEH000160,BR33 GE 4923,TRANSPORT
INC000969,VEH000261,MH04 LB 6993,SEIZED
INC000970,VEH000302,WB06 MH 1414,SEEN_AT_SCENE
INC000971,VEH000150,HR10 YL 1055,SEEN_AT_SCENE
INC000974,VEH000246,JH13 JV 3567,SEIZED
INC000977,VEH000051,JK01 YE 7049,SEEN_AT_SCENE
INC000980,VEH000225,TN10 JA 4729,USED_IN_OFFENCE
INC000988,VEH000039,RJ02 UM 8634,USED_IN_OFFENCE
INC000991,VEH000182,HR26 XP 6720,SEEN_AT_SCENE
INC000997,VEH000144,DL10 VS 0588,TRANSPORT
INC001007,VEH000275,JH20 VP 5246,SEEN_AT_SCENE
INC001009,VEH000201,AS15 VS 7991,SEEN_AT_SCENE
INC001010,VEH000037,RJ27 HW 8298,USED_IN_OFFENCE
INC001011,VEH000184,HR51 MD 7296,SEIZED
INC001014,VEH000040,DL13 XC 9277,TRANSPORT
INC001018,VEH000234,AS01 UP 7904,SEEN_AT_SCENE
INC001022,VEH000152,AS01 NT 6268,SEIZED
INC001024,VEH000182,HR26 XP 6720,SEEN_AT_SCENE
INC001025,VEH000141,AS15 ES 9818,USED_IN_OFFENCE
INC001027,VEH000337,TN09 JY 8370,SEEN_AT_SCENE
INC001028,VEH000118,TN67 DY 5473,SEEN_AT_SCENE
INC001035,VEH000305,WB24 MC 3874,SEEN_AT_SCENE
INC001037,VEH000135,KA03 RO 4871,SEEN_AT_SCENE
INC001038,VEH000343,MN01 CY 9877,USED_IN_OFFENCE
INC001039,VEH000344,TN10 GN 3100,SEIZED
INC001043,VEH000255,RJ02 KW 8677,SEIZED
INC001051,VEH000283,HR38 LM 4594,USED_IN_OFFENCE
INC001052,VEH000277,BR09 AW 1628,SEEN_AT_SCENE
INC001061,VEH000247,BR01 SF 5893,USED_IN_OFFENCE
INC001063,VEH000110,UP65 PA 1654,SEEN_AT_SCENE
INC001069,VEH000103,TN45 PI 3476,SEEN_AT_SCENE
INC001070,VEH000048,JK02 PI 0850,SEIZED
INC001072,VEH000006,GJ06 OR 0079,USED_IN_OFFENCE
INC001074,VEH000202,WB57 MC 7726,USED_IN_OFFENCE
INC001077,VEH000202,WB57 MC 7726,SEIZED
INC001081,VEH000096,WB02 WI 2071,TRANSPORT
INC001089,VEH000303,AS01 QZ 7552,SEIZED
INC001093,VEH000053,JK02 UI 4850,SEIZED
INC001098,VEH000329,TN10 GW 7188,SEEN_AT_SCENE
INC001103,VEH000041,PB10 EI 4864,USED_IN_OFFENCE
INC001104,VEH000096,WB02 WI 2071,SEIZED
INC001106,VEH000145,KA19 VK 1472,SEEN_AT_SCENE
INC001110,VEH000062,UP80 ZT 9289,SEIZED
INC001111,VEH000259,GJ01 PW 2391,TRANSPORT
INC001114,VEH000333,DL10 IP 4228,SEEN_AT_SCENE
INC001115,VEH000075,KA32 DZ 6309,USED_IN_OFFENCE
INC001117,VEH000027,MH31 DL 3427,USED_IN_OFFENCE
INC001119,VEH000064,DL08 QN 2342,TRANSPORT
INC001124,VEH000298,AS10 OO 1250,SEIZED
INC001127,VEH000311,MH12 NY 3096,SEIZED
INC001130,VEH000330,OD02 CU 6459,TRANSPORT
INC001133,VEH000076,KA32 EO 2870,SEIZED
INC001134,VEH000287,PB08 QN 2496,SEEN_AT_SCENE
INC001142,VEH000105,DL02 HI 8742,SEEN_AT_SCENE
INC001144,VEH000120,KA01 ZL 8046,TRANSPORT
INC001148,VEH000193,BR33 NF 0120,SEEN_AT_SCENE
INC001153,VEH000268,TS10 LC 8641,SEIZED
INC001155,VEH000300,AP07 EN 1475,TRANSPORT
INC001159,VEH000123,MP09 IO 2331,USED_IN_OFFENCE
INC001162,VEH000250,JH10 WP 5986,TRANSPORT
INC001172,VEH000040,DL13 XC 9277,SEIZED
INC001173,VEH000237,OD02 NM 9969,SEEN_AT_SCENE
INC001180,VEH000169,JH20 QQ 7853,USED_IN_OFFENCE
INC001181,VEH000025,GJ27 YY 8164,SEEN_AT_SCENE
INC001194,VEH000034,DL13 XZ 8217,SEIZED
INC001200,VEH000252,KA03 NJ 0927,USED_IN_OFFENCE
INC001204,VEH000246,JH13 JV 3567,USED_IN_OFFENCE
INC001212,VEH000256,KA03 KB 6826,USED_IN_OFFENCE
INC001217,VEH000214,CG04 AA 1787,SEEN_AT_SCENE
INC001221,VEH000220,TN09 SK 4055,SEEN_AT_SCENE
INC001226,VEH000277,BR09 AW 1628,SEEN_AT_SCENE
INC001229,VEH000172,WB06 BH 4040,SEIZED
INC001233,VEH000103,TN45 PI 3476,TRANSPORT
INC001237,VEH000101,TS08 UP 9163,SEIZED
INC001238,VEH000030,HR55 NF 8107,SEEN_AT_SCENE
INC001240,VEH000296,AP21 PJ 0770,TRANSPORT
INC001251,VEH000276,WB57 QA 4708,SEEN_AT_SCENE
INC001254,VEH000041,PB10 EI 4864,TRANSPORT
INC001259,VEH000314,KL01 SB 6650,USED_IN_OFFENCE
INC001260,VEH000239,AS01 VB 8661,USED_IN_OFFENCE
INC001262,VEH000343,MN01 CY 9877,USED_IN_OFFENCE
INC001264,VEH000157,BR09 AR 7204,SEIZED
INC001269,VEH000128,KA41 NQ 4775,SEIZED
INC001278,VEH000025,GJ27 YY 8164,SEIZED
INC001280,VEH000218,KA03 FU 3103,USED_IN_OFFENCE
INC001283,VEH000230,MH03 KI 4309,SEIZED
INC001293,VEH000281,RJ02 XU 5793,TRANSPORT
INC001294,VEH000154,DL13 RS 3059,SEEN_AT_SCENE
INC001295,VEH000249,OD07 ZJ 5393,SEEN_AT_SCENE
INC001299,VEH000195,BR11 FG 7394,TRANSPORT
INC001301,VEH000104,MH31 AZ 9919,TRANSPORT
INC001305,VEH000323,JH01 DA 0084,SEEN_AT_SCENE
INC001310,VEH000072,UP50 OX 6236,SEIZED
INC001316,VEH000200,BR06 VE 0608,TRANSPORT
INC001318,VEH000146,BR06 TC 1710,SEEN_AT_SCENE
INC001323,VEH000001,DL04 CF 7344,USED_IN_OFFENCE
INC001329,VEH000215,TN37 FP 0767,USED_IN_OFFENCE
INC001331,VEH000168,JH10 ID 3813,SEEN_AT_SCENE
INC001333,VEH000326,JH01 TU 4021,SEIZED
INC001340,VEH000161,MP20 GB 6344,TRANSPORT
INC001343,VEH000015,GJ12 EP 8610,TRANSPORT
INC001345,VEH000098,TN01 RE 3006,SEEN_AT_SCENE
INC001349,VEH000240,AS10 HB 9626,SEIZED
INC001354,VEH000119,BR01 AW 1915,TRANSPORT
INC001359,VEH000274,BR01 YF 4782,SEEN_AT_SCENE
INC001360,VEH000345,DL10 KP 3526,SEEN_AT_SCENE
INC001366,VEH000275,JH20 VP 5246,TRANSPORT
INC001368,VEH000058,JH13 HX 4026,SEEN_AT_SCENE
INC001372,VEH000043,DL02 SS 5508,USED_IN_OFFENCE
INC001374,VEH000249,OD07 ZJ 5393,SEEN_AT_SCENE
INC001377,VEH000159,MP09 ZF 9642,USED_IN_OFFENCE
INC001384,VEH000288,RJ14 BP 4219,SEEN_AT_SCENE
INC001387,VEH000200,BR06 VE 0608,USED_IN_OFFENCE
INC001394,VEH000054,HR38 FT 5019,USED_IN_OFFENCE
INC001396,VEH000025,GJ27 YY 8164,SEIZED
INC001397,VEH000189,DL08 FN 7889,SEEN_AT_SCENE
INC001413,VEH000036,DL10 LN 7794,TRANSPORT
INC001421,VEH000015,GJ12 EP 8610,TRANSPORT
INC001424,VEH000120,KA01 ZL 8046,USED_IN_OFFENCE
INC001429,VEH000221,TN09 VP 7634,TRANSPORT
INC001432,VEH000307,AS01 BG 8649,TRANSPORT
INC001435,VEH000157,BR09 AR 7204,USED_IN_OFFENCE
INC001436,VEH000301,TN45 FJ 8078,USED_IN_OFFENCE
INC001438,VEH000124,UP62 HU 4842,TRANSPORT
INC001439,VEH000273,JH10 IR 8499,SEIZED
INC001447,VEH000146,BR06 TC 1710,USED_IN_OFFENCE
INC001456,VEH000106,MH04 UY 4436,USED_IN_OFFENCE
INC001458,VEH000098,TN01 RE 3006,USED_IN_OFFENCE
INC001464,VEH000335,GJ18 WJ 4082,SEIZED
INC001466,VEH000127,UP80 EN 1771,SEIZED
INC001469,VEH000338,HR20 JF 8060,USED_IN_OFFENCE
INC001473,VEH000051,JK01 YE 7049,USED_IN_OFFENCE
INC001478,VEH000130,RJ05 HP 7424,SEIZED
INC001486,VEH000248,AS10 UT 9088,SEEN_AT_SCENE
INC001487,VEH000239,AS01 VB 8661,SEIZED
INC001495,VEH000201,AS15 VS 7991,USED_IN_OFFENCE
INC001496,VEH000063,UP32 YV 3222,SEEN_AT_SCENE
INC001498,VEH000138,KA03 CN 7380,USED_IN_OFFENCE
INC001499,VEH000173,BR28 BA 8302,SEIZED
INC001501,VEH000204,AS10 EC 8216,SEEN_AT_SCENE
INC001505,VEH000182,HR26 XP 6720,USED_IN_OFFENCE
INC001507,VEH000106,MH04 UY 4436,SEEN_AT_SCENE
INC001509,VEH000087,BR11 BO 1775,SEIZED
INC001515,VEH000008,KA03 PP 7842,SEEN_AT_SCENE
INC001516,VEH000024,KA01 UM 7875,SEIZED
INC001517,VEH000343,MN01 CY 9877,TRANSPORT
INC001519,VEH000343,MN01 CY 9877,SEIZED
INC001520,VEH000265,GJ27 SE 0490,SEEN_AT_SCENE
INC001521,VEH000089,WB02 ST 5210,SEEN_AT_SCENE
INC001527,VEH000301,TN45 FJ 8078,SEEN_AT_SCENE
INC001529,VEH000039,RJ02 UM 8634,TRANSPORT
INC001534,VEH000135,KA03 RO 4871,USED_IN_OFFENCE
